Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,95
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,96
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,97
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,98
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,99
Bilanzierungsgebiet,SG10,,,,,,,Muss,,97,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,100
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,101
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,102
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,103
Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",101,,,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻ ([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben",104
Zeitreihentyp,SG10,CCI,,,,,,Muss,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,105
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,106
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,107
Zeitreihentyp,SG10,CAV,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,108
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,106,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,109
Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,107,,,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,,110
Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,,111
Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,,109,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene der Marktlokation,X,,112
Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,,110,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,,113
Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,111,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,,114
Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,112,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,115
Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,113,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,116
Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,114,,,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,117
Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,115,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden,118
Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],,116,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],,119
Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,117,,,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],,120
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",118,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",121
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,119,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,122
Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,,120,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,123
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,,121,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,124
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,,122,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,125
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,123,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,126
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,124,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,127
Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,128
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [10P0..1] ⊻ [11P1..1],,126,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [10P0..1] ⊻ [11P1..1],,129
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1] ⊻ [10P0..1],,127,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1] ⊻ [10P0..1],,130
Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",128,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",131
Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1] ⊻ [10P1..1],,129,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1] ⊻ [10P1..1],,132
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,130,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],,133
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [12P0..1],,131,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [12P0..1],,134
Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,132,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,,,,,,Muss,,133,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,,134,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,,135,ENTFÄLLT,,,,,,,,,,,,
Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierung im Bilanzierungsgebiet (BG) des LPB""",X,,136,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧ ([20] ⊻ ([54] ∧ [300]))),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",137,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧ ([20] ⊻ ([54] ∧ [300]))),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",135
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,138,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,136
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,139,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,137
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,140,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,138
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,141,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,139
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,142,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,140
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,143,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,141
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,144,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,142
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind",145,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingung_FV2310|Bedingung_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [614],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind",143
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,146,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,144
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,147,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,145
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,148,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,,146
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,149,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,147
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,150,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,148
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,151,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],,149
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,152,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,150
Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",153,,,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",151
Daten der Tranche,SG8,SEQ,,,,,,Muss,,154,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,152
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,155,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,153
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,154
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,157,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,155
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,158,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,156
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,159,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,157
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,158
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,161,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,159
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",162,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",160
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,163,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,161
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,164,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,162
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,165,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,163
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,166,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,164
Lieferant,SG10,CAV,,,,,,Muss,,167,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferant,SG10,CAV,,00244,,,,Muss,,165
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,168,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,166
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,169,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,167
Bilanzkreis,SG10,,,,,,,Muss,,170,,,Bilanzkreis,SG10,,,,,,,Muss,,168
Bilanzkreis,SG10,CCI,,,,,,Muss,,171,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,,00245,,,,Muss,,169
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,172,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,170
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,173,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,171
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,174,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,172
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,175,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,173
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,176,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,174
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,177,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,175
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,178,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,176
OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",179,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",177
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,180,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,178
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,181,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,179
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,182,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,180
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,183,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,181
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,184,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,182
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,185,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,183
