Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
,,,,,,,,,,,NEU,,Messlokationsadresse,SG12,,,,,,,Kann [345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",92
EDIFACT Struktur,SG12,NAD,3164,,,,Ort,X,,89,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,EDIFACT Struktur,SG12,NAD,,00536,,,,Muss,,93
EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",90,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,X,,94
EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,,91,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,NAD,3124,00536,,,Zusatzinformation zur Identifizierung,K,[336] Wenn in Änderungsmeldung gefüllt,95
Messlokationsadresse,SG12,,,,,,,Kann [345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[241] Wenn MP-ID in SG2",92,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,,,,,,Muss,,93,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,NAD,3042,00536,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",96
EDIFACT Struktur,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,94,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3164,00536,,,Ort,X,,97
EDIFACT Struktur,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,[336] Wenn in Änderungsmeldung gefüllt,95,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,NAD,3251,00536,,,Postleitzahl,X,,98
EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",96,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,NAD,3207,00536,,,"Ländername, Code",X,,99
,,,,,,,,,,,NEU,,Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,Muss,,100
,,,,,,,,,,,NEU,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,X,,101
,,,,,,,,,,,NEU,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,102
,,,,,,,,,,,NEU,,Name und Adresse für die Ablesekarte,SG12,,,,,,,Kann [345],[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden ,103
EDIFACT Struktur,SG12,NAD,3164,,,,Ort,X,,97,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,EDIFACT Struktur,SG12,NAD,,00538,,,,Muss,,104
EDIFACT Struktur,SG12,NAD,3251,,,,Postleitzahl,X,,98,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3035,00538,Z05,,Name und Adresse für die Ablesekarte,X,,105
EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,,99,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3036,00538,,,Name,X,,106
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,NAD,3045,00538,Z01,,Struktur von Personennamen,X,,107
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,108
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,NAD,3042,00538,,,Straße und Hausnummer oder Postfach,X,,109
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,NAD,3164,00538,,,Ort,X,,110
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,NAD,3251,00538,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",111
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,NAD,3207,00538,,,"Ländername, Code",X,,112
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,Muss,,113
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,X,,114
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,102,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",103,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,104,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,105,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,106,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,107,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,108,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,109,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,110,ENTFÄLLT,,,,,,,,,,,,
Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X""",111,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3207,,,,"Ländername, Code",X,,112,ÄNDERUNG,Segment_FV2310|Segment_FV2404|Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,RFF,1154,00539,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,115
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,113,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,114,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,115,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,,,,,Muss,,116,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,116
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,117,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,117
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,118,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,118
