Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,,104
Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,,105
Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,106,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code der Leistungskurvendefi nition,X,,106
Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,,Code der Leistungskurvendefinition,X,,107,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der Leistungskurvendefinition,X,,107
Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,,108,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,,108
Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,109,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,Zugeordneter Marktpartner,X,,109
Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,,110,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,,110
Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,,111,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,111
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,112,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,112
Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,,113,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,113
Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,,114,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,114
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,115,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],,115
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],,116,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],,116
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,117
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,118,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,118
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,119,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,119
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,120,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,120
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,121,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,121
Lieferrichtung,SG10,CCI,,,,,,Muss,,122,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,122
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,123,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,123
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,124,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,124
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,125,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,125
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,126,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,126
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,127,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,127
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,128,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,128
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,129,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,129
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,130,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,130
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,131,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,131
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,132,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,132
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",133,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingung_FV2310|Bedingung_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",133
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,134,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,134
Wertegranularität,SG10,CCI,,,,,,Muss,,135,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,,00201,,,,Muss,,135
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,136,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,136
Wertegranularität,SG10,CAV,,,,,,Muss,,137,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,,00202,,,,Muss,,137
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,138,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,138
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,139,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,139
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,140,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,140
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,141,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,141
Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,142
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,,143,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,143
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,,144,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,144
Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,145,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,146,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,147,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,145
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,146
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,147
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,148,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,,148
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,149,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,,149
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,150,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,,150
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,151,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,151
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,152,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,152
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,153,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,153
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,154,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,154
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,155,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,155
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,156,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,156
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,157,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,157
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,158,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,158
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,159,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,159
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,160,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,160
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,161,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,161
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,162,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,162
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,163,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,163
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,164,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,164
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,165,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,165
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,Muss,,166,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00209,,,,Muss,,166
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,167,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,167
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,168,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,168
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,169,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,169
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,170,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,170
Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,171,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,171
Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten der Marktlokation,X,,172,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,172
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,173
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,174,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,174
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,175,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,175
Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,,176,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,176
Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,177,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,177
Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,,178,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,178
Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,,179,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,179
Zugeordnete Definition,SG10,CCI,,,,,,Muss,,180,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,180
Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,,181,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,181
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,182,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,182
,,,,,,,,,,,NEU,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,183
,,,,,,,,,,,NEU,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],,184
,,,,,,,,,,,NEU,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,185
,,,,,,,,,,,NEU,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,186
,,,,,,,,,,,NEU,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,187
,,,,,,,,,,,NEU,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,188
,,,,,,,,,,,NEU,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,189
,,,,,,,,,,,NEU,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,190
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,191
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,192
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,193
,,,,,,,,,,,NEU,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,194
,,,,,,,,,,,NEU,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00263,,,,Muss,,195
,,,,,,,,,,,NEU,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00263,ZA8,,NB,X,,196
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,,00264,,,,Muss,,197
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,7111,00264,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,198
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,199
,,,,,,,,,,,NEU,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,200
,,,,,,,,,,,NEU,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,201
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,202
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,203
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,204
,,,,,,,,,,,NEU,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00267,,,,Muss,,205
,,,,,,,,,,,NEU,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,206
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,207
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,208
,,,,,,,,,,,NEU,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,209
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,210
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,211
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,212
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,213
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,214
,,,,,,,,,,,NEU,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,215
,,,,,,,,,,,NEU,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,216
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,217
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,218
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,219
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,220
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,221
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,222
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,223
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,224
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,225
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,226
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,227
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,228
