Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,116,,,Anteil C,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,116
Anteil C,SG9,QTY,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil C,SG9,QTY,,00393,,,,Muss,,117
Anteil C,SG9,QTY,6063,,Z13,,Anteil C,X,,118,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil C,SG9,QTY,6063,00393,Z13,,Anteil C,X,,118
Anteil C,SG9,QTY,6060,,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",119,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil C,SG9,QTY,6060,00393,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",119
Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,120,,,Anteil D,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,120
Anteil D,SG9,QTY,,,,,,Muss,,121,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil D,SG9,QTY,,00394,,,,Muss,,121
Anteil D,SG9,QTY,6063,,Z14,,Anteil D,X,,122,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil D,SG9,QTY,6063,00394,Z14,,Anteil D,X,,122
Anteil D,SG9,QTY,6060,,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",123,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil D,SG9,QTY,6060,00394,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",123
Begrenzungstemperatur,SG9,,,,,,,Muss,,124,,,Begrenzungstemperatur,SG9,,,,,,,Muss,,124
Begrenzungstemperatur,SG9,QTY,,,,,,Muss,,125,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Begrenzungstemperatur,SG9,QTY,,00395,,,,Muss,,125
Begrenzungstemperatur,SG9,QTY,6063,,Z15,,Bezugstemperatur,X,,126,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Begrenzungstemperatur,SG9,QTY,6063,00395,Z15,,Bezugstemperatur,X,,126
Begrenzungstemperatur,SG9,QTY,6060,,,,Temperatur in °C,X,,127,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Begrenzungstemperatur,SG9,QTY,6060,00395,,,Temperatur in °C,X,,127
Profiltyp,SG10,,,,,,,Muss,,128,,,Profiltyp,SG10,,,,,,,Muss,,128
Profiltyp,SG10,CCI,,,,,,Muss,,129,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,,00396,,,,Muss,,129
Profiltyp,SG10,CCI,7059,,,,,Z07,,130,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,7059,00396,,,,Z07,,130
Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,,131,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,7037,00396,Z38,,Gewerbe allgemein,X,,131
Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,132,,,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,132
Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,133,,,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,133
Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,134,,,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,134
Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,135,,,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,135
Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,136,,,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,136
Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,137,,,Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,137
Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,138,,,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,138
Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,139,,,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,139
Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,140,,,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,140
Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,141,,,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,141
Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,142,,,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,142
Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,143,,,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,143
Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,144,,,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,144
Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,145,,,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,145
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,146,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,146
Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,147,,,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,147
Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,148,,,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,148
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,149,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,149
Profilschar,SG10,,,,,,,Muss,,150,,,Profilschar,SG10,,,,,,,Muss,,150
Profilschar,SG10,CCI,,,,,,Muss,,151,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CCI,,00397,,,,Muss,,151
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,152,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,152
Profilschar,SG10,CAV,,,,,,Muss,,153,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CAV,,00398,,,,Muss,,153
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,154,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,154
Normiertes Profil,SG10,,,,,,,Muss,,155,,,Normiertes Profil,SG10,,,,,,,Muss,,155
Normiertes Profil,SG10,CCI,,,,,,Muss,,156,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,,00399,,,,Muss,,156
Normiertes Profil,SG10,CCI,7059,,Lastprofil Einspeiseprofil,,,Z03 Z05,,157,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7059,00399,Lastprofil Einspeiseprofil,,,Z03 Z05,,157
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,158,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,158
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,159,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,159
Normiertes Profil,SG10,CAV,,,,,,Muss,,160,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00400,,,,Muss,,160
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,161,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,161
Normierungsfaktor,SG10,,,,,,,Muss,,162,,,Normierungsfaktor,SG10,,,,,,,Muss,,162
Normierungsfaktor,SG10,CCI,,,,,,Muss,,163,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,,00401,,,,Muss,,163
Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,164,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,7059,00401,,,,Z06,,164
Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,165,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,7037,00401,Z35,,1.000.000 kWh/a,X,,165
Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,,166,,,Normierungsfaktor,SG10,CCI,7037,,Z36,,300 kWh/K,X,,166
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,167,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,167
Begrenzungskonstante,SG10,,,,,,,Muss,,168,,,Begrenzungskonstante,SG10,,,,,,,Muss,,168
Begrenzungskonstante,SG10,CCI,,,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Begrenzungskonstante,SG10,CCI,,00402,,,,Muss,,169
Begrenzungskonstante,SG10,CCI,7059,,,,,Z11,,170,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Begrenzungskonstante,SG10,CCI,7059,00402,,,,Z11,,170
Begrenzungskonstante,SG10,CCI,7037,,Z61,,0,X,,171,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Begrenzungskonstante,SG10,CCI,7037,00402,Z61,,0,X,,171
Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,,172,,,Begrenzungskonstante,SG10,CCI,7037,,Z62,,1,X,,172
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,173,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,173
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,174,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,174
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,,Z99 ZA0,,175,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter) Tagesparameters (derzeit ist Tagesparameter),,,Z99 ZA0,,175
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,176,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,176
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,177,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,177
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,178,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,178
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,179,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,179
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,180,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,180
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,181,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00404,,,,Muss,,181
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,182,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00404,,,,Z20,,182
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,183,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00404,,,Bilanzierungsgebiet,X,,183
Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",184,,,Referenzprofildaten,SG8,,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",184
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,185,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,185
Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,,186,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofildaten,SG8,SEQ,1229,00411,,,,Z38,,186
Profiltyp,SG10,,,,,,,Muss,,187,,,Profiltyp,SG10,,,,,,,Muss,,187
Profiltyp,SG10,CCI,,,,,,Muss,,188,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,,00414,,,,Muss,,188
Profiltyp,SG10,CCI,7059,,,,,Z07,,189,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,7059,00414,,,,Z07,,189
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,190,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,7037,00414,Z53,,Photovoltaik-Marktlokation,X,,190
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,191,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,191
Referenzprofil,SG10,,,,,,,Muss,,192,,,Referenzprofil,SG10,,,,,,,Muss,,192
Referenzprofil,SG10,CCI,,,,,,Muss,,193,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CCI,,00415,,,,Muss,,193
Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,,194,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CCI,7059,00415,Einspeiseprofil,,,Z05,,194
Referenzprofil,SG10,CAV,,,,,,Muss,,195,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CAV,,00416,,,,Muss,,195
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,196,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,196
Normierungsfaktor,SG10,,,,,,,Muss,,197,,,Normierungsfaktor,SG10,,,,,,,Muss,,197
Normierungsfaktor,SG10,CCI,,,,,,Muss,,198,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,,00417,,,,Muss,,198
Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,199,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,7059,00417,,,,Z06,,199
Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,200,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,7037,00417,Z35,,1.000.000 kWh/a,X,,200
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,201,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,201
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,202,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,202
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,203,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00418,,,,Muss,,203
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,204,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00418,,,,Z20,,204
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,205,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00418,,,Bilanzierungsgebiet,X,,205
Nachrichten-Endesegment,,UNT,,,,,,Muss,,206,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,206
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,207,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,207
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,208,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,208
