Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,,129,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,,129
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,,130,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,,130
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,,131,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,,131
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,,132,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,,132
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,,133,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,,133
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,,134,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,,134
Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,135,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,135
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ETZ,,Eintarif,X,,136,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ETZ,,Eintarif,X,,136
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,,137,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,,137
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,,138,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,,138
Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,139,,,Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,139
Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ERZ,,Einrichtungszähler,X,,140,,,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ERZ,,Einrichtungszähler,X,,140
Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,141,,,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,141
Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",142,,,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",142
Wandler,SG28,CCI,,,,,,Muss,,143,,,Wandler,SG28,CCI,,,,,,Muss,,143
Wandler,SG28,CCI,7037,,Z25,,Wandler,X,,144,,,Wandler,SG28,CCI,7037,,Z25,,Wandler,X,,144
Wandlertyp und Faktor,SG28,CAV,,,,,,Muss,,145,,,Wandlertyp und Faktor,SG28,CAV,,,,,,Muss,,145
Wandlertyp und Faktor,SG28,CAV,7111,,MBW,,Blockstromwandler,X,,146,,,Wandlertyp und Faktor,SG28,CAV,7111,,MBW,,Blockstromwandler,X,,146
Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,,147,,,Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,,147
Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,148,,,Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,148
Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,149,,,Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,149
Wandlertyp und Faktor,SG28,CAV,7110,,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden
[914] Format: Möglicher Wert: > 0",150,,,Wandlertyp und Faktor,SG28,CAV,7110,,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden
[914] Format: Möglicher Wert: > 0",150
Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",151,,,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",151
Mengenumwerter,SG28,CCI,,,,,,Muss,,152,,,Mengenumwerter,SG28,CCI,,,,,,Muss,,152
Mengenumwerter,SG28,CCI,7037,,Z64,,Mengenumwerter,X,,153,,,Mengenumwerter,SG28,CCI,7037,,Z64,,Mengenumwerter,X,,153
Mengenumwertertyp,SG28,CAV,,,,,,Muss,,154,,,Mengenumwertertyp,SG28,CAV,,,,,,Muss,,154
Mengenumwertertyp,SG28,CAV,7111,,DMU,,Dichtemengenumwerter,X,,155,,,Mengenumwertertyp,SG28,CAV,7111,,DMU,,Dichtemengenumwerter,X,,155
Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwer ter,X,,156,,,Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwer ter,X,,156
Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,,157,,,Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,,157
Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist",158,,,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist",158
Kommunikationseinrichtun g,SG28,CCI,,,,,,Muss,,159,,,Kommunikationseinrichtun g,SG28,CCI,,,,,,Muss,,159
Kommunikationseinrichtun g,SG28,CCI,7037,,Z26,,Kommunikationseinrichtung,X,,160,,,Kommunikationseinrichtun g,SG28,CCI,7037,,Z26,,Kommunikationseinrichtung,X,,160
Kommunikationseinrichtun g,SG28,CAV,,,,,,Muss,,161,,,Kommunikationseinrichtun g,SG28,CAV,,,,,,Muss,,161
Kommunikationseinrichtun g,SG28,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.- Einr.,X,,162,,,Kommunikationseinrichtun g,SG28,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.- Einr.,X,,162
Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,163,,,Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,163
Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,164,,,Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,164
Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,165,,,Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,165
Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,166,,,Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,166
Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,167,,,Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,167
Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist",168,,,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist",168
Technische Steuereinrichtung,SG28,CCI,,,,,,Muss,,169,,,Technische Steuereinrichtung,SG28,CCI,,,,,,Muss,,169
Technische Steuereinrichtung,SG28,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,170,,,Technische Steuereinrichtung,SG28,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,170
Technische Steuereinrichtung,SG28,CAV,,,,,,Muss,,171,,,Technische Steuereinrichtung,SG28,CAV,,,,,,Muss,,171
Technische Steuereinrichtung,SG28,CAV,7111,,RSU,,Rundsteuerempfänger,X,,172,,,Technische Steuereinrichtung,SG28,CAV,7111,,RSU,,Rundsteuerempfänger,X,,172
Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,,173,,,Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,,173
Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist",174,,,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist",174
Smartmeter-Gateway,SG28,CCI,,,,,,Muss,,175,,,Smartmeter-Gateway,SG28,CCI,,,,,,Muss,,175
Smartmeter-Gateway,SG28,CCI,7037,,Z75,,Smartmeter-Gateway,X,,176,,,Smartmeter-Gateway,SG28,CCI,7037,,Z75,,Smartmeter-Gateway,X,,176
Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist",177,,,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist",177
Steuerbox,SG28,CCI,,,,,,Muss,,178,,,Steuerbox,SG28,CCI,,,,,,Muss,,178
Steuerbox,SG28,CCI,7037,,Z76,,Steuerbox,X,,179,,,Steuerbox,SG28,CCI,7037,,Z76,,Steuerbox,X,,179
Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",180,,,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",180
Befestigungsart,SG28,CCI,,,,,,Muss,,181,,,Befestigungsart,SG28,CCI,,,,,,Muss,,181
Befestigungsart,SG28,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,,182,,,Befestigungsart,SG28,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,,182
Befestigungsart,SG28,CAV,,,,,,Muss,,183,,,Befestigungsart,SG28,CAV,,,,,,Muss,,183
Befestigungsart,SG28,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X [492],,184,,,Befestigungsart,SG28,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X [492],,184
Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],,185,,,Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],,185
Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],,186,,,Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],,186
Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],,187,,,Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],,187
Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",188,,,Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",188
Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",189,,,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",189
Messwerterfassung,SG28,CCI,,,,,,Muss,,190,,,Messwerterfassung,SG28,CCI,,,,,,Muss,,190
Messwerterfassung,SG28,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,191,,,Messwerterfassung,SG28,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,191
Messwerterfassung,SG28,CAV,,,,,,Muss,,192,,,Messwerterfassung,SG28,CAV,,,,,,Muss,,192
Messwerterfassung,SG28,CAV,7111,,AMR,,fernauslesbare Zähler,X,,193,,,Messwerterfassung,SG28,CAV,7111,,AMR,,fernauslesbare Zähler,X,,193
Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,194,,,Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,194
Geldbetrag,SG29,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,195,,,Geldbetrag,SG29,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,195
Geldbetrag,SG29,MOA,,,,,,Muss,,196,,,Geldbetrag,SG29,MOA,,,,,,Muss,,196
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,197,,,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,197
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,198,,,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,198
Preisangaben,SG31,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,199,,,Preisangaben,SG31,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,199
Preisangaben,SG31,PRI,,,,,,Muss,,200,,,Preisangaben,SG31,PRI,,,,,,Muss,,200
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,201,,,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,201
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,202,,,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,202
Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[13] Wenn am Gerät vorhanden
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben",203,,,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[13] Wenn am Gerät vorhanden
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben",203
Gerätenummer,SG32,RFF,,,,,,Muss,,204,,,Gerätenummer,SG32,RFF,,,,,,Muss,,204
Gerätenummer,SG32,RFF,1153,,Z09,,Gerätenummer,X,,205,,,Gerätenummer,SG32,RFF,1153,,Z09,,Gerätenummer,X,,205
Gerätenummer,SG32,RFF,1154,,,,Gerätenummer,X,,206,,,Gerätenummer,SG32,RFF,1154,,,,Gerätenummer,X,,206
Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,,207,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,,207
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,,Muss,,208,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,,Muss,,208
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,,APF,,Verweis auf Katalognummer,X,,209,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,,APF,,Verweis auf Katalognummer,X,,209
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,,Katalognummer,X,,210,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,,Katalognummer,X,,210
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,,Zeilennummer,X,,211,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,,Zeilennummer,X,,211
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,,Versionsnummer,X,,212,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,,Versionsnummer,X,,212
Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat.",213,,,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat.",213
Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,,Muss,,214,,,Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,,Muss,,214
Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,,VY,,215,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,,VY,,215
Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,,MP-ID,X,,216,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,,MP-ID,X,,216
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,9,,GS1,X,,217,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,9,,GS1,X,,217
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,218,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,218
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,219,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,219
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,220,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,220
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,221,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,221
Summenbetrag (netto),,MOA,,,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist",222,,,Summenbetrag (netto),,MOA,,,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist",222
Summenbetrag (netto),,MOA,5025,,97,,Gesamtbetrag des Angebots,X,,223,,,Summenbetrag (netto),,MOA,5025,,97,,Gesamtbetrag des Angebots,X,,223
Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,224,,,Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,224
Nachrichten-Endesegment,,UNT,,,,,,Muss,,225,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,225
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,226,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,226
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,227,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,227
