Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2041] ∧ [510],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",119,,,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2041] ∧ [510],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",119
Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,,Muss,,120,,,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,,Muss,,120
Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",121,,,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",121
Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,,der Messlokation,,,Z19,,122,,,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,,der Messlokation,,,Z19,,122
Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,,Muss,,123,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,,Muss,,123
Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,,5,,124,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,,5,,124
Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ ([47] ∨ [48]),"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[47] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 4 ""Codeliste der Mess- produkte Strom, die ausschließlich für die Rolle ESA Anwendung finden"" angegeben sind.",125,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ ([47] ∨ [48]),"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[47] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 4 ""Codeliste der Mess- produkte Strom, die ausschließlich für die Rolle ESA Anwendung finden"" angegeben sind.",125
Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,126,,,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,126
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Messprodukte vorhanden und der Übertragungsweg aus dem SMGw ist.,127,,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Messprodukte vorhanden und der Übertragungsweg aus dem SMGw ist.,127
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,,5,,128,,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,,5,,128
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,129,,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,129
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,130,,,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,130
Geldbetrag,SG29,,,,,,,Muss,,131,,,Geldbetrag,SG29,,,,,,,Muss,,131
Geldbetrag,SG29,MOA,,,,,,Muss,,132,,,Geldbetrag,SG29,MOA,,,,,,Muss,,132
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,133,,,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,133
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,134,,,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,134
Preisangaben,SG31,,,,,,,Muss,,135,,,Preisangaben,SG31,,,,,,,Muss,,135
Preisangaben,SG31,PRI,,,,,,Muss,,136,,,Preisangaben,SG31,PRI,,,,,,Muss,,136
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,137,,,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,137
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,138,,,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,138
Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,139,,,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,139
Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,140,,,Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,140
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,141,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,141
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,142,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,142
Nachrichten-Endesegment,,UNT,,,,,,Muss,,143,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,143
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,144,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,144
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,145,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,145
