,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
258,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
259,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden  
[626] Hinweis: Bei Geschäftsvorfall 2"
260,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
261,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
262,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss,[124] Wenn in der
263,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
264,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
265,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧([118] ∧[520]) ⊻(196] ∧[520]) ⊻[521] ⊻[523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei Geschäftsvorfall 2 100%  
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation  
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation  
[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen "
266,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
267,Bilanzkreis,SG10,,,,,,,,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
268,Bilanzkreis,SG10,CCI,,,,,,,
269,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
270,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
271,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
272,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
273,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
274,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
275,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
276,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
277,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
278,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
279,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
280,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
281,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
282,OBIS-Daten der Tranche,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
283,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
284,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,,
285,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
286,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
287,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
288,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
289,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
290,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an
291,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
292,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
293,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
294,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
295,Verwendungszweck der Werte,SG10,CAV,,,,,,,
296,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
297,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
298,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
299,Daten der Messlokation,SG8,SEQ,,,,,,,
300,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,,
301,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
302,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
303,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
304,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03"
305,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,
306,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
307,Zugeordnete Marktpartner,SG10,,,,,,,,
308,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
309,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
310,Messstellenbetreiber,SG10,CAV,,,,,,,
311,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
312,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
313,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,
314,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
315,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
316,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
317,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
318,Spannungsebene der Messlokation,SG10,,,,,,,,
319,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
320,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,,
321,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
322,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
323,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
324,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
325,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
326,Zähleinrichtungsdaten,SG8,,,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben"
327,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
328,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
329,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
330,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
331,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
332,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
333,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
334,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
335,Zählertyp,SG10,,,,,,,,
336,Zählertyp,SG10,CCI,,,,,,,
337,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
338,Zählertyp,SG10,CAV,,,,,,,
339,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),,
340,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
341,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
342,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
343,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,,
344,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
345,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
346,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
347,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
348,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
349,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
350,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
351,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
354,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle
355,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
356,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
357,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
358,Energierichtung,SG10,CAV,,,,,,,
359,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
360,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
361,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
362,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
363,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
364,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
365,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
366,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
367,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,,
368,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
369,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,,
370,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
371,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14
372,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
373,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
374,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es
375,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,,
376,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
377,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
378,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
379,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
380,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
381,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14"
382,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
383,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
384,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
385,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
386,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
387,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
388,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
389,Wertegranularität,SG10,CCI,,,,,,,
390,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
391,Wertegranularität,SG10,CAV,,,,,,,
392,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
393,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
394,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
395,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
396,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden
397,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
398,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
399,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,,
400,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
401,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,,
402,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,,
403,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert 
404,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
405,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
406,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
407,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
408,Wandlerdaten,SG8,SEQ,,,,,,,
409,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
410,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
411,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
412,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
413,Wandler,SG10,,,,,,,,
414,Wandler,SG10,CCI,,,,,,,
415,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
416,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/
417,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
418,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
419,Wandlertyp und Faktor,SG10,CAV,,,,,,,
420,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,,
421,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),,
422,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
423,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
424,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
425,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
426,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,,
427,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
428,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
429,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
430,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
431,Kommunikationseinrichtu ng,SG10,,,,,,,,
432,Kommunikationseinrichtu ng,SG10,CCI,,,,,,,
433,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
434,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
435,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
436,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
437,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,,
438,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
439,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
440,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
441,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
442,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
443,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
444,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
445,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
446,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,,
447,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
448,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
449,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
450,Technische Steuereinrichtung,SG10,,,,,,,,
451,Technische Steuereinrichtung,SG10,CCI,,,,,,,
452,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
453,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
454,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
455,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
456,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
457,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
458,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
459,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
460,Smartmeter-Gateway,SG8,SEQ,,,,,,,
461,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
462,Smartmeter-Gateway,SG10,,,,,,,,
463,Smartmeter-Gateway,SG10,CCI,,,,,,,
464,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
465,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
466,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
467,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
468,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der
469,Daten der Steuerbox,SG8,SEQ,,,,,,,
470,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
471,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
472,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
473,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
474,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
475,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
476,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
477,Steuerbox,SG10,,,,,,,,
478,Steuerbox,SG10,CCI,,,,,,,
479,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
480,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
481,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
482,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
483,Profildaten (Strom),SG8,,,,,,,,[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
484,Profildaten (Strom),SG8,SEQ,,,,,,,
485,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,,
486,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
488,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
489,Normiertes Profil (Strom),SG10,,,,,,,,
490,Normiertes Profil (Strom),SG10,CCI,,,,,,,
491,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
492,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetischesVerfahren,,
493,Normiertes Profil (Strom),SG10,CAV,,,,,,,
494,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,,
495,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
496,Profilschardaten,SG8,SEQ,,,,,,,
497,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,,
498,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
499,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
500,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
501,Profilschar,SG10,,,,,,,,
502,Profilschar,SG10,CCI,,,,,,,
503,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
504,Profilschar,SG10,CAV,,,,,,,
505,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
506,Normiertes Profil,SG10,,,,,,,,
507,Normiertes Profil,SG10,CCI,,,,,,,
508,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,,
509,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,,
510,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,,
511,Normiertes Profil,SG10,CAV,,,,,,,
512,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
513,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
514,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
515,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,
516,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
517,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
518,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
519,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vomHändler (hierNetzbetreiber),,
520,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
