,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
287,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",,
288,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
289,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
290,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,
291,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,,
292,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z20,,Tranche,,
293,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,,[950] Format: Marktlokations-ID
294,Nachrichten-Endesegment,,,,,,,Muss,
295,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
296,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
