,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
287,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
288,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
289,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
290,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
291,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
292,Zählergröße (Gas),SG10,,,,,,,
293,Zählergröße (Gas),SG10,,,,,,Muss [493],
294,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
295,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,
296,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
297,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
298,Identifikation / Nummer des Gerätes,SG10,,,,,,,
299,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
300,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
301,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
302,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
303,Registeranzahl,SG10,,,,,,,
304,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
305,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
306,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
307,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
308,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
309,Energierichtung,SG10,,,,,,,
310,Energierichtung,SG10,,,,,,Muss [492],
311,Energierichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
312,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
313,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
314,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
315,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
316,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
317,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
318,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
319,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
320,Art der Volumenerfassung (Gas),SG10,,,,,,,
321,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
322,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
323,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,
324,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,
325,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
326,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
327,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
328,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
329,Befestigungsart Zähleinrichtung,SG10,,,,,,,
330,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
331,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
332,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,X [2P0..1],
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
334,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
336,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
342,Messdatenregistriergerät edaten,SG8,,,,,,Soll [493]∧ [133] ∧[345] ∧[530],
343,Messdatenregistriergerät edaten,SG8,,,,,,Soll [493]∧ [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR"
344,Messdatenregistriergerät edaten,SG8,SEQ,,,,,Muss,
345,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,
346,Messdatenregistriergerät,SG10,,,,,,Muss,
347,Messdatenregistriergerät,SG10,,,,,,Muss,
348,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
349,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
352,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
355,Art der Volumenerfassung (Gas),SG10,,,,,,,
356,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
357,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
358,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,
359,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,
360,Mengenumwerterdaten,SG8,,,,,,Soll [493]∧ [133] ∧[345] ∧[530],
361,Mengenumwerterdaten,SG8,,,,,,Soll [493]∧ [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
362,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
363,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,
364,Referenz auf die Gerätenummer,SG8,,,,,,,
365,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
366,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
367,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
368,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
369,Mengenumwerter,SG10,,,,,,Muss,
370,Mengenumwerter,SG10,,,,,,Muss,
371,Mengenumwerter,SG10,CCI,,,,,Muss,
372,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
378,Mengenumwertertyp,SG10,,,,,,,
379,Mengenumwertertyp,SG10,,,,,,Muss,
380,Mengenumwertertyp,SG10,CAV,,,,,Muss,
381,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,
382,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
383,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
384,Art der Volumenerfassung (Gas),SG10,,,,,,,
385,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [166],
386,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
387,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,
388,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,
389,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,X,
390,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),
391,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33-"
392,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
393,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
394,Referenz auf die Gerätenummer,SG8,,,,,,,
395,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
396,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
397,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧Zählers,
398,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer des,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate
399,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
400,Referenz auf die ID einer Messlokation,SG8,,,,,,,
401,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
402,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
403,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
405,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
406,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
407,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden"
408,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
409,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
410,Konfigurations-ID,SG8,,,,,,,
411,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
412,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
413,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
414,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
415,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
416,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
417,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
418,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
419,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der"
420,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
421,Wertegranularität,SG10,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),
422,Wertegranularität,SG10,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
423,Wertegranularität,SG10,CCI,,,,,Muss,
424,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
425,Wertegranularität,SG10,,,,,,,
426,Wertegranularität,SG10,,,,,,Muss,
427,Wertegranularität,SG10,CAV,,,,,Muss,
428,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
429,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
430,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
431,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
432,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],
433,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung /"
434,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
435,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
436,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
437,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
438,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
439,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
440,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
441,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
442,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
443,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss([492] ∧[273]) ⊻([493] ∧[274]),
444,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss([492] ∧[273]) ⊻([493] ∧[274]),[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e /
445,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
446,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
447,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
448,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
449,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
450,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
451,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
452,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
453,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧(([493] ∧[274]) ⊻([492] ∧[273])),
454,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧(([493] ∧[274]) ⊻([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
455,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
456,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
457,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
458,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[388] ∧[492],
459,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
460,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
461,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
462,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,
463,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
464,Wandlerdaten,SG8,,,,,,Soll [492]∧ [133] ∧[345] ∧[530],
465,Wandlerdaten,SG8,,,,,,Soll [492]∧ [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
466,Wandlerdaten,SG8,SEQ,,,,,Muss,
467,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
468,Referenz auf die Gerätenummer,SG8,,,,,,,
469,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
470,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
471,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
472,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
473,Wandler,SG10,,,,,,Muss,
474,Wandler,SG10,,,,,,Muss,
475,Wandler,SG10,CCI,,,,,Muss,
476,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
477,Identifikation / Nummer des Gerätes,SG10,,,,,,,
478,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
479,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
480,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
481,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
482,Wandlertyp und Faktor,SG10,,,,,,,
483,Wandlertyp und Faktor,SG10,,,,,,Muss,
484,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
485,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
486,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
487,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
488,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
489,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13"
490,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
491,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
492,Referenz auf die Gerätenummer,SG8,,,,,,,
493,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
494,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
495,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
496,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
497,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
498,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
499,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
500,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
501,Identifikation / Nummer des Gerätes,SG10,,,,,,,
502,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
503,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
504,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
505,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
506,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
507,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
508,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
509,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
510,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
511,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
512,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
513,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
514,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
515,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
516,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
517,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
518,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
519,Referenz auf die Gerätenummer,SG8,,,,,,,
520,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
521,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
522,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
523,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
524,Technische Steuereinrichtung,SG10,,,,,,Muss,
525,Technische Steuereinrichtung,SG10,,,,,,Muss,
526,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
527,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
528,Identifikation / Nummer des Gerätes,SG10,,,,,,,
529,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
