,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
286,Referenzprofil,SG10,,,,,,Muss,
287,Referenzprofil,SG10,CAV,,,,,Muss,
288,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
289,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
290,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
291,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
292,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
293,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
294,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
295,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
296,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
297,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
298,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
299,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,
300,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
301,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
302,Nachrichten-Endesegment,,,,,,,Muss,
303,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
304,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
