,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
214,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
215,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧ ([20] ⊻ ([54] ∧ [300])),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
216,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
217,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
221,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [649],"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind  
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 11185 gemeldet wurden"
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
225,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
226,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,[147] Wenn in Anfrage vorhanden
227,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
228,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[147] Wenn in Anfrage vorhanden
229,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
230,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
231,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
232,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
233,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
234,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
235,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
236,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [166] ∧ [605],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben"
237,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
238,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,
239,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
240,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
241,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
242,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
243,Verwendungszweck der Werte,SG10,,,,,,,Muss,
244,Verwendungszweck der Werte,SG10,CCI,,,,,,Muss,
245,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck der Werte,X,
246,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
247,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
248,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
249,Daten der Tranche,SG8,SEQ,,,,,,Muss,
250,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
251,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
252,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
253,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
254,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[147] Wenn in Anfrage vorhanden
255,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
256,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
257,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
258,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
259,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
260,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
261,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
262,Lieferant,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
263,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
264,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
265,Bilanzkreis,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
266,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
267,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
268,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
269,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
270,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
271,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
272,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
273,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
274,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
275,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche der beteiligten Marktrolle,X,
276,Bilanzkreis,SG10,,,,,,,Muss,
277,Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
278,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
279,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
280,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2308],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
281,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
282,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
283,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
284,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
285,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
286,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
287,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
288,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
289,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
290,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
291,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
292,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
293,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
294,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
295,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
296,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
297,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
298,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
299,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
300,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
301,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
302,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
303,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,
304,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
305,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
306,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X,
307,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
308,Verwendungszweck der Werte,SG10,,,,,,,Muss,
309,Verwendungszweck der Werte,SG10,CCI,,,,,,Muss,
310,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck der Werte,X,
311,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
312,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
313,Profildaten (Strom),SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP)
314,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
315,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
316,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
317,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
318,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
319,Normiertes Profil (Strom),SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
320,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
321,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
322,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
323,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
324,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
325,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
326,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
327,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
328,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
329,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten der beteiligten Marktrolle,X,
330,Normiertes Profil (Strom),SG10,,,,,,,Muss,
331,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
332,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
333,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
334,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
335,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
336,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
337,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
338,Profilschardaten,SG8,,,,,,,Muss [89] ∧ [243],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
339,Profilschardaten,SG8,SEQ,,,,,,Muss,
340,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
341,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
342,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
343,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
344,Profilschar,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
345,Profilschar,SG10,CCI,,,,,,Muss,
346,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
347,Profilschar,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
348,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
349,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
350,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
351,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],
352,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
353,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
354,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
355,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
356,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
357,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
358,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
359,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters,X,
360,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
361,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
362,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
363,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
364,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
365,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
366,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z34,,Profilschardaten der beteiligten Marktrolle,X,
367,Profilschar,SG10,,,,,,,Muss,
368,Profilschar,SG10,CCI,,,,,,Muss,
369,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
370,Profilschar,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
371,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
372,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
373,Normiertes Profil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
374,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],
375,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01"
376,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
377,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
378,Normiertes Profil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
379,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
380,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
381,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
382,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
383,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
384,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone/ Temperaturmessstelle,X,
385,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
386,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
387,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
388,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [243] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden "
389,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
390,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
391,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
392,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
393,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
394,Referenzprofil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
395,Referenzprofil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
396,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
397,Referenzprofil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
398,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
399,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
400,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
401,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z39,,Referenzprofildaten der beteiligten Marktrolle,X,
402,Referenzprofil,SG10,,,,,,,Muss,
403,Referenzprofil,SG10,CCI,,,,,,Muss,
404,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
405,Referenzprofil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
406,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
407,Nachrichten-Endesegment,,UNT,,,,,,Muss,
408,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
409,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
