,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
251,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
252,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [12P0..1],
253,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
254,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,"[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR"
255,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,,
256,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,,
257,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
258,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
259,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,
260,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,,
261,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,,
262,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
263,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
264,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
265,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
266,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
267,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
268,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,,
269,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
270,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,,
271,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,,
272,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,,
273,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,,
274,Fallgruppenzuordnung,SG10,,,,,,,,
275,Fallgruppenzuordnung,SG10,,,,,,,,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
276,Fallgruppenzuordnung,SG10,CCI,,,,,,,
277,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,,
278,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,,
279,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
280,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
281,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
282,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
283,Netznutzung,SG10,,,,,,,,
284,Netznutzung,SG10,,,,,,,,
285,Netznutzung,SG10,CCI,,,,,,,
286,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,,
287,Netznutzungsvertrag,SG10,,,,,,,,
288,Netznutzungsvertrag,SG10,,,,,,,,
289,Netznutzungsvertrag,SG10,CAV,,,,,,,
290,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,,
291,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,,
292,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,,
293,Zahlung der Netznutzung,SG10,,,,,,,,
294,Zahlung der Netznutzung,SG10,,,,,,,,
295,Zahlung der Netznutzung,SG10,CAV,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
296,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,,
297,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,,
298,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
299,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
300,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
301,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,,
302,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,,
303,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,,
304,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,,
305,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
306,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
307,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus
308,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,,
309,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,,
310,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
311,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
312,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
313,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,,"[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
314,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
315,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,,
316,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
317,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,
318,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
319,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,,
320,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
321,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
322,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
323,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,,
324,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,,
325,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt"
326,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,,
327,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 /"
328,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,
329,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
330,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,,
331,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
332,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
333,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,,
334,Gemeinderabatt,SG9,,,,,,,,
335,Gemeinderabatt,SG9,,,,,,,,
336,Gemeinderabatt,SG9,QTY,,,,,,,
337,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
338,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
339,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
340,Zuschlag oder Abschlag,SG9,,,,,,,,
341,Zuschlag oder Abschlag,SG9,,,,,,,,
342,Zuschlag oder Abschlag,SG9,QTY,,,,,,,
343,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,,
344,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,,
345,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,,
346,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und"
347,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,,
348,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,
349,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
350,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,,
351,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,,
352,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,,
353,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,
354,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
355,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,,
356,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,,
357,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,,
358,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
359,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),
360,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation)"
361,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
362,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
363,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
364,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
365,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
366,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
367,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
368,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
369,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
370,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
371,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
372,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
373,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
374,Wertegranularität,SG10,,,,,,,,
375,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
376,Wertegranularität,SG10,CCI,,,,,,,
377,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
378,Wertegranularität,SG10,,,,,,,,
379,Wertegranularität,SG10,,,,,,,,
380,Wertegranularität,SG10,CAV,,,,,,,
381,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
382,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
383,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
384,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
385,Zugeordnete Zählzeit,SG10,,,,,,,,
386,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR"
387,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
388,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
389,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
390,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
391,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
392,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
393,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
394,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
395,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
396,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
397,OBIS Daten für Lieferant relevant,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
398,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
399,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
400,Verwendungszweck der Werte,SG10,,,,,,,,
401,Verwendungszweck der Werte,SG10,,,,,,,,
402,Verwendungszweck der Werte,SG10,CAV,,,,,,,
403,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
404,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
405,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
406,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
407,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
408,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
409,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
410,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
411,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
412,Verwendungszweck der Werte,SG10,,,,,,,,
413,Verwendungszweck der Werte,SG10,,,,,,,Muss,
414,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
415,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
416,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
417,Schwachlastfähigkeit,SG10,,,,,,,,
418,Schwachlastfähigkeit,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
419,Schwachlastfähigkeit,SG10,CCI,,,,,,,
420,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
421,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
422,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
423,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
424,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
425,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
426,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
427,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
428,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
429,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
430,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
431,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
432,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
433,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
434,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
435,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
436,Verbrauchsart,SG10,,,,,,,,
437,Verbrauchsart,SG10,,,,,,,,
438,Verbrauchsart,SG10,CAV,,,,,,,
439,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
440,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
441,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
442,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
443,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
444,Unterbrechbarkeit,SG10,,,,,,,,
445,Unterbrechbarkeit,SG10,,,,,,,,
446,Unterbrechbarkeit,SG10,CAV,,,,,,,
447,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
448,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
449,Wärmenutzung,SG10,,,,,,,,
450,Wärmenutzung,SG10,,,,,,,,
451,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
452,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
453,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
454,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
455,Art der E-Mobilität,SG10,,,,,,,,
456,Art der E-Mobilität,SG10,,,,,,,,
457,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E- Mobilität) vorhanden
458,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
459,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
460,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
461,Konzessionsabgabedaten,SG8,,,,,,,,
462,Konzessionsabgabedaten,SG8,,,,,,,,"[310] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im"
463,Konzessionsabgabedaten,SG8,SEQ,,,,,,,
464,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,,
465,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
466,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
467,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
468,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
469,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
470,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
471,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
472,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,,
473,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,,
474,Konzessionsabgabe,SG10,,,,,,,,
475,Konzessionsabgabe,SG10,,,,,,,,
476,Konzessionsabgabe,SG10,CAV,,,,,,,
477,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
478,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
479,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
480,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
481,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
482,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,,
483,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
484,Konzessionsabgabe,SG10,CAV,7111,,TS,,für Strom mitSchwachlast § 2. (2) 1a,,
485,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
486,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
487,Steuer-/ Abgabeninformation,SG8,,,,,,,,
488,Steuer-/ Abgabeninformation,SG8,,,,,,,,"[131] Wenn Information nach StromStG §9 erforderlich  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00"
489,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,,
490,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,,
491,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
492,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
493,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
494,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
495,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
496,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
