,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
273,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
274,Referenzprofildaten,SG8,,,,,,,
275,Referenzprofildaten,SG8,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
276,Referenzprofildaten,SG8,SEQ,,,,,,
277,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
278,Referenz auf die ID der Marktlokation,SG8,,,,,,,
279,Referenz auf die ID der Marktlokation,SG8,,,,,,,
280,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
282,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
283,Referenzprofil,SG10,,,,,,,
284,Referenzprofil,SG10,,,,,,,
285,Referenzprofil,SG10,CCI,,,,,,
286,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
287,Referenzprofil,SG10,,,,,,,
288,Referenzprofil,SG10,,,,,,,
289,Referenzprofil,SG10,CAV,,,,,,
290,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
291,Nachrichten-Endesegment,,,,,,,Muss,
292,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
293,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
