,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
277,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das"
278,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
279,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
280,Referenz auf die ID der Marktlokation,SG8,,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,,,,,,,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
285,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
286,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
288,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
289,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
291,Wertegranularität,SG10,,,,,,,
292,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
293,Wertegranularität,SG10,CCI,,,,,,
294,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
295,Wertegranularität,SG10,,,,,,,
296,Wertegranularität,SG10,,,,,,,
297,Wertegranularität,SG10,CAV,,,,,,
298,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
299,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
300,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
301,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
302,Zugeordnete Zählzeit,SG10,,,,,,,
303,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter"
304,Zugeordnete Zählzeit,SG10,CCI,,,,,,
305,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
306,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
307,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
308,Zugeordnete Zählzeitregister ,SG10,,,,,,,
309,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
310,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
311,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
312,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
313,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
314,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
315,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
316,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
317,Verwendungszweck der Werte,SG10,,,,,,,
318,Verwendungszweck der Werte,SG10,,,,,,,
319,Verwendungszweck der Werte,SG10,CAV,,,,,,
320,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
321,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
322,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
324,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
325,OBIS Daten für Lieferant relevant,SG10,,,,,,,
326,OBIS Daten für Lieferant relevant,SG10,,,,,,,
327,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
328,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
329,Verwendungszweck der Werte,SG10,,,,,,,
330,Verwendungszweck der Werte,SG10,,,,,,,
331,Verwendungszweck der Werte,SG10,CAV,,,,,,
332,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
333,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
334,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
336,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
337,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
338,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
339,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
340,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,,,,,,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
346,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung der,,
347,Daten der Tranche,SG8,,,,,,,
348,Daten der Tranche,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
349,Daten der Tranche,SG8,SEQ,,,,,,
350,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
351,Referenz auf die ID der Tranche,SG8,,,,,,,
352,Referenz auf die ID der Tranche,SG8,,,,,,,
353,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
354,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
355,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
356,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
357,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
358,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
359,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
360,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
361,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
362,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
363,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
364,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
365,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
366,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
367,Zugeordnete Marktpartner,SG10,,,,,,,
368,Zugeordnete Marktpartner,SG10,,,,,,,
369,Zugeordnete Marktpartner,SG10,CCI,,,,,,
370,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
371,Lieferant,SG10,,,,,,,
372,Lieferant,SG10,,,,,,,
373,Lieferant,SG10,CAV,,,,,,
374,Lieferant,SG10,CAV,7111,Z89,,LF,,
375,Lieferant,SG10,CAV,1131,,,MP-ID,,
376,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
377,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
378,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
379,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
380,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
381,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
382,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
383,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
384,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
385,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
386,Referenz auf die ID der Tranche,SG8,,,,,,,
387,Referenz auf die ID der Tranche,SG8,,,,,,,
388,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
389,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
390,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
391,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
392,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
393,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
394,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
395,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
396,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
397,Werte für Netzbetreiber relevant,SG10,,,,,,,
398,Werte für Netzbetreiber relevant,SG10,,,,,,,
399,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
400,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
401,Verwendungszweck der Werte,SG10,,,,,,,
402,Verwendungszweck der Werte,SG10,,,,,,,
403,Verwendungszweck der Werte,SG10,CAV,,,,,,
404,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
405,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
406,Werte für Lieferant relevant,SG10,,,,,,,
407,Werte für Lieferant relevant,SG10,,,,,,,
408,Werte für Lieferant relevant,SG10,CCI,,,,,,
409,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,,
412,Verwendungszweck der Werte,SG10,CAV,,,,,,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
414,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
415,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
416,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
417,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
418,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,,
421,Verwendungszweck der Werte,SG10,CAV,,,,,,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
423,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
424,Daten der Messlokation,SG8,,,,,,,
425,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
426,Daten der Messlokation,SG8,SEQ,,,,,,
427,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
428,Referenz auf die ID der Messlokation,SG8,,,,,,,
429,Referenz auf die ID der Messlokation,SG8,,,,,,,
430,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
431,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
432,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
433,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
434,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
436,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
437,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
438,Zugeordnete Marktpartner,SG10,,,,,,,
439,Zugeordnete Marktpartner,SG10,,,,,,,
440,Zugeordnete Marktpartner,SG10,CCI,,,,,,
441,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
442,Messstellenbetreiber,SG10,,,,,,,
443,Messstellenbetreiber,SG10,,,,,,,
444,Messstellenbetreiber,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
445,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
446,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
447,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
448,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,,
449,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
450,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
451,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
452,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
453,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
454,Messstellenbetreiber Alt,SG10,,,,,,,
455,Messstellenbetreiber Alt,SG10,,,,,,,
456,Messstellenbetreiber Alt,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
457,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,
458,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
459,Spannungsebene der Messlokation,SG10,,,,,,,
460,Spannungsebene der Messlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
461,Spannungsebene der Messlokation,SG10,CCI,,,,,,
462,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
463,Spannungsebene der Messlokation,SG10,,,,,,,
464,Spannungsebene der Messlokation,SG10,,,,,,,
465,Spannungsebene der Messlokation,SG10,CAV,,,,,,
466,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
467,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
468,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
469,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
470,Gasqualität,SG10,,,,,,,
471,Gasqualität,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
472,Gasqualität,SG10,CCI,,,,,,
473,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,
474,Gasqualität,SG10,,,,,,,
475,Gasqualität,SG10,,,,,,,
476,Gasqualität,SG10,CAV,,,,,,
477,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,
478,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
479,Verwendungsumfang,SG10,,,,,,,
480,Verwendungsumfang,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
481,Verwendungsumfang,SG10,CCI,,,,,,
482,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
483,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
484,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
485,Betriebszustand der Messlokation,SG10,,,,,,,
486,Betriebszustand der Messlokation,SG10,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
487,Betriebszustand der Messlokation,SG10,CCI,,,,,,
488,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
489,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
490,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
491,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
492,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
493,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
494,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
495,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
496,Referenz auf die ID einer Messlokation,SG8,,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,,,,,,,
498,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
499,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
500,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
503,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
505,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
506,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
507,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
508,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
509,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
510,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte"
511,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
512,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
513,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
514,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
515,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
516,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
517,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
518,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
519,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
520,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
521,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
522,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
523,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
524,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
525,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
526,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
527,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
528,Zugeordnete Zählzeit,SG10,,,,,,,
529,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in"
530,Zugeordnete Zählzeit,SG10,CCI,,,,,,
531,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
532,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
533,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
534,Zähleinrichtungsdaten,SG8,,,,,,,
535,Zähleinrichtungsdaten,SG8,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden"
536,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
537,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
538,Referenz auf die ID einer Messlokation,SG8,,,,,,,
539,Referenz auf die ID einer Messlokation,SG8,,,,,,,
540,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
541,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
542,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
543,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
544,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
545,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
546,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
547,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
548,Zählertyp,SG10,,,,,,,
549,Zählertyp,SG10,,,,,,,
550,Zählertyp,SG10,CCI,,,,,,
551,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
552,Zählertyp,SG10,,,,,,,
553,Zählertyp,SG10,,,,,,,
554,Zählertyp,SG10,CAV,,,,,,
555,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
556,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
557,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
558,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
559,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
560,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,
561,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
562,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
563,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
564,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
565,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
