,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
221,Details der Prognosegrundlage,SG10,CAV,,,,,,,[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
222,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,,
223,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
224,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
225,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
226,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
227,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
228,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
230,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
233,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [614],"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind  
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 11185 gemeldet wurden"
234,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
235,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
236,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,[147] Wenn in Anfrage vorhanden
237,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
238,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[147] Wenn in Anfrage vorhanden
239,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
240,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
241,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
242,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
243,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
244,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
245,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
246,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben"
247,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,,
248,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,,
249,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
250,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
251,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,
252,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
253,Verwendungszweck der Werte,SG10,,,,,,,,
254,Verwendungszweck der Werte,SG10,CCI,,,,,,,
255,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck derWerte,,
256,Verwendungszweck der Werte,SG10,CAV,,,,,,,
257,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
258,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
259,Daten der Tranche,SG8,SEQ,,,,,,Muss,
260,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
261,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
262,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
263,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
264,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[147] Wenn in Anfrage vorhanden
265,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
266,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
267,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
268,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
269,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
270,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
272,Lieferant,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
273,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
274,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
275,Bilanzkreis,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
276,Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
277,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
278,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
279,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
280,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
281,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
282,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
283,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
284,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,,
285,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche derbeteiligten Marktrolle,,
286,Bilanzkreis,SG10,,,,,,,,
287,Bilanzkreis,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
288,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
289,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
290,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2308] ∧[607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
291,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
292,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
293,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
294,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
295,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
296,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
297,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
298,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
299,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
300,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
301,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
302,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
303,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
304,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
305,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
306,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
307,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
308,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
309,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
310,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
311,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
312,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,,
313,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,,
314,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
315,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
316,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,
317,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
318,Verwendungszweck der Werte,SG10,,,,,,,,
319,Verwendungszweck der Werte,SG10,CCI,,,,,,,
320,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck derWerte,,
321,Verwendungszweck der Werte,SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
322,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
323,Profildaten (Strom),SG8,,,,,,,Muss [119]∧ [607],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP)
324,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
325,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
326,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
327,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
328,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
329,Normiertes Profil (Strom),SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
330,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
331,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
332,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
333,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
334,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
335,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
336,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
337,Profildaten der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
338,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,,
339,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten derbeteiligten Marktrolle,,
340,Normiertes Profil (Strom),SG10,,,,,,,,
341,Normiertes Profil (Strom),SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
342,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,,
343,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,,
344,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,,
345,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,,
346,Normiertes Profil (Strom),SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
347,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
348,Profilschardaten,SG8,,,,,,,Muss [89] ∧[243],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
349,Profilschardaten,SG8,SEQ,,,,,,Muss,
350,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
351,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
352,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
353,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
354,Profilschar,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
355,Profilschar,SG10,CCI,,,,,,Muss,
356,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
357,Profilschar,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
358,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
359,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
360,Normiertes Profil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
361,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],
362,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
363,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
364,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
365,Normiertes Profil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
366,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
367,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
368,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
369,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters,X,
370,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
371,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
372,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
373,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
374,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
375,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,,,
376,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z34,,Profilschardaten derbeteiligten Marktrolle,,
377,Profilschar,SG10,,,,,,,,
378,Profilschar,SG10,CCI,,,,,,,
379,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
380,Profilschar,SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
381,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
382,Normiertes Profil,SG10,,,,,,,,[147] Wenn in Anfrage vorhanden
383,Normiertes Profil,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
384,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
385,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01"
386,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
387,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
388,Normiertes Profil,SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
389,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),,
390,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
391,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
392,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
393,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
394,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone/Temperaturmessstelle,,
395,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
396,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
397,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
398,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[243] ∧[265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden "
399,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
400,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
401,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
402,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
403,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
404,Referenzprofil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
405,Referenzprofil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
406,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
407,Referenzprofil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
408,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
409,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
410,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,,
411,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z39,,Referenzprofildaten derbeteiligten Marktrolle,,
412,Referenzprofil,SG10,,,,,,,,
413,Referenzprofil,SG10,CCI,,,,,,,
414,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,,
415,Referenzprofil,SG10,CAV,,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
416,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
417,Nachrichten-Endesegment,,UNT,,,,,,Muss,
418,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
419,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
