,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
253,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
254,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
255,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
256,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
257,Verwendungszweck des Wertes,SG10,,,,,,,,
258,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
259,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
260,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
261,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
262,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
263,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻,
264,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
265,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
266,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
267,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
268,Verwendungszweck des Wertes,SG10,,,,,,,,
269,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
270,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
271,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
272,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
273,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311]∧ [404] ∧[492],
274,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311]∧ [404] ∧[492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5"
275,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
276,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
277,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
278,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
279,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
282,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
283,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
285,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
286,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
288,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
289,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
290,Wertegranularität,SG10,CCI,,,,,,Muss,
291,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
292,Wertegranularität,SG10,,,,,,,,
293,Wertegranularität,SG10,,,,,,,Muss,
294,Wertegranularität,SG10,CAV,,,,,,Muss,
295,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
296,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
297,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
298,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
299,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
300,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der"
301,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
302,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
303,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
304,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
305,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
306,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
307,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
308,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
309,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
310,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
311,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
312,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
313,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
314,Verwendungszweck der Werte,SG10,,,,,,,,
315,Verwendungszweck der Werte,SG10,,,,,,,Muss,
316,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
317,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
318,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻,
319,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
320,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
321,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
322,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
323,Verwendungszweck der Werte,SG10,,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,,Muss,
325,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
327,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
329,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
330,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
331,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
332,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
333,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
334,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
335,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
336,Verwendungszweck der Werte,SG10,,,,,,,,
337,Verwendungszweck der Werte,SG10,,,,,,,Muss,
338,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
339,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
340,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
341,Daten der Tranche,SG8,,,,,,,Muss [492]∧ [2307],
342,Daten der Tranche,SG8,,,,,,,Muss [492]∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
343,Daten der Tranche,SG8,SEQ,,,,,,Muss,
344,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
345,Referenz auf die ID der Tranche,SG8,,,,,,,,
346,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
347,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
348,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
349,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
350,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
351,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
352,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
353,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
354,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
358,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
359,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
360,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
361,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
362,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
363,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
364,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
365,Lieferant,SG10,,,,,,,,
366,Lieferant,SG10,,,,,,,Muss,
367,Lieferant,SG10,CAV,,,,,,Muss,
368,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
369,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
370,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
371,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
373,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
374,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
375,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
376,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492]∧ [2308],
377,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492]∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
378,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
379,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
380,Referenz auf die ID der Tranche,SG8,,,,,,,,
381,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
382,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
383,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
384,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
385,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
386,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
387,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
388,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
389,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
390,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
391,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
392,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
393,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
394,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
395,Verwendungszweck der Werte,SG10,,,,,,,,
396,Verwendungszweck der Werte,SG10,,,,,,,Muss,
397,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
398,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
399,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
400,Werte für Lieferant relevant,SG10,,,,,,,Muss,
401,Werte für Lieferant relevant,SG10,,,,,,,Muss,
402,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
403,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
404,Verwendungszweck der Werte,SG10,,,,,,,,
405,Verwendungszweck der Werte,SG10,,,,,,,Muss,
406,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
407,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
408,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
409,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
410,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
411,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
412,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
413,Verwendungszweck der Werte,SG10,,,,,,,,
414,Verwendungszweck der Werte,SG10,,,,,,,Muss,
415,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
416,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
417,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
418,Daten der Messlokation,SG8,,,,,,,Muss [2284],
419,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
420,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
421,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
422,Referenz auf die ID der Messlokation,SG8,,,,,,,,
423,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
424,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
425,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
426,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
427,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
428,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [492],
429,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
430,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
431,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
432,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
433,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
434,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
435,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
436,Messstellenbetreiber,SG10,,,,,,,,
437,Messstellenbetreiber,SG10,,,,,,,Muss [492],
438,Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR
439,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
440,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
441,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
442,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
443,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
444,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss [492],
445,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
446,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
447,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
448,Messstellenbetreiber Alt,SG10,,,,,,,,
449,Messstellenbetreiber Alt,SG10,,,,,,,Muss ([184]∧ [492]) ⊻[493],
450,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss ([184]∧ [492]) ⊻[493],"[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom "
451,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
452,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
453,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],
454,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
455,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
456,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
457,Spannungsebene der Messlokation,SG10,,,,,,,,
458,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
459,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
460,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
461,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
462,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
463,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
464,Gasqualität,SG10,,,,,,,Muss [493],
465,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
466,Gasqualität,SG10,CCI,,,,,,Muss,
467,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
468,Gasqualität,SG10,,,,,,,,
469,Gasqualität,SG10,,,,,,,Muss,
470,Gasqualität,SG10,CAV,,,,,,Muss,
471,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
472,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
473,Verwendungsumfang,SG10,,,,,,,Muss [492],
474,Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
475,Verwendungsumfang,SG10,CCI,,,,,,Muss,
476,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
477,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
478,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
479,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],
480,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
481,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
482,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,X,
483,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
484,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
485,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
486,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
487,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
488,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
489,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
490,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
491,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
492,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
493,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
494,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
495,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
496,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429]∧ [492],
497,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429]∧ [492],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-
498,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
499,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
500,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
501,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
502,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
503,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
504,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte"
505,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
506,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
507,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
508,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
509,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
510,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
511,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
512,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
513,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
514,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
515,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
516,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
517,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
518,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
