,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
291,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
292,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
293,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
294,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
295,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
296,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
297,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
298,Messstellenbetreiber,SG10,,,,,,,,
299,Messstellenbetreiber,SG10,,,,,,,Muss,
300,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
301,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
302,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
303,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
304,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
305,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
306,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
307,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
308,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
309,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
310,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
311,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
312,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
313,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
314,Spannungsebene der Messlokation,SG10,,,,,,,,
315,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
316,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
317,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
318,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
319,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
320,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
321,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],
322,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309],[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
323,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
324,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,,Z03,
325,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
326,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
327,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
328,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
329,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
330,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
331,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧ [215],
332,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8"
333,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
334,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
335,Zählertyp,SG10,,,,,,,Muss,
336,Zählertyp,SG10,,,,,,,Muss,
337,Zählertyp,SG10,CCI,,,,,,Muss,
338,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
339,Zählertyp,SG10,,,,,,,,
340,Zählertyp,SG10,,,,,,,Muss,
341,Zählertyp,SG10,CAV,,,,,,Muss,
342,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
343,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
344,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
345,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
346,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtungnach MsbG,X,
347,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
348,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
349,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
350,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
351,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
352,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
353,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
354,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
355,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
356,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
357,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
358,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
359,Registeranzahl,SG10,,,,,,,,
360,Registeranzahl,SG10,,,,,,,Muss [139],
361,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
362,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
363,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
364,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
365,Energierichtung,SG10,,,,,,,,
366,Energierichtung,SG10,,,,,,,Muss,
367,Energierichtung,SG10,CAV,,,,,,Muss,
368,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
369,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
370,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
371,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
372,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
373,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
374,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
375,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
376,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
377,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
378,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
379,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an derZähleinrichtung,X,
380,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
381,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
382,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
383,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
384,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
385,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨[2350] ∨ [2353],
386,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨[2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben "
387,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
388,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Zähleinrichtung,,,Z20,
389,Referenz auf die Gerätenummer,SG8,,,,,,,,
390,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
391,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
392,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],
393,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
394,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
395,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
396,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
397,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
398,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
399,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
400,Konfigurations-ID,SG8,,,,,,,,
401,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧ [420],
402,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
403,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
404,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
405,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
406,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,,,,5,
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
410,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
411,Wertegranularität,SG10,,,,,,,Muss [256],
412,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
413,Wertegranularität,SG10,CCI,,,,,,Muss,
414,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
415,Wertegranularität,SG10,,,,,,,,
416,Wertegranularität,SG10,,,,,,,Muss,
417,Wertegranularität,SG10,CAV,,,,,,Muss,
418,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
419,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
420,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
421,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
422,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
423,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1- b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1- 65?:1.8.63 vorhanden
424,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
425,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,,11,
426,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
427,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
428,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
429,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
430,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
431,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
432,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],
433,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1- b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1- 65?:1.8.63 vorhanden"
434,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
435,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
436,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
437,Wandlerdaten,SG8,,,,,,,Soll [130],
438,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
439,Wandlerdaten,SG8,SEQ,,,,,,Muss,
440,Wandlerdaten,SG8,SEQ,1229,,,,,Z04,
441,Referenz auf die Gerätenummer,SG8,,,,,,,,
442,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
443,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
444,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
445,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
446,Wandler,SG10,,,,,,,Muss,
447,Wandler,SG10,,,,,,,Muss,
448,Wandler,SG10,CCI,,,,,,Muss,
449,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
450,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
451,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻ [2318],
452,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler)
453,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
454,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
455,Wandlertyp und Faktor,SG10,,,,,,,,
456,Wandlertyp und Faktor,SG10,,,,,,,Muss,
457,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
458,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
459,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
460,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
461,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
462,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
463,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
464,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
465,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
466,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,gsdaten,,,Z05,
467,Referenz auf die Gerätenummer,SG8,,,,,,,,
468,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
469,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
470,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
471,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
472,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
473,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
474,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
475,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
476,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
477,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
478,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
479,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
480,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
481,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
482,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
483,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
484,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
485,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
486,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
487,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
488,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
489,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
490,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
491,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
492,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
493,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Steuereinrichtung,,,Z06,
494,Referenz auf die Gerätenummer,SG8,,,,,,,,
495,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
496,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
497,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
498,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
499,Technische Steuereinrichtung,SG10,,,,,,,Muss,
500,Technische Steuereinrichtung,SG10,,,,,,,Muss,
501,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
502,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
503,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
504,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
505,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
506,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
507,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
508,Technische Steuereinrichtungstyp,SG10,,,,,,,,
509,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
510,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
511,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
512,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
513,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
514,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
515,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
516,Smartmeter-Gateway,SG8,SEQ,1229,,,,,Z13,
517,Smartmeter-Gateway,SG10,,,,,,,Muss,
518,Smartmeter-Gateway,SG10,,,,,,,Muss,
519,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
520,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
521,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
522,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
523,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
524,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
525,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
526,Daten der Steuerbox,SG8,,,,,,,Soll [133],
527,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
528,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
529,Daten der Steuerbox,SG8,SEQ,1229,,,,,Z14,
530,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
531,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
532,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
533,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
534,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
535,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
536,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
537,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
538,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
539,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
540,Steuerbox,SG10,,,,,,,Muss,
541,Steuerbox,SG10,,,,,,,Muss,
542,Steuerbox,SG10,CCI,,,,,,Muss,
543,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
544,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
545,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
546,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
547,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
548,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
549,Profildaten (Strom),SG8,,,,,,,Muss [119],
550,Profildaten (Strom),SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
551,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
552,Profildaten (Strom),SG8,SEQ,1229,,,,,Z21,
553,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
554,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
555,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
556,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
557,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
558,Normiertes Profil (Strom),SG10,,,,,,,Muss,
559,Normiertes Profil (Strom),SG10,,,,,,,Muss,
560,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
561,Normiertes Profil (Strom),SG10,CCI,7059,,,,,Z04,
562,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
563,Normiertes Profil (Strom),SG10,,,,,,,,
564,Normiertes Profil (Strom),SG10,,,,,,,Muss,
565,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
566,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
567,Profilschardaten,SG8,,,,,,,Muss [89],
568,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
569,Profilschardaten,SG8,SEQ,,,,,,Muss,
570,Profilschardaten,SG8,SEQ,1229,,,,,Z08,
571,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
572,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
573,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
574,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
575,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
