,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
293,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
294,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
295,Messstellenbetreiber,SG10,,,,,,,
296,Messstellenbetreiber,SG10,,,,,,Muss,
297,Messstellenbetreiber,SG10,CAV,,,,,Muss,
298,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
299,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
300,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
301,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
302,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
303,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
304,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
305,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
306,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
307,Spannungsebene der Messlokation,SG10,,,,,,Muss,
308,Spannungsebene der Messlokation,SG10,,,,,,Muss,
309,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
310,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
311,Spannungsebene der Messlokation,SG10,,,,,,,
312,Spannungsebene der Messlokation,SG10,,,,,,Muss,
313,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
314,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
315,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
316,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
317,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
318,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
319,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
320,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
321,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
322,Referenz auf die ID einer Messlokation,SG8,,,,,,,
323,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
324,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
325,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
326,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
327,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
328,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
329,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8"
330,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
331,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
332,Zählertyp,SG10,,,,,,Muss,
333,Zählertyp,SG10,,,,,,Muss,
334,Zählertyp,SG10,CCI,,,,,Muss,
335,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
336,Zählertyp,SG10,,,,,,,
337,Zählertyp,SG10,,,,,,Muss,
338,Zählertyp,SG10,CAV,,,,,Muss,
339,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
340,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
341,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
342,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
343,Zählertyp,SG10,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
344,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
345,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
346,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
347,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
348,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
349,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
350,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
351,Identifikation / Nummer des Gerätes,SG10,,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
353,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
355,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
356,Registeranzahl,SG10,,,,,,,
357,Registeranzahl,SG10,,,,,,Muss [139],
358,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
359,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
360,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
361,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
362,Energierichtung,SG10,,,,,,,
363,Energierichtung,SG10,,,,,,Muss,
364,Energierichtung,SG10,CAV,,,,,Muss,
365,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
366,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
367,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
368,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
369,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
370,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
371,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
372,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
373,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
374,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
375,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
376,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,
377,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
378,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
379,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
380,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
381,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
382,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350] ∨ [2353],
383,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben "
384,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
385,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Zähleinrichtung,,,Z20,
386,Referenz auf die Gerätenummer,SG8,,,,,,,
387,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
388,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
389,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [441] ∧ [442],
390,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
391,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
392,Referenz auf die ID einer Messlokation,SG8,,,,,,,
393,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
394,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
395,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
396,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
397,Konfigurations-ID,SG8,,,,,,,
398,Konfigurations-ID,SG8,,,,,,Muss [402] ∧ [420],
399,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
400,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
401,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
402,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
403,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
404,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
405,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,,,5,
406,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
408,Wertegranularität,SG10,,,,,,Muss [256],
409,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
410,Wertegranularität,SG10,CCI,,,,,Muss,
411,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
412,Wertegranularität,SG10,,,,,,,
413,Wertegranularität,SG10,,,,,,Muss,
414,Wertegranularität,SG10,CAV,,,,,Muss,
415,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
416,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
417,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
418,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
419,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
420,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1- b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1- 65?:1.8.63 vorhanden
421,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
422,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
423,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
424,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
425,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
426,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
427,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
428,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
429,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
430,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1- b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1- 65?:1.8.63 vorhanden"
431,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
432,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
433,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
434,Wandlerdaten,SG8,,,,,,Soll [130],
435,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
436,Wandlerdaten,SG8,SEQ,,,,,Muss,
437,Wandlerdaten,SG8,SEQ,1229,,,,Z04,
438,Referenz auf die Gerätenummer,SG8,,,,,,,
439,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
440,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
441,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
442,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
443,Wandler,SG10,,,,,,Muss,
444,Wandler,SG10,,,,,,Muss,
445,Wandler,SG10,CCI,,,,,Muss,
446,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
447,Identifikation / Nummer des Gerätes,SG10,,,,,,,
448,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻ [2318],
449,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻ [2318],[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler)
450,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
451,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
452,Wandlertyp und Faktor,SG10,,,,,,,
453,Wandlertyp und Faktor,SG10,,,,,,Muss,
454,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
455,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
456,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
457,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
458,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,Messwandlersatz Spannung,X,
459,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
460,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
461,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
462,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
463,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,
464,Referenz auf die Gerätenummer,SG8,,,,,,,
465,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
466,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
467,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
468,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
469,Kommunikationseinrichtun g,SG10,,,,,,Muss,
470,Kommunikationseinrichtun g,SG10,,,,,,Muss,
471,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
472,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
473,Identifikation / Nummer des Gerätes,SG10,,,,,,,
474,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
475,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
476,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
477,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
478,Kommunikationseinrichtun gstyp,SG10,,,,,,,
479,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
480,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
481,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
482,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
483,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
484,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
485,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
486,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
487,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
488,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
489,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
490,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Steuereinrichtung,,,Z06,
491,Referenz auf die Gerätenummer,SG8,,,,,,,
492,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
493,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
494,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
495,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
496,Technische Steuereinrichtung,SG10,,,,,,Muss,
497,Technische Steuereinrichtung,SG10,,,,,,Muss,
498,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
499,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
500,Identifikation / Nummer des Gerätes,SG10,,,,,,,
501,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
502,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
503,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
504,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
505,Technische Steuereinrichtungstyp,SG10,,,,,,,
506,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
507,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
508,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
509,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
510,Smartmeter-Gateway,SG8,,,,,,Soll [130],
511,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
512,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
513,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
514,Smartmeter-Gateway,SG10,,,,,,Muss,
515,Smartmeter-Gateway,SG10,,,,,,Muss,
516,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
517,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
518,Identifikation / Nummer des Gerätes,SG10,,,,,,,
519,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
520,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
521,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
522,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
523,Daten der Steuerbox,SG8,,,,,,Soll [133],
524,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
525,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
526,Daten der Steuerbox,SG8,SEQ,1229,,,,Z14,
527,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
528,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
529,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
530,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
531,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
532,Referenz auf die ID der Marktlokation,SG8,,,,,,,
533,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
534,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
535,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
536,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
537,Steuerbox,SG10,,,,,,Muss,
538,Steuerbox,SG10,,,,,,Muss,
539,Steuerbox,SG10,CCI,,,,,Muss,
540,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
541,Identifikation / Nummer des Gerätes,SG10,,,,,,,
542,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
543,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
544,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
545,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
546,Profildaten (Strom),SG8,,,,,,Muss [119],
547,Profildaten (Strom),SG8,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
548,Profildaten (Strom),SG8,SEQ,,,,,Muss,
549,Profildaten (Strom),SG8,SEQ,1229,,,,Z21,
550,Referenz auf die ID der Marktlokation,SG8,,,,,,,
551,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
552,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
553,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
554,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
555,Normiertes Profil (Strom),SG10,,,,,,Muss,
556,Normiertes Profil (Strom),SG10,,,,,,Muss,
557,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
558,Normiertes Profil (Strom),SG10,CCI,7059,,,,Z04,
559,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
560,Normiertes Profil (Strom),SG10,,,,,,,
561,Normiertes Profil (Strom),SG10,,,,,,Muss,
562,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
563,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
564,Profilschardaten,SG8,,,,,,Muss [89],
565,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
566,Profilschardaten,SG8,SEQ,,,,,Muss,
567,Profilschardaten,SG8,SEQ,1229,,,,Z08,
568,Referenz auf die ID der Marktlokation,SG8,,,,,,,
569,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
570,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
571,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
572,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
573,Profilschar,SG10,,,,,,Muss,
574,Profilschar,SG10,,,,,,Muss,
575,Profilschar,SG10,CCI,,,,,Muss,
576,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
577,Profilschar,SG10,,,,,,,
578,Profilschar,SG10,,,,,,Muss,
579,Profilschar,SG10,CAV,,,,,Muss,
580,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
581,Normiertes Profil,SG10,,,,,,Muss,
582,Normiertes Profil,SG10,,,,,,Muss,
583,Normiertes Profil,SG10,CCI,,,,,Muss,
584,Normiertes Profil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
585,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
586,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
587,Normiertes Profil,SG10,,,,,,,
588,Normiertes Profil,SG10,,,,,,Muss,
589,Normiertes Profil,SG10,CAV,,,,,Muss,
590,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
591,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
592,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
593,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
