,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
264,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
265,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
266,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻,
267,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
268,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
269,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
270,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
271,Verwendungszweck des Wertes,SG10,,,,,,,
272,Verwendungszweck des Wertes,SG10,,,,,,Muss,
273,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
274,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
275,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
276,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
277,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das"
278,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
279,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
280,Referenz auf die ID der Marktlokation,SG8,,,,,,,
281,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
282,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
283,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
284,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
285,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
286,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
288,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
289,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
291,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
292,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
293,Wertegranularität,SG10,CCI,,,,,Muss,
294,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
295,Wertegranularität,SG10,,,,,,,
296,Wertegranularität,SG10,,,,,,Muss,
297,Wertegranularität,SG10,CAV,,,,,Muss,
298,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
299,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
300,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
301,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
302,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
303,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter"
304,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
305,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
306,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
307,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
308,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
309,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
310,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
311,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
312,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
313,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
314,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
315,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
316,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
317,Verwendungszweck der Werte,SG10,,,,,,,
318,Verwendungszweck der Werte,SG10,,,,,,Muss,
319,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
320,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
321,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
322,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
324,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
325,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
326,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
327,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
328,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
329,Verwendungszweck der Werte,SG10,,,,,,,
330,Verwendungszweck der Werte,SG10,,,,,,Muss,
331,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
332,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
333,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
334,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
336,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
337,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
338,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
339,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
340,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung der,X [1P1..1],
347,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
348,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
349,Daten der Tranche,SG8,SEQ,,,,,Muss,
350,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
351,Referenz auf die ID der Tranche,SG8,,,,,,,
352,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
353,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
354,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
355,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
356,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
357,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
358,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
359,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
360,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
361,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
362,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
363,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
364,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
365,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
366,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
367,Zugeordnete Marktpartner,SG10,,,,,,Muss,
368,Zugeordnete Marktpartner,SG10,,,,,,Muss,
369,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
370,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
371,Lieferant,SG10,,,,,,,
372,Lieferant,SG10,,,,,,Muss,
373,Lieferant,SG10,CAV,,,,,Muss,
374,Lieferant,SG10,CAV,7111,Z89,,LF,X,
375,Lieferant,SG10,CAV,1131,,,MP-ID,X,
376,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
377,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
378,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
379,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
380,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
381,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
382,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
383,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
384,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
385,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
386,Referenz auf die ID der Tranche,SG8,,,,,,,
387,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
388,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
389,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
390,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
391,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
392,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
393,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
394,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
395,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
396,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
397,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
398,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
399,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
400,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
401,Verwendungszweck der Werte,SG10,,,,,,,
402,Verwendungszweck der Werte,SG10,,,,,,Muss,
403,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
404,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
405,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
406,Werte für Lieferant relevant,SG10,,,,,,Muss,
407,Werte für Lieferant relevant,SG10,,,,,,Muss,
408,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
409,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,Muss,
412,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
414,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
415,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
416,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
417,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
418,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,Muss,
421,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
423,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
424,Daten der Messlokation,SG8,,,,,,Muss [2284],
425,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
426,Daten der Messlokation,SG8,SEQ,,,,,Muss,
427,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
428,Referenz auf die ID der Messlokation,SG8,,,,,,,
429,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
430,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
431,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
432,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
433,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
434,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [492],
435,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
436,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
437,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
438,Zugeordnete Marktpartner,SG10,,,,,,Muss,
439,Zugeordnete Marktpartner,SG10,,,,,,Muss,
440,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss ,
441,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
442,Messstellenbetreiber,SG10,,,,,,,
443,Messstellenbetreiber,SG10,,,,,,Muss [492],
444,Messstellenbetreiber,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
445,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
446,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
447,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
448,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,X,
449,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
450,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss [492],
451,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
452,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
453,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
454,Messstellenbetreiber Alt,SG10,,,,,,,
455,Messstellenbetreiber Alt,SG10,,,,,,Muss [78] ∧(([184] ∧[492]) ⊻[493]),
456,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [78] ∧(([184] ∧[492]) ⊻[493]),"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
457,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,
458,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
459,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
460,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
461,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
462,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
463,Spannungsebene der Messlokation,SG10,,,,,,,
464,Spannungsebene der Messlokation,SG10,,,,,,Muss,
465,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
466,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
467,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
468,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
469,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
470,Gasqualität,SG10,,,,,,Muss [493],
471,Gasqualität,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
472,Gasqualität,SG10,CCI,,,,,Muss,
473,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,
474,Gasqualität,SG10,,,,,,,
475,Gasqualität,SG10,,,,,,Muss,
476,Gasqualität,SG10,CAV,,,,,Muss,
477,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,
478,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
479,Verwendungsumfang,SG10,,,,,,Muss [492],
480,Verwendungsumfang,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
481,Verwendungsumfang,SG10,CCI,,,,,Muss,
482,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
483,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
484,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
485,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
486,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
487,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
488,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,
489,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
490,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
491,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
492,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
493,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
494,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
495,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,
496,Referenz auf die ID einer Messlokation,SG8,,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
498,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
499,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
500,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429]∧ [492],
503,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429]∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
505,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
506,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
507,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
508,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
509,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
510,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427] ⊻[443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte"
511,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
512,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
513,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
514,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
515,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,
516,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
517,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
518,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
519,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
520,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,
521,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
522,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
523,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
524,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
525,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,
526,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,
