,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Referenzprofildaten,SG8,SEQ,,,,,Muss,
257,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
263,Referenzprofil,SG10,,,,,,Muss,
264,Referenzprofil,SG10,,,,,,Muss,
265,Referenzprofil,SG10,CCI,,,,,Muss,
266,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
267,Referenzprofil,SG10,,,,,,,
268,Referenzprofil,SG10,,,,,,Muss,
269,Referenzprofil,SG10,CAV,,,,,Muss,
270,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
271,Nachrichten-Endesegment,,,,,,,Muss,
272,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
273,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
