,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
257,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[492] ∧ [266],
258,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[492] ∧ [266],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[266] Wenn SG10 CCI+++ZB1 (Bereits ausgetauschte Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
259,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
260,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
263,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
265,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
266,Referenzprofil,SG10,,,,,,,Muss,
267,Referenzprofil,SG10,,,,,,,Muss,
268,Referenzprofil,SG10,CCI,,,,,,Muss,
269,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
270,Referenzprofil,SG10,,,,,,,,
271,Referenzprofil,SG10,,,,,,,Muss,
272,Referenzprofil,SG10,CAV,,,,,,Muss,
273,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
274,Nachrichten-Endesegment,,,,,,,,Muss,
275,Nachrichten-Endesegment,,UNT,,,,,,Muss,
276,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
277,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
