,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
281,Land der Förderung,SG10,,,,,,Muss[240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
282,Land der Förderung,SG10,CCI,,,,,Muss,
283,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
284,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
285,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
286,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
287,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
288,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
289,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
290,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,
291,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
292,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
293,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
294,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
295,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
296,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
297,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
298,Referenz auf die ID der Marktlokation,SG8,,,,,,,
299,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
300,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
301,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
302,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
303,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
304,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
305,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
306,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
309,Wertegranularität,SG10,,,,,,Muss[288],
310,Wertegranularität,SG10,,,,,,Muss[288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
311,Wertegranularität,SG10,CCI,,,,,Muss,
312,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
313,Wertegranularität,SG10,,,,,,,
314,Wertegranularität,SG10,,,,,,Muss,
315,Wertegranularität,SG10,CAV,,,,,Muss,
316,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
317,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
318,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
319,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
320,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
321,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
322,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
323,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
327,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
329,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]⊻ [35P1..1]⊻ [37P1..1],
330,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
331,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
332,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
333,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
334,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,
335,Produktidentifikation der Marktlokation,SG8,,,,,,,
336,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
337,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
338,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
339,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
340,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
341,Daten der Tranche,SG8,,,,,,Muss[2113],
342,Daten der Tranche,SG8,,,,,,Muss[2113],[2113] Für die ggf. zweite vorhandene 11-stellige ID im SG5 LOC DE3225
343,Daten der Tranche,SG8,SEQ,,,,,Muss,
344,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
345,Referenz auf die ID der Tranche,SG8,,,,,,,
346,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
347,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,"[132] Wenn in derselben SG8 SEQ+Z15 (Daten der Tranche) das SG9 QTY+11 (Prozentualer Anteil der Tranche an der erzeugenden Marktlokation) nicht vorhanden  
[626] Hinweis: Bei Geschäftsvorfall 2"
348,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
349,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
350,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
351,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei Geschäftsvorfall 2 100%  
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation  
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation  
[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2"
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
356,Bilanzkreis,SG10,,,,,,Muss,
357,Bilanzkreis,SG10,,,,,,Muss,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
358,Bilanzkreis,SG10,CCI,,,,,Muss,
359,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
360,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
361,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
362,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
363,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
364,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
365,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
366,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
367,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
369,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
370,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
371,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden 
372,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
373,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
374,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
375,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
376,OBIS-Daten der Tranche,SG8,,,,,,Muss[2308],
377,OBIS-Daten der Tranche,SG8,,,,,,Muss[2308],"[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
378,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
379,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
380,Referenz auf die ID einer Tranche,SG8,,,,,,,
381,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
382,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
383,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
384,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
385,OBIS-Kennzahl der Tranche,SG8,,,,,,,
386,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
387,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
388,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
389,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche
390,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
391,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
392,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
393,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
394,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
395,Verwendungszweck der Werte,SG10,,,,,,,
396,Verwendungszweck der Werte,SG10,,,,,,Muss,
397,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
398,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
399,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
400,Daten der Messlokation,SG8,,,,,,Muss[2284],
401,Daten der Messlokation,SG8,,,,,,Muss[2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
402,Daten der Messlokation,SG8,SEQ,,,,,Muss,
403,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
404,Referenz auf die ID der Messlokation,SG8,,,,,,,
405,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
406,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
407,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
408,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
409,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
410,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
411,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate"
412,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,
413,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
414,Zugeordnete Marktpartner,SG10,,,,,,Muss,
415,Zugeordnete Marktpartner,SG10,,,,,,Muss,
416,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
417,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
418,Messstellenbetreiber,SG10,,,,,,,
419,Messstellenbetreiber,SG10,,,,,,Muss,
420,Messstellenbetreiber,SG10,CAV,,,,,Muss,
421,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
422,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
423,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
424,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
425,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
426,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
427,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
428,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
429,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
430,Spannungsebene der Messlokation,SG10,,,,,,Muss,
431,Spannungsebene der Messlokation,SG10,,,,,,Muss,
432,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
433,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
434,Spannungsebene der Messlokation,SG10,,,,,,,
435,Spannungsebene der Messlokation,SG10,,,,,,Muss,
436,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
437,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
438,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
439,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben"
440,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
441,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
442,Referenz auf die ID einer Messlokation,SG8,,,,,,,
443,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
444,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
445,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
446,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
447,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
448,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
449,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
450,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-,X,
451,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
452,Zählertyp,SG10,,,,,,Muss,
453,Zählertyp,SG10,,,,,,Muss,
454,Zählertyp,SG10,CCI,,,,,Muss,
455,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
456,Zählertyp,SG10,,,,,,,
457,Zählertyp,SG10,,,,,,Muss,
458,Zählertyp,SG10,CAV,,,,,Muss,
459,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,
460,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
461,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
462,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
463,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
464,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
465,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
466,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
467,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
468,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
469,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
470,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
471,Identifikation / Nummer des Gerätes,SG10,,,,,,,
472,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
473,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
474,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
475,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
476,Registeranzahl,SG10,,,,,,,
477,Registeranzahl,SG10,,,,,,Muss [139],
478,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht
479,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
480,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
481,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
482,Energierichtung,SG10,,,,,,,
483,Energierichtung,SG10,,,,,,Muss,
484,Energierichtung,SG10,CAV,,,,,Muss,
485,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
486,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
487,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
488,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
489,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
490,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
491,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
492,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
493,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
494,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
495,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
496,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
497,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
498,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
499,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
500,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
502,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
503,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das
504,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
505,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
506,Referenz auf die Gerätenummer,SG8,,,,,,,
507,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
508,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
509,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
510,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
511,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
512,Referenz auf die ID einer Messlokation,SG8,,,,,,,
513,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
514,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
515,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
516,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
517,Konfigurations-ID,SG8,,,,,,,
518,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
519,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
520,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
521,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
522,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
523,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
524,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
525,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
526,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
527,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
528,Wertegranularität,SG10,,,,,,Muss,
529,Wertegranularität,SG10,,,,,,Muss,[256] Wenn in
530,Wertegranularität,SG10,CCI,,,,,Muss,
531,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
532,Wertegranularität,SG10,,,,,,,
533,Wertegranularität,SG10,,,,,,Muss,
534,Wertegranularität,SG10,CAV,,,,,Muss,
535,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
536,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
537,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
538,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
539,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
540,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden
541,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
542,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
543,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
544,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
545,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
546,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
547,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
548,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden"
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
