,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
307,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,,
308,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,,
309,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,,
310,Identifikation / Nummer des Gerätes,SG10,,,,,,,
311,Identifikation / Nummer des Gerätes,SG10,,,,,,,
312,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
313,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
314,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
315,Registeranzahl,SG10,,,,,,,
316,Registeranzahl,SG10,,,,,,,
317,Registeranzahl,SG10,CAV,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
318,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
319,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
320,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
321,Energierichtung,SG10,,,,,,,
322,Energierichtung,SG10,,,,,,,
323,Energierichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
324,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
325,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
326,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
327,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
328,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
329,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
330,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
331,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
332,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
334,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
338,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
341,Messdatenregistriergerät edaten,SG8,,,,,,,
342,Messdatenregistriergerät edaten,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
343,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
344,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,
345,Messdatenregistriergerät,SG10,,,,,,,
346,Messdatenregistriergerät,SG10,,,,,,,
347,Messdatenregistriergerät,SG10,CCI,,,,,,
348,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,
349,Identifikation / Nummer des Gerätes,SG10,,,,,,,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
354,Mengenumwerterdaten,SG8,,,,,,,
355,Mengenumwerterdaten,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation"
356,Mengenumwerterdaten,SG8,SEQ,,,,,,
357,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,
358,Referenz auf die Gerätenummer,SG8,,,,,,,
359,Referenz auf die Gerätenummer,SG8,,,,,,,
360,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
361,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
362,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
363,Mengenumwerter,SG10,,,,,,,
364,Mengenumwerter,SG10,,,,,,,
365,Mengenumwerter,SG10,CCI,,,,,,
366,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,
367,Identifikation / Nummer des Gerätes,SG10,,,,,,,
368,Identifikation / Nummer des Gerätes,SG10,,,,,,,
369,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
371,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
372,Mengenumwertertyp,SG10,,,,,,,
373,Mengenumwertertyp,SG10,,,,,,,
374,Mengenumwertertyp,SG10,CAV,,,,,,
375,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,
376,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
377,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
378,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
379,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben"
380,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
381,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
382,Referenz auf die Gerätenummer,SG8,,,,,,,
383,Referenz auf die Gerätenummer,SG8,,,,,,,
384,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
385,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,
386,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
387,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines
388,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
389,Referenz auf die ID einer Messlokation,SG8,,,,,,,
390,Referenz auf die ID einer Messlokation,SG8,,,,,,,
391,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
392,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
393,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
394,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
395,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
396,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
397,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
398,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
399,Konfigurations-ID,SG8,,,,,,,
400,Konfigurations-ID,SG8,,,,,,,
401,Konfigurations-ID,SG8,RFF,,,,,,[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten
402,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
403,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
404,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
405,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
406,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  "
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
410,Wertegranularität,SG10,,,,,,,
411,Wertegranularität,SG10,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
412,Wertegranularität,SG10,CCI,,,,,,
413,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,,,,,,,
416,Wertegranularität,SG10,CAV,,,,,,
417,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
418,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
419,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
420,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
421,Zugeordnete Zählzeit,SG10,,,,,,,
422,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten"
423,Zugeordnete Zählzeit,SG10,CCI,,,,,,
424,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
425,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
426,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
427,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
428,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
429,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
430,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
431,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
432,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
433,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
434,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
435,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
436,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,
437,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
438,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
439,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
440,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
441,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
442,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
443,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3."
444,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
445,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
446,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
447,Schwachlastfähigkeit,SG10,,,,,,,
448,Schwachlastfähigkeit,SG10,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
449,Schwachlastfähigkeit,SG10,CCI,,,,,,
450,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
451,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
452,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
453,Wandlerdaten,SG8,,,,,,,
454,Wandlerdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
455,Wandlerdaten,SG8,SEQ,,,,,,
456,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
457,Referenz auf die Gerätenummer,SG8,,,,,,,
458,Referenz auf die Gerätenummer,SG8,,,,,,,
459,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
460,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
461,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
462,Wandler,SG10,,,,,,,
463,Wandler,SG10,,,,,,,
464,Wandler,SG10,CCI,,,,,,
465,Wandler,SG10,CCI,7037,Z25,,Wandler,,
466,Identifikation / Nummer des Gerätes,SG10,,,,,,,
467,Identifikation / Nummer des Gerätes,SG10,,,,,,,
468,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,[2317] Wenn in derselben SG8
469,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
470,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
471,Wandlertyp und Faktor,SG10,,,,,,,
472,Wandlertyp und Faktor,SG10,,,,,,,
473,Wandlertyp und Faktor,SG10,CAV,,,,,,
474,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,
475,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
476,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
477,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
478,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
479,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
480,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
481,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
482,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
483,Referenz auf die Gerätenummer,SG8,,,,,,,
484,Referenz auf die Gerätenummer,SG8,,,,,,,
485,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
486,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
487,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
488,Kommunikationseinrichtu ng,SG10,,,,,,,
489,Kommunikationseinrichtu ng,SG10,,,,,,,
490,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
491,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
492,Identifikation / Nummer des Gerätes,SG10,,,,,,,
493,Identifikation / Nummer des Gerätes,SG10,,,,,,,
494,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
495,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
496,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
497,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
498,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
499,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
500,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
501,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
502,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
503,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
504,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
505,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
506,Daten der technischen Steuereinrichtung,SG8,,,,,,,
507,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
508,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
509,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,
510,Referenz auf die Gerätenummer,SG8,,,,,,,
511,Referenz auf die Gerätenummer,SG8,,,,,,,
512,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
513,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
514,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
515,Technische Steuereinrichtung,SG10,,,,,,,
516,Technische Steuereinrichtung,SG10,,,,,,,
517,Technische Steuereinrichtung,SG10,CCI,,,,,,
518,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
519,Identifikation / Nummer des Gerätes,SG10,,,,,,,
520,Identifikation / Nummer des Gerätes,SG10,,,,,,,
521,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
522,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
523,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
524,Technische Steuereinrichtungstyp,SG10,,,,,,,
525,Technische Steuereinrichtungstyp,SG10,,,,,,,
526,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
527,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
528,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
529,Smartmeter-Gateway,SG8,,,,,,,
530,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
531,Smartmeter-Gateway,SG8,SEQ,,,,,,
532,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
533,Smartmeter-Gateway,SG10,,,,,,,
534,Smartmeter-Gateway,SG10,,,,,,,
535,Smartmeter-Gateway,SG10,CCI,,,,,,
536,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
537,Identifikation / Nummer des Gerätes,SG10,,,,,,,
538,Identifikation / Nummer des Gerätes,SG10,,,,,,,
539,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
540,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
541,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
542,Daten der Steuerbox,SG8,,,,,,,
543,Daten der Steuerbox,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
544,Daten der Steuerbox,SG8,SEQ,,,,,,
545,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
551,Referenz auf die ID der Marktlokation,SG8,,,,,,,
552,Referenz auf die ID der Marktlokation,SG8,,,,,,,
553,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
554,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
555,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
556,Steuerbox,SG10,,,,,,,
557,Steuerbox,SG10,,,,,,,
558,Steuerbox,SG10,CCI,,,,,,
559,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
560,Identifikation / Nummer des Gerätes,SG10,,,,,,,
561,Identifikation / Nummer des Gerätes,SG10,,,,,,,
562,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
563,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
564,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
