,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
257,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5"
258,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
259,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
260,Messdatenregistriergerät,SG10,,,,,,,Muss,
261,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
262,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
263,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
264,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
265,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
266,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
267,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
268,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
269,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧,[133] Wenn an der
270,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
271,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
272,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
273,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
274,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
275,Mengenumwerter,SG10,,,,,,,Muss,
276,Mengenumwerter,SG10,CCI,,,,,,Muss,
277,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
278,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
279,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
280,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
281,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
282,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
283,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
284,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
285,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
286,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
287,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
288,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
289,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass"
290,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
291,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
292,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
293,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧[442],[441] Wenn im SG8+SEQ+Z03
294,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
295,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
296,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
297,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
298,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
299,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
300,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
301,Konfigurations-ID,SG8,RFF,,,,,,Muss [402],[402] Wenn in derselben
302,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
303,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
304,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
305,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
306,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
307,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
308,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
309,Wertegranularität,SG10,CCI,,,,,,Muss,
310,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
311,Wertegranularität,SG10,CAV,,,,,,Muss,
312,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
313,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
314,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
315,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
316,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [390]∧ [391] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e"
317,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
318,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
319,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
320,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
321,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
322,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
323,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
324,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
325,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e /
326,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
327,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
328,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
329,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
330,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
331,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
332,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123],[123] Wenn noch
333,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
334,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
335,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
336,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
337,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
338,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
339,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
340,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
341,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in"
342,Wandlerdaten,SG8,SEQ,,,,,,Muss,
343,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
344,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
345,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
346,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
347,Wandler,SG10,,,,,,,Muss,
348,Wandler,SG10,CCI,,,,,,Muss,
349,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
350,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler)"
351,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
352,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
353,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
354,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
355,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
356,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
357,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
358,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
359,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind "
360,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
361,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
362,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
363,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
364,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
365,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
366,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
367,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
368,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
369,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
371,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
372,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
373,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
374,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
375,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
376,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
377,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
378,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133] ∧[345] ∧[530],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden 
379,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
380,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
381,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
382,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
383,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
384,Technische Steuereinrichtung,SG10,,,,,,,Muss,
385,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
386,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
387,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
388,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
389,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
390,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
391,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
392,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
393,Smartmeter-Gateway,SG8,,,,,,,Soll [130],"[130] Wenn an Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
394,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
395,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
396,Smartmeter-Gateway,SG10,,,,,,,Muss,
397,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
398,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
399,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
400,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
401,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
402,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
403,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
404,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
405,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
406,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
407,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
408,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
409,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
410,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
411,Steuerbox,SG10,,,,,,,Muss,
412,Steuerbox,SG10,CCI,,,,,,Muss,
413,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
414,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
415,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
416,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
417,Nachrichten-Endesegment,,UNT,,,,,,Muss,
418,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
419,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
