,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
250,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492] ∧[244],
251,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492] ∧[244],"[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR"
252,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
253,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
254,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
255,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
256,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
257,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
258,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
259,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
260,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
261,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
262,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
263,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
264,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
265,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
266,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
267,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
268,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
269,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
270,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
271,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
272,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
273,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
274,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
275,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
276,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
277,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
278,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
279,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
280,Netznutzung,SG10,,,,,,Muss,
281,Netznutzung,SG10,,,,,,Muss,
282,Netznutzung,SG10,CCI,,,,,Muss,
283,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
284,Netznutzungsvertrag,SG10,,,,,,,
285,Netznutzungsvertrag,SG10,,,,,,Muss,
286,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
287,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
288,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
289,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
290,Zahlung der Netznutzung,SG10,,,,,,,
291,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
292,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
293,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
294,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
295,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
296,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
297,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
298,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
299,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
300,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
301,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
302,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
303,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
304,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus
305,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
306,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
307,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
308,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
309,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [422] ∧[492],
310,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [422] ∧[492],"[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
311,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
312,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,
313,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
314,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [309] ∧[492],
315,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [309] ∧[492],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
316,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
317,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
318,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
319,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
320,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
321,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
322,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt"
323,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
324,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 /"
325,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
326,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
327,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
328,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
329,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
330,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
331,Gemeinderabatt,SG9,,,,,,Muss,
332,Gemeinderabatt,SG9,,,,,,Muss,
333,Gemeinderabatt,SG9,QTY,,,,,Muss,
334,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
335,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
336,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
337,Zuschlag oder Abschlag,SG9,,,,,,Muss,
338,Zuschlag oder Abschlag,SG9,,,,,,Muss,
339,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
340,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
341,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
342,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
343,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und"
344,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
345,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
346,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
347,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
348,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
349,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
350,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
351,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
352,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
353,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
354,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
355,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
356,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
357,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation)"
358,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
359,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
360,Referenz auf die ID der Marktlokation,SG8,,,,,,,
361,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
362,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
363,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
364,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
365,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
366,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
367,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
368,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
369,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧ [315])⊻ ([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
370,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
371,Wertegranularität,SG10,,,,,,Muss [257],
372,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
373,Wertegranularität,SG10,CCI,,,,,Muss,
374,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
375,Wertegranularität,SG10,,,,,,,
376,Wertegranularität,SG10,,,,,,Muss,
377,Wertegranularität,SG10,CAV,,,,,Muss,
378,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
379,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
380,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
381,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
382,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],
383,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR"
384,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
385,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
386,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
387,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
388,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
389,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
390,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
391,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
392,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
393,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
394,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
395,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
396,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
397,Verwendungszweck der Werte,SG10,,,,,,,
398,Verwendungszweck der Werte,SG10,,,,,,Muss,
399,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
400,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
401,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
402,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
403,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
404,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
405,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
406,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
407,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
408,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
409,Verwendungszweck der Werte,SG10,,,,,,,
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,CAV,,,,,,
412,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
413,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
414,Schwachlastfähigkeit,SG10,,,,,,Muss [257] ∧[388] ∧ [492],
415,Schwachlastfähigkeit,SG10,,,,,,Muss [257] ∧[388] ∧ [492],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
416,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
417,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
418,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
419,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
420,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
421,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
422,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
423,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
424,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
425,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
426,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
427,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
428,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
429,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
430,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
431,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
432,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
433,Verbrauchsart,SG10,,,,,,,
434,Verbrauchsart,SG10,,,,,,Muss,
435,Verbrauchsart,SG10,CAV,,,,,Muss,
436,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
437,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
438,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
439,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
440,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
441,Unterbrechbarkeit,SG10,,,,,,,
442,Unterbrechbarkeit,SG10,,,,,,Muss,
443,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
444,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
445,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
446,Wärmenutzung,SG10,,,,,,,
447,Wärmenutzung,SG10,,,,,,Muss [239],
448,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
449,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
450,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
451,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
452,Art der E-Mobilität,SG10,,,,,,,
453,Art der E-Mobilität,SG10,,,,,,Muss [95],
454,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E- Mobilität) vorhanden
455,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
456,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
457,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
458,Konzessionsabgabedaten,SG8,,,,,,Muss (([310] ∧[492]) ⊻ [493])∧ [2335],
459,Konzessionsabgabedaten,SG8,,,,,,Muss (([310] ∧[492]) ⊻ [493])∧ [2335],"[310] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im"
460,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
461,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
462,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
463,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
464,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
465,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
466,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
467,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
468,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
469,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
470,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
471,Konzessionsabgabe,SG10,,,,,,,
472,Konzessionsabgabe,SG10,,,,,,Muss,
473,Konzessionsabgabe,SG10,CAV,,,,,Muss,
474,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
475,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
476,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
477,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",x,
478,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
479,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
480,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
481,Konzessionsabgabe,SG10,CAV,7111,TS,,für Strom mitSchwachlast § 2. (2) 1a,X,
