,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
249,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻ ([90]∧ [2183]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
250,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
251,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
252,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
253,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [492] ∧[244],
254,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [492] ∧[244],"[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR"
255,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
256,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
257,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
258,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
259,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
260,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
261,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
262,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
263,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [247],
264,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
265,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
266,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
267,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
268,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
269,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
270,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
271,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
272,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
273,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
274,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧[493],
275,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
276,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
277,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
278,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
279,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
280,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
281,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
282,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
283,Netznutzung,SG10,,,,,,,Muss,
284,Netznutzung,SG10,,,,,,,Muss,
285,Netznutzung,SG10,CCI,,,,,,Muss,
286,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
287,Netznutzungsvertrag,SG10,,,,,,,,
288,Netznutzungsvertrag,SG10,,,,,,,Muss,
289,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
290,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
291,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
292,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
293,Zahlung der Netznutzung,SG10,,,,,,,,
294,Zahlung der Netznutzung,SG10,,,,,,,Soll [283],
295,Zahlung der Netznutzung,SG10,CAV,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
296,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
297,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
298,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
299,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
300,Netznutzungsabrechnungsv ariante,SG10,,,,,,,Muss,
301,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
302,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
303,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
304,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
305,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
306,Grundlage der Lieferscheinprüfung,SG10,,,,,,,Muss [492],
307,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus
308,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
309,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
310,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
311,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
312,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,Muss [422] ∧[492],
313,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [422] ∧[492],"[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
314,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
315,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,
316,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
317,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [309] ∧[492],
318,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [309] ∧[492],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
319,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,
320,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
321,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
322,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
323,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,
324,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
325,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt"
326,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
327,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 /"
328,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],
329,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
330,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,
331,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
332,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
333,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,
334,Gemeinderabatt,SG9,,,,,,,Muss,
335,Gemeinderabatt,SG9,,,,,,,Muss,
336,Gemeinderabatt,SG9,QTY,,,,,,Muss,
337,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
338,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
339,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
340,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
341,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
342,Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,
343,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,
344,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
345,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
346,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und"
347,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,
348,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],
349,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
350,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,Muss,
351,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,X,
352,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,X,
353,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],
354,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
355,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,
356,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,
357,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,
358,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
359,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
360,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation)"
361,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
362,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
363,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
364,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
365,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
366,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
367,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
368,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
369,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
370,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
371,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
372,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧ [315])⊻ ([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
373,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
374,Wertegranularität,SG10,,,,,,,Muss [257],
375,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
376,Wertegranularität,SG10,CCI,,,,,,Muss,
377,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
378,Wertegranularität,SG10,,,,,,,,
379,Wertegranularität,SG10,,,,,,,Muss,
380,Wertegranularität,SG10,CAV,,,,,,Muss,
381,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
382,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
383,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
384,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
385,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],
386,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR"
387,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
388,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
389,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
390,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
391,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
392,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
393,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
394,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
395,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
396,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss [492],
397,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
398,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
399,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
400,Verwendungszweck der Werte,SG10,,,,,,,,
401,Verwendungszweck der Werte,SG10,,,,,,,Muss,
402,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
403,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
404,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
405,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
406,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
407,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
408,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
409,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
410,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
411,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
412,Verwendungszweck der Werte,SG10,,,,,,,,
413,Verwendungszweck der Werte,SG10,,,,,,,,
414,Verwendungszweck der Werte,SG10,CAV,,,,,,,
415,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
416,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
417,Schwachlastfähigkeit,SG10,,,,,,,Muss [257] ∧[388] ∧ [492],
418,Schwachlastfähigkeit,SG10,,,,,,,Muss [257] ∧[388] ∧ [492],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
419,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
420,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
421,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
422,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
423,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [492],
424,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
425,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
426,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
427,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
428,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
429,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
430,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
431,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
432,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
433,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
434,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
435,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
436,Verbrauchsart,SG10,,,,,,,,
437,Verbrauchsart,SG10,,,,,,,Muss,
438,Verbrauchsart,SG10,CAV,,,,,,Muss,
439,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
440,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
441,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
442,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
443,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
444,Unterbrechbarkeit,SG10,,,,,,,,
445,Unterbrechbarkeit,SG10,,,,,,,Muss,
446,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
447,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
448,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
449,Wärmenutzung,SG10,,,,,,,,
450,Wärmenutzung,SG10,,,,,,,Muss [239],
451,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
452,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
453,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
454,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
455,Art der E-Mobilität,SG10,,,,,,,,
456,Art der E-Mobilität,SG10,,,,,,,Muss [95],
457,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E- Mobilität) vorhanden
458,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
459,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
460,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
461,Konzessionsabgabedaten,SG8,,,,,,,Muss (([310] ∧[492]) ⊻ [493])∧ [2335],
462,Konzessionsabgabedaten,SG8,,,,,,,Muss (([310] ∧[492]) ⊻ [493])∧ [2335],"[310] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im"
463,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
464,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
465,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
466,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
467,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
468,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
469,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
470,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
471,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
