,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
278,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5"
279,Zugeordnete Zählzeit,SG10,CCI,,,,,,
280,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
281,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
282,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
283,Zugeordnete Zählzeitregister ,SG10,,,,,,,
284,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
285,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
286,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
287,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
288,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
289,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
290,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
291,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
292,Verwendungszweck der Werte,SG10,,,,,,,
293,Verwendungszweck der Werte,SG10,,,,,,,
294,Verwendungszweck der Werte,SG10,CAV,,,,,,
295,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
296,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
297,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
298,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
299,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
300,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
301,OBIS Daten für Lieferant relevant,SG10,,,,,,,
302,OBIS Daten für Lieferant relevant,SG10,,,,,,,
303,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
304,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
305,Verwendungszweck der Werte,SG10,,,,,,,
306,Verwendungszweck der Werte,SG10,,,,,,,
307,Verwendungszweck der Werte,SG10,CAV,,,,,,
308,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
309,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
310,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
311,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
312,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
313,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
314,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
315,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8
316,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
317,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
318,Verwendungszweck der Werte,SG10,,,,,,,
319,Verwendungszweck der Werte,SG10,,,,,,,
320,Verwendungszweck der Werte,SG10,CAV,,,,,,
321,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
322,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
323,Daten der Tranche,SG8,,,,,,,
324,Daten der Tranche,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
325,Daten der Tranche,SG8,SEQ,,,,,,
326,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
327,Referenz auf die ID der Tranche,SG8,,,,,,,
328,Referenz auf die ID der Tranche,SG8,,,,,,,
329,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
330,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
331,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
332,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
333,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
334,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
335,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
336,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
337,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
338,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur
339,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
340,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
341,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
342,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
343,Zugeordnete Marktpartner,SG10,,,,,,,
344,Zugeordnete Marktpartner,SG10,,,,,,,
345,Zugeordnete Marktpartner,SG10,CCI,,,,,,
346,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
347,Lieferant,SG10,,,,,,,
348,Lieferant,SG10,,,,,,,
349,Lieferant,SG10,CAV,,,,,,
350,Lieferant,SG10,CAV,7111,Z89,,LF,,
351,Lieferant,SG10,CAV,1131,,,MP-ID,,
352,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
353,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
354,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
355,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
356,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
357,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
358,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
359,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
360,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
361,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt der,,
362,Referenz auf die ID der Tranche,SG8,,,,,,,
363,Referenz auf die ID der Tranche,SG8,,,,,,,
364,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
365,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
366,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
367,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
368,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
369,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
370,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
371,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte"
372,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
373,Werte für Netzbetreiber relevant,SG10,,,,,,,
374,Werte für Netzbetreiber relevant,SG10,,,,,,,
375,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
376,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
377,Verwendungszweck der Werte,SG10,,,,,,,
378,Verwendungszweck der Werte,SG10,,,,,,,
379,Verwendungszweck der Werte,SG10,CAV,,,,,,
380,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
381,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
382,Werte für Lieferant relevant,SG10,,,,,,,
383,Werte für Lieferant relevant,SG10,,,,,,,
384,Werte für Lieferant relevant,SG10,CCI,,,,,,
385,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
386,Verwendungszweck der Werte,SG10,,,,,,,
387,Verwendungszweck der Werte,SG10,,,,,,,
388,Verwendungszweck der Werte,SG10,CAV,,,,,,
389,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
390,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
391,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
392,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
393,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
394,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
395,Verwendungszweck der Werte,SG10,,,,,,,
396,Verwendungszweck der Werte,SG10,,,,,,,
397,Verwendungszweck der Werte,SG10,CAV,,,,,,
398,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
399,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
400,Daten der Messlokation,SG8,,,,,,Muss,
401,Daten der Messlokation,SG8,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
402,Daten der Messlokation,SG8,SEQ,,,,,Muss,
403,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
404,Referenz auf die ID der Messlokation,SG8,,,,,,,
405,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
406,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
407,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
408,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
409,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
410,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
411,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
412,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
413,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
414,Zugeordnete Marktpartner,SG10,,,,,,Muss,
415,Zugeordnete Marktpartner,SG10,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
416,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
417,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
418,Messstellenbetreiber,SG10,,,,,,,
419,Messstellenbetreiber,SG10,,,,,,Muss,
420,Messstellenbetreiber,SG10,CAV,,,,,Muss,
421,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
422,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
423,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,X,
424,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
425,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
426,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
427,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
428,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
429,Spannungsebene der Messlokation,SG10,,,,,,,
430,Spannungsebene der Messlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
431,Spannungsebene der Messlokation,SG10,CCI,,,,,,
432,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
433,Spannungsebene der Messlokation,SG10,,,,,,,
434,Spannungsebene der Messlokation,SG10,,,,,,,
435,Spannungsebene der Messlokation,SG10,CAV,,,,,,
436,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
437,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
438,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
439,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
440,Gasqualität,SG10,,,,,,,
441,Gasqualität,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
442,Gasqualität,SG10,CCI,,,,,,
443,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,
444,Gasqualität,SG10,,,,,,,
445,Gasqualität,SG10,,,,,,,
446,Gasqualität,SG10,CAV,,,,,,
447,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,
448,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
449,Verwendungsumfang,SG10,,,,,,,
450,Verwendungsumfang,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
451,Verwendungsumfang,SG10,CCI,,,,,,
452,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
453,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
454,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
455,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
456,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
457,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
458,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
459,Referenz auf die ID einer Messlokation,SG8,,,,,,,
460,Referenz auf die ID einer Messlokation,SG8,,,,,,,
461,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
462,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
463,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
464,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
465,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
466,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
467,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
468,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
469,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
470,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
471,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
472,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
473,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der"
474,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
475,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
476,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
477,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
478,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
479,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
480,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
481,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
482,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
483,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
484,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
485,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
486,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
487,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
488,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
489,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
490,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
491,Zugeordnete Zählzeit,SG10,,,,,,,
492,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
493,Zugeordnete Zählzeit,SG10,CCI,,,,,,
494,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
495,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
496,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
497,Zähleinrichtungsdaten,SG8,,,,,,,
498,Zähleinrichtungsdaten,SG8,,,,,,,[137] Nicht bei Neuanlage
499,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
500,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
501,Referenz auf die ID einer Messlokation,SG8,,,,,,,
502,Referenz auf die ID einer Messlokation,SG8,,,,,,,
503,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
504,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
505,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
506,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
507,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
508,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
509,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
510,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
511,Zählertyp,SG10,,,,,,,
512,Zählertyp,SG10,,,,,,,
513,Zählertyp,SG10,CCI,,,,,,
514,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
515,Zählertyp,SG10,,,,,,,
516,Zählertyp,SG10,,,,,,,
517,Zählertyp,SG10,CAV,,,,,,
518,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
519,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
520,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
521,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
522,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
523,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
524,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
525,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
526,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
527,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
528,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
529,Zählergröße (Gas),SG10,,,,,,,
530,Zählergröße (Gas),SG10,,,,,,,
531,Zählergröße (Gas),SG10,CAV,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
532,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,
533,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
534,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
535,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
536,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
537,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
538,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
539,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
540,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
541,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,,
542,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,,
543,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,,
544,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,,
545,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,,
546,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,,
547,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,,
548,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,,
549,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,,
550,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,,
551,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,,
552,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,,
553,Identifikation / Nummer des Gerätes,SG10,,,,,,,
554,Identifikation / Nummer des Gerätes,SG10,,,,,,,
555,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
556,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
557,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
558,Registeranzahl,SG10,,,,,,,
559,Registeranzahl,SG10,,,,,,,
560,Registeranzahl,SG10,CAV,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
561,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
562,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
563,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
564,Energierichtung,SG10,,,,,,,
565,Energierichtung,SG10,,,,,,,
566,Energierichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
567,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
568,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
569,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
570,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
571,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
572,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
573,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
574,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
575,Art der Volumenerfassung (Gas),SG10,,,,,,,
576,Art der Volumenerfassung (Gas),SG10,,,,,,,
577,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
578,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
579,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,
580,Befestigungsart Zähleinrichtung,SG10,,,,,,,
581,Befestigungsart Zähleinrichtung,SG10,,,,,,,
582,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
583,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
584,Befestigungsart Zähleinrichtung,SG10,,,,,,,
585,Befestigungsart Zähleinrichtung,SG10,,,,,,,
586,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
587,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik,,
588,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
589,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
590,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
