,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
247,Bilanzkreis,SG10,,,,,,Muss [493]⊻ ([492] ∧[2061]),"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
248,Bilanzkreis,SG10,CCI,,,,,Muss,
249,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
250,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
251,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
252,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,Muss [493]∧ [66],
253,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,Muss [493]∧ [66],"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
254,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,X [66],
255,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z76,,2. Priorität,X [66],
256,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z77,,3. Priorität,X [68],
257,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z78,,4. Priorität,X [69],
258,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z79,,5. Priorität,X [70],"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden  
[68] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als zweimal vorhanden  
[69] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als dreimal vorhanden  
[70] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang"
259,Bilanzierungsgebiet,SG10,,,,,,,
260,Bilanzierungsgebiet,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
261,Bilanzierungsgebiet,SG10,CCI,,,,,,
262,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
263,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
264,Marktgebiet,SG10,,,,,,,
265,Marktgebiet,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
266,Marktgebiet,SG10,CCI,,,,,,
267,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,,
268,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,,
269,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
270,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
271,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
272,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
273,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
274,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
275,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
276,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
277,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
278,Zeitreihentyp,SG10,,,,,,,
279,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
280,Zeitreihentyp,SG10,CCI,,,,,,
281,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
282,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
283,Zeitreihentyp,SG10,,,,,,,
284,Zeitreihentyp,SG10,,,,,,,
285,Zeitreihentyp,SG10,CAV,,,,,,
286,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
287,Spannungsebene der Marktlokation,SG10,,,,,,,
288,Spannungsebene der Marktlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
289,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
290,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
291,Spannungsebene der Marktlokation,SG10,,,,,,,
292,Spannungsebene der Marktlokation,SG10,,,,,,,
293,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
294,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
295,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
298,Umspannung der Marktlokation,SG10,,,,,,,
299,Umspannung der Marktlokation,SG10,,,,,,,
300,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
301,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
302,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
303,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
304,Druckebene der Marktlokation,SG10,,,,,,,
305,Druckebene der Marktlokation,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
306,Druckebene der Marktlokation,SG10,CCI,,,,,,
307,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,
308,Druckebene der Marktlokation,SG10,,,,,,,
309,Druckebene der Marktlokation,SG10,,,,,,,
310,Druckebene der Marktlokation,SG10,CAV,,,,,,
311,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,
312,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
313,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
314,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
316,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,,
331,Prognosegrundlage der Marktlokation,SG10,,,,,,,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
334,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
335,Details der Prognosegrundlage,SG10,,,,,,,
336,Details der Prognosegrundlage,SG10,,,,,,,
337,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
338,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
339,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
340,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
341,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,"[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
342,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
343,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
344,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
346,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
347,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
348,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
349,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
350,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
351,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
352,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
353,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nicht,,
354,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
355,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
356,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
357,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
358,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
359,Fallgruppenzuordnung,SG10,,,,,,Kann,
360,Fallgruppenzuordnung,SG10,,,,,,Kann,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
361,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
362,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
363,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
364,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
365,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
366,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
367,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
368,Netznutzung,SG10,,,,,,Muss,
369,Netznutzung,SG10,,,,,,Muss,
370,Netznutzung,SG10,CCI,,,,,Muss,
371,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
372,Netznutzungsvertrag,SG10,,,,,,,
373,Netznutzungsvertrag,SG10,,,,,,Muss,
374,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
375,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
376,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
377,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischen,X,
378,Zahlung der Netznutzung,SG10,,,,,,,
379,Zahlung der Netznutzung,SG10,,,,,,Muss,
380,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
381,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
382,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
383,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
384,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
385,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
386,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
387,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
388,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
389,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
390,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
391,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
392,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
393,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
394,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
395,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
396,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
397,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
398,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
399,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,
400,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,
401,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
402,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,"[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[313] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202210312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
403,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
404,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
405,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
406,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
407,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
408,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,
409,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004 enthalten ist "
410,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,
411,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 / 1-08-4 beginnt "
412,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
413,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
414,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
415,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
416,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
417,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,
418,Gemeinderabatt,SG9,,,,,,,
419,Gemeinderabatt,SG9,,,,,,,
420,Gemeinderabatt,SG9,QTY,,,,,,
421,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
422,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
423,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
424,Zuschlag oder Abschlag,SG9,,,,,,,
425,Zuschlag oder Abschlag,SG9,,,,,,,
426,Zuschlag oder Abschlag,SG9,QTY,,,,,,
427,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,
428,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
429,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
430,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden 
[172] Wenn im selben"
431,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,
432,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
433,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
434,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
435,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,
436,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
437,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
438,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
439,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
440,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,
441,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,
442,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
443,OBIS-Daten der Marktlokation,SG8,,,,,,,
444,OBIS-Daten der Marktlokation,SG8,,,,,,,
445,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
446,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
447,Referenz auf die ID der Marktlokation,SG8,,,,,,,
448,Referenz auf die ID der Marktlokation,SG8,,,,,,,
449,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
450,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
451,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
452,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
453,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
454,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
455,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
456,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
457,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
458,Wertegranularität,SG10,,,,,,,
459,Wertegranularität,SG10,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
460,Wertegranularität,SG10,CCI,,,,,,
461,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
462,Wertegranularität,SG10,,,,,,,
463,Wertegranularität,SG10,,,,,,,
464,Wertegranularität,SG10,CAV,,,,,,
465,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
466,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
467,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
468,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
469,Zugeordnete Zählzeit,SG10,,,,,,,
470,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
471,Zugeordnete Zählzeit,SG10,CCI,,,,,,
472,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,[418] Wenn DTM+137
473,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
474,Zugeordnete Zählzeitregister ,SG10,,,,,,,
475,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
476,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
477,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
478,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
479,OBIS Daten für Lieferant relevant,SG10,,,,,,,
480,OBIS Daten für Lieferant relevant,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
481,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
482,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
483,Verwendungszweck der Werte,SG10,,,,,,,
484,Verwendungszweck der Werte,SG10,,,,,,,
485,Verwendungszweck der Werte,SG10,CAV,,,,,,
486,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
488,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
