,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
254,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
255,Normiertes Profil,SG10,,,,,,Muss,
256,Normiertes Profil,SG10,,,,,,Muss,
257,Normiertes Profil,SG10,CCI,,,,,Muss,
258,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],
259,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
260,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
261,Normiertes Profil,SG10,,,,,,,
262,Normiertes Profil,SG10,,,,,,Muss,
263,Normiertes Profil,SG10,CAV,,,,,Muss,
264,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
265,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
266,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
267,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
268,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
269,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
270,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
271,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
272,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
273,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
274,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[492] ∧ [265],
275,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
276,Referenzprofildaten,SG8,SEQ,,,,,Muss,
277,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
278,Referenz auf die ID der Marktlokation,SG8,,,,,,,
279,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
280,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
282,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
283,Referenzprofil,SG10,,,,,,Muss,
284,Referenzprofil,SG10,,,,,,Muss,
285,Referenzprofil,SG10,CCI,,,,,Muss,
286,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
287,Referenzprofil,SG10,,,,,,,
288,Referenzprofil,SG10,,,,,,Muss,
289,Referenzprofil,SG10,CAV,,,,,Muss,
290,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
291,Nachrichten-Endesegment,,,,,,,Muss,
292,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
293,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
