,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
308,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
309,Energierichtung,SG10,,,,,,,
310,Energierichtung,SG10,,,,,,,
311,Energierichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
312,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
313,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
314,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
315,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
316,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
317,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
318,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
319,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
320,Art der Volumenerfassung (Gas),SG10,,,,,,,
321,Art der Volumenerfassung (Gas),SG10,,,,,,,
322,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
323,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
324,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,
325,Befestigungsart Zähleinrichtung,SG10,,,,,,,
326,Befestigungsart Zähleinrichtung,SG10,,,,,,,
327,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
328,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
329,Befestigungsart Zähleinrichtung,SG10,,,,,,,
330,Befestigungsart Zähleinrichtung,SG10,,,,,,,
331,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
332,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,,
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
334,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
336,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
342,Messdatenregistriergerät edaten,SG8,,,,,,,
343,Messdatenregistriergerät edaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR"
344,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
345,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,
346,Messdatenregistriergerät,SG10,,,,,,,
347,Messdatenregistriergerät,SG10,,,,,,,
348,Messdatenregistriergerät,SG10,CCI,,,,,,
349,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
354,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
355,Art der Volumenerfassung (Gas),SG10,,,,,,,
356,Art der Volumenerfassung (Gas),SG10,,,,,,,
357,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
358,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
359,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,
360,Mengenumwerterdaten,SG8,,,,,,,
361,Mengenumwerterdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
362,Mengenumwerterdaten,SG8,SEQ,,,,,,
363,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,
364,Referenz auf die Gerätenummer,SG8,,,,,,,
365,Referenz auf die Gerätenummer,SG8,,,,,,,
366,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
367,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
368,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
369,Mengenumwerter,SG10,,,,,,,
370,Mengenumwerter,SG10,,,,,,,
371,Mengenumwerter,SG10,CCI,,,,,,
372,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
378,Mengenumwertertyp,SG10,,,,,,,
379,Mengenumwertertyp,SG10,,,,,,,
380,Mengenumwertertyp,SG10,CAV,,,,,,
381,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,
382,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
383,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
384,Art der Volumenerfassung (Gas),SG10,,,,,,,
385,Art der Volumenerfassung (Gas),SG10,,,,,,,
386,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,[166] Wenn vorhanden
387,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
388,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,,
389,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,,
390,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
391,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33-"
392,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
393,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
394,Referenz auf die Gerätenummer,SG8,,,,,,,
395,Referenz auf die Gerätenummer,SG8,,,,,,,
396,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
397,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,
398,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer des,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate
399,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
400,Referenz auf die ID einer Messlokation,SG8,,,,,,,
401,Referenz auf die ID einer Messlokation,SG8,,,,,,,
402,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
403,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
405,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
406,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
407,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden"
408,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
409,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
410,Konfigurations-ID,SG8,,,,,,,
411,Konfigurations-ID,SG8,,,,,,,
412,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
413,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
414,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
415,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
416,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
417,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
418,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
419,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der"
420,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
421,Wertegranularität,SG10,,,,,,,
422,Wertegranularität,SG10,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
423,Wertegranularität,SG10,CCI,,,,,,
424,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
425,Wertegranularität,SG10,,,,,,,
426,Wertegranularität,SG10,,,,,,,
427,Wertegranularität,SG10,CAV,,,,,,
428,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
429,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
430,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
431,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
432,Zugeordnete Zählzeit,SG10,,,,,,,
433,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung /"
434,Zugeordnete Zählzeit,SG10,CCI,,,,,,
435,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
436,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
437,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
438,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
439,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
440,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
441,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
442,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
443,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
444,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e /
445,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
446,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
447,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,
448,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
449,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
450,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
451,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
452,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
453,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
454,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
455,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
456,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
457,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
458,Schwachlastfähigkeit,SG10,,,,,,,
459,Schwachlastfähigkeit,SG10,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
460,Schwachlastfähigkeit,SG10,CCI,,,,,,
461,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
462,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
463,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
464,Wandlerdaten,SG8,,,,,,,
465,Wandlerdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
466,Wandlerdaten,SG8,SEQ,,,,,,
467,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
468,Referenz auf die Gerätenummer,SG8,,,,,,,
469,Referenz auf die Gerätenummer,SG8,,,,,,,
470,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
471,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
472,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
473,Wandler,SG10,,,,,,,
474,Wandler,SG10,,,,,,,
475,Wandler,SG10,CCI,,,,,,
476,Wandler,SG10,CCI,7037,Z25,,Wandler,,
477,Identifikation / Nummer des Gerätes,SG10,,,,,,,
478,Identifikation / Nummer des Gerätes,SG10,,,,,,,
479,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
480,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
481,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
482,Wandlertyp und Faktor,SG10,,,,,,,
483,Wandlertyp und Faktor,SG10,,,,,,,
484,Wandlertyp und Faktor,SG10,CAV,,,,,,
485,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,
486,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
487,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
488,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
489,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13"
490,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
491,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
492,Referenz auf die Gerätenummer,SG8,,,,,,,
493,Referenz auf die Gerätenummer,SG8,,,,,,,
494,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
495,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
496,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
497,Kommunikationseinrichtu ng,SG10,,,,,,,
498,Kommunikationseinrichtu ng,SG10,,,,,,,
499,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
500,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
501,Identifikation / Nummer des Gerätes,SG10,,,,,,,
502,Identifikation / Nummer des Gerätes,SG10,,,,,,,
503,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
504,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
505,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
506,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
507,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
508,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
509,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
510,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
511,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
512,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
513,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
514,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
515,Daten der technischen Steuereinrichtung,SG8,,,,,,,
516,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
517,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
518,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,
519,Referenz auf die Gerätenummer,SG8,,,,,,,
520,Referenz auf die Gerätenummer,SG8,,,,,,,
521,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
522,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
523,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
524,Technische Steuereinrichtung,SG10,,,,,,,
525,Technische Steuereinrichtung,SG10,,,,,,,
526,Technische Steuereinrichtung,SG10,CCI,,,,,,
527,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
528,Identifikation / Nummer des Gerätes,SG10,,,,,,,
529,Identifikation / Nummer des Gerätes,SG10,,,,,,,
530,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
531,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
532,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
533,Technische Steuereinrichtungstyp,SG10,,,,,,,
534,Technische Steuereinrichtungstyp,SG10,,,,,,,
535,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
536,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
537,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
538,Smartmeter-Gateway,SG8,,,,,,,
539,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
540,Smartmeter-Gateway,SG8,SEQ,,,,,,
541,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
542,Smartmeter-Gateway,SG10,,,,,,,
543,Smartmeter-Gateway,SG10,,,,,,,
544,Smartmeter-Gateway,SG10,CCI,,,,,,
545,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
546,Identifikation / Nummer des Gerätes,SG10,,,,,,,
547,Identifikation / Nummer des Gerätes,SG10,,,,,,,
548,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
549,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
550,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
551,Daten der Steuerbox,SG8,,,,,,,
552,Daten der Steuerbox,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
553,Daten der Steuerbox,SG8,SEQ,,,,,,
554,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
555,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
556,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
557,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
558,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
559,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
560,Referenz auf die ID der Marktlokation,SG8,,,,,,,
561,Referenz auf die ID der Marktlokation,SG8,,,,,,,
562,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
563,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
564,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
565,Steuerbox,SG10,,,,,,,
566,Steuerbox,SG10,,,,,,,
567,Steuerbox,SG10,CCI,,,,,,
568,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
569,Identifikation / Nummer des Gerätes,SG10,,,,,,,
570,Identifikation / Nummer des Gerätes,SG10,,,,,,,
571,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
572,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
573,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
574,Nachrichten- Endesegment,,,,,,,Muss,
575,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
576,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
