,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
286,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
287,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
288,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
289,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
290,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
291,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
292,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
293,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
294,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
295,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
296,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
297,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
298,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
299,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
300,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
301,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
302,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
303,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
304,Registeranzahl,SG10,,,,,,,,
305,Registeranzahl,SG10,,,,,,,Muss [492]∧ [139],
306,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
307,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
308,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
309,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
310,Energierichtung,SG10,,,,,,,,
311,Energierichtung,SG10,,,,,,,Muss [492],
312,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
313,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
314,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
315,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
316,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
317,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
318,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
319,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
320,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
321,Art der Volumenerfassung (Gas),SG10,,,,,,,,
322,Art der Volumenerfassung (Gas),SG10,,,,,,,,
323,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
324,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
325,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
326,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
327,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
328,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
329,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
330,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
331,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
332,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
333,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
334,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
335,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
336,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,,
337,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,,
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
339,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
340,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
341,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
342,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
343,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
344,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
345,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
346,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
347,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [336] ∧[345],
348,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [336] ∧[345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5"
349,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
350,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
351,Messdatenregistriergerät,SG10,,,,,,,Muss,
352,Messdatenregistriergerät,SG10,,,,,,,Muss,
353,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
354,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
355,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
356,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
357,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
358,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
359,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
360,Art der Volumenerfassung (Gas),SG10,,,,,,,,
361,Art der Volumenerfassung (Gas),SG10,,,,,,,,
362,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
363,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
364,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
365,Mengenumwerterdaten,SG8,,,,,,,Soll [336] ∧,
366,Mengenumwerterdaten,SG8,,,,,,,Soll [336] ∧,[133] Wenn an der
367,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
368,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
369,Referenz auf die Gerätenummer,SG8,,,,,,,,
370,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
371,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
372,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
373,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
374,Mengenumwerter,SG10,,,,,,,Muss,
375,Mengenumwerter,SG10,,,,,,,Muss,
376,Mengenumwerter,SG10,CCI,,,,,,Muss,
377,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
378,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
379,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
380,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
381,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
382,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
383,Mengenumwertertyp,SG10,,,,,,,,
384,Mengenumwertertyp,SG10,,,,,,,Muss,
385,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
386,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
387,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
388,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
389,Art der Volumenerfassung (Gas),SG10,,,,,,,,
390,Art der Volumenerfassung (Gas),SG10,,,,,,,,
391,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
392,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
393,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
394,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
395,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Soll [336],
396,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Soll [336],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass"
397,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
398,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
399,Referenz auf die Gerätenummer,SG8,,,,,,,,
400,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
401,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
402,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧Zählers,[441] Wenn im SG8+SEQ+Z03
403,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
404,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
405,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
406,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
407,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
408,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
409,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
410,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402]∧ [420],
411,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
412,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
413,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
414,Konfigurations-ID,SG8,,,,,,,,
415,Konfigurations-ID,SG8,,,,,,,Muss [402],
416,Konfigurations-ID,SG8,RFF,,,,,,Muss [402],[402] Wenn in derselben
417,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
418,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
419,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
420,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
421,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
422,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
423,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
424,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
425,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
426,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
427,Wertegranularität,SG10,CCI,,,,,,Muss,
428,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
429,Wertegranularität,SG10,,,,,,,,
430,Wertegranularität,SG10,,,,,,,Muss,
431,Wertegranularität,SG10,CAV,,,,,,Muss,
432,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
433,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
434,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
435,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
436,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [390]∧ [391] ∧[327] ∧[423] ∧[492],
437,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [390]∧ [391] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e"
438,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
439,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
440,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
441,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
442,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
443,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
444,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
445,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
446,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
447,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Soll [336],
448,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Soll [336],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e /
449,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
450,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
451,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
452,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
453,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
454,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
455,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
456,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
457,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Soll [336],
458,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Soll [336],[123] Wenn noch
459,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
460,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
461,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
462,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],
463,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
464,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
465,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
466,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
467,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
468,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[336] ∧[345],
469,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[336] ∧[345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in"
470,Wandlerdaten,SG8,SEQ,,,,,,Muss,
471,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
472,Referenz auf die Gerätenummer,SG8,,,,,,,,
473,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
474,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
475,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
476,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
477,Wandler,SG10,,,,,,,Muss,
478,Wandler,SG10,,,,,,,Muss,
479,Wandler,SG10,CCI,,,,,,Muss,
480,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
481,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
482,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
483,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler)"
484,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
485,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
486,Wandlertyp und Faktor,SG10,,,,,,,,
487,Wandlertyp und Faktor,SG10,,,,,,,Muss,
488,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
489,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
490,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
491,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
492,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
493,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
494,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Soll [336] ∧[345],
495,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Soll [336] ∧[345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind "
496,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
497,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
498,Referenz auf die Gerätenummer,SG8,,,,,,,,
499,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
500,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
501,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
502,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
503,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
504,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
505,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
506,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
507,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
508,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
509,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
510,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
511,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
512,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
513,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
514,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
515,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
516,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
517,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
518,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
519,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
520,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
521,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [336] ∧[345],
522,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [336] ∧[345],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden 
523,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
524,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
525,Referenz auf die Gerätenummer,SG8,,,,,,,,
526,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
527,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
528,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
529,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
530,Technische Steuereinrichtung,SG10,,,,,,,Muss,
531,Technische Steuereinrichtung,SG10,,,,,,,Muss,
532,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
533,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
534,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
535,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
536,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
537,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
538,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
