,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
229,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [492]∧ [244],"[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
230,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
231,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
232,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
233,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
234,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
235,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
236,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
237,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
238,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
239,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
240,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
241,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
242,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
243,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
244,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
245,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
246,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
247,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
248,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
249,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
250,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
251,Netznutzung,SG10,,,,,,,Muss,
252,Netznutzung,SG10,CCI,,,,,,Muss,
253,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
254,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
255,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
256,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
257,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
258,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
259,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
260,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
261,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
262,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
263,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
264,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
265,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
266,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
267,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
268,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
269,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
270,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [308]∧ [492],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
271,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
272,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,
273,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
274,Versorgungsart der Marktlokation,SG10,,,,,,,Muss,
275,Versorgungsart der Marktlokation,SG10,CCI,,,,,,Muss,
276,Versorgungsart der Marktlokation,SG10,CCI,7059,,Z36,,Versorgungsart derMarktlokation,X,
277,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZC9,,Ersatzversorgung,X,
278,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZD0,,Grundversorgung,X,
279,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZE3,,Ersatzbelieferung,X,
280,Betriebszustand der Marktlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
281,Betriebszustand der Marktlokation,SG10,CCI,,,,,,,
282,Betriebszustand der Marktlokation,SG10,CCI,7059,,Z42,,Betriebszustand derMarktlokation,,
283,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZB9,,Marktlokation gesperrt,,
284,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZD3,,Marktlokation imRegelbetrieb,,
285,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],"[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[313] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202210312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
286,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,
287,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
288,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,
289,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
290,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140"
291,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
292,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist"
293,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
294,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,
295,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
296,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
297,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,
298,Gemeinderabatt,SG9,,,,,,,Muss,
299,Gemeinderabatt,SG9,QTY,,,,,,Muss,
300,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
301,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
302,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
303,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
304,Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,
305,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,
306,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
307,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
308,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
309,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,
310,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
311,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,Muss,
312,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,X,
313,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,X,
314,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
315,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,
316,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,
317,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,
318,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
319,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
320,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
321,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
322,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
324,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
325,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
327,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
328,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
329,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
330,Wertegranularität,SG10,CCI,,,,,,Muss,
331,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
332,Wertegranularität,SG10,CAV,,,,,,Muss,
333,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
334,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
335,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
336,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
337,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137"
338,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
339,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
340,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
341,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
342,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
343,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
344,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
345,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
346,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
347,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
348,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
349,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
350,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
351,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻,
352,Schwachlastfähigkeit,SG10,,,,,,,Muss [257]∧ [388] ∧[492],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
353,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
354,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
355,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
356,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
357,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
358,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
359,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
362,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
363,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
364,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
365,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
366,Verbrauchsart,SG10,CAV,,,,,,Muss,
367,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
368,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
369,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
370,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
371,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
372,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
373,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
374,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
375,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
376,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
377,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
378,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
379,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E-Mobilität) vorhanden
380,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
381,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
382,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
383,Konzessionsabgabedaten,SG8,,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
384,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
385,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
386,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
387,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
388,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
389,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
390,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
391,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
392,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
393,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
394,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
395,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
396,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
397,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
398,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2),X,
399,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
400,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
401,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [131] ∧[308],"[131] Wenn Information nach StromStG §9 erforderlich  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
402,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
403,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
404,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
405,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
406,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
407,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
408,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
409,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
410,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
411,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
412,Gemeinderabatt,SG8,,,,,,,Muss ([308]∧ [492]) ⊻[493],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
413,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
414,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
415,Gemeinderabatt,SG9,,,,,,,Muss,
416,Gemeinderabatt,SG9,QTY,,,,,,Muss,
417,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
418,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
419,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
420,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
421,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
422,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
423,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
424,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
425,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
426,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172
427,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
428,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
429,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
430,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
431,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
432,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
433,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
434,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
435,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
436,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
437,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
438,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
439,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
440,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
441,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
