,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
268,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
269,Druckebene der Marktlokation,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
270,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
271,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,
272,Druckebene der Marktlokation,SG10,,,,,,,
273,Druckebene der Marktlokation,SG10,,,,,,Muss,
274,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
275,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,
276,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
277,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
278,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
280,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
282,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
284,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
287,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
290,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
294,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
296,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
297,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
299,Details der Prognosegrundlage,SG10,,,,,,,
300,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
301,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
302,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
303,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
304,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
305,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],"[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
306,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
307,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
308,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
309,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
310,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
311,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
312,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
313,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
314,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
315,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
316,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
317,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
318,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
319,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
320,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
321,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
322,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
323,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
324,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
325,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
326,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
327,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
328,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
329,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
330,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
331,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
332,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
333,Netznutzung,SG10,,,,,,Muss,
334,Netznutzung,SG10,,,,,,Muss,
335,Netznutzung,SG10,CCI,,,,,Muss,
336,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
337,Netznutzungsvertrag,SG10,,,,,,,
338,Netznutzungsvertrag,SG10,,,,,,Muss,
339,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
340,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
341,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
342,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
343,Zahlung der Netznutzung,SG10,,,,,,,
344,Zahlung der Netznutzung,SG10,,,,,,Muss,
345,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
346,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
347,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
348,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
349,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
350,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
351,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
352,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
353,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
354,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
355,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
356,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
357,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
358,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
359,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
360,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
361,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
362,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
363,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
364,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
365,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,
366,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
367,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
368,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
369,Versorgungsart der Marktlokation,SG10,CCI,,,,,Muss,
370,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,X,
371,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,X,
372,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,X,
373,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,X,
374,Betriebszustand der Marktlokation,SG10,,,,,,,
375,Betriebszustand der Marktlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
376,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
377,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,
378,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,
379,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
380,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
381,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],"[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[313] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202210312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
382,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
383,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
384,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
385,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
386,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
387,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
388,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1-"
389,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
390,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist "
391,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
392,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
393,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
394,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
395,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
396,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
397,Gemeinderabatt,SG9,,,,,,Muss,
398,Gemeinderabatt,SG9,,,,,,Muss,
399,Gemeinderabatt,SG9,QTY,,,,,Muss,
400,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
401,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
402,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
403,Zuschlag oder Abschlag,SG9,,,,,,Muss,
404,Zuschlag oder Abschlag,SG9,,,,,,Muss,
405,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
406,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
407,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
408,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
409,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
410,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
411,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
412,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
413,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
414,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
415,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
416,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
417,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
418,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
419,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
420,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
421,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧,[914] Format: Möglicher
422,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
423,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
424,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom "
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
437,Wertegranularität,SG10,,,,,,Muss [257],
438,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
439,Wertegranularität,SG10,CCI,,,,,Muss,
440,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
441,Wertegranularität,SG10,,,,,,,
442,Wertegranularität,SG10,,,,,,Muss,
443,Wertegranularität,SG10,CAV,,,,,Muss,
444,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
445,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
446,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
447,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
448,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[422]Muss [386]∧ [387] ∧[423] ∧[492],
449,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[422]Muss [386]∧ [387] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[423] Wenn DTM+137 (Nachrichtendatum) im"
450,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
451,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
452,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
453,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
454,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
455,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
456,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
457,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
458,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
459,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
460,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
461,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
462,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
468,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
469,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻,
470,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
471,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
472,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
473,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
474,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,
475,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
476,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
477,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
478,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
479,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
480,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
481,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
482,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
483,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
484,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
485,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
486,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
487,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
488,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
489,Verbrauchsart,SG10,,,,,,,
490,Verbrauchsart,SG10,,,,,,Muss,
491,Verbrauchsart,SG10,CAV,,,,,Muss,
492,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
493,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
494,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
495,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
496,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
497,Unterbrechbarkeit,SG10,,,,,,,
498,Unterbrechbarkeit,SG10,,,,,,Muss,
