,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
294,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden
295,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
296,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
297,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- und,X,
298,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
299,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
300,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
301,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
302,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
303,Wandlerdaten,SG8,,,,,,Soll [130],
304,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
305,Wandlerdaten,SG8,SEQ,,,,,Muss,
306,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
307,Referenz auf die Gerätenummer,SG8,,,,,,,
308,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
309,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
310,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
311,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
312,Wandler,SG10,,,,,,Muss,
313,Wandler,SG10,,,,,,Muss,
314,Wandler,SG10,CCI,,,,,Muss,
315,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
316,Identifikation / Nummer des Gerätes,SG10,,,,,,,
317,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
318,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
319,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
320,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
321,Wandlertyp und Faktor,SG10,,,,,,,
322,Wandlertyp und Faktor,SG10,,,,,,Muss,
323,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
324,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
325,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
326,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
327,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
328,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
329,Smartmeter-Gateway,SG8,,,,,,Soll [130],
330,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
331,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
332,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
333,Smartmeter-Gateway,SG10,,,,,,Muss,
334,Smartmeter-Gateway,SG10,,,,,,Muss,
335,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
336,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
337,Identifikation / Nummer des Gerätes,SG10,,,,,,,
338,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
339,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
340,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
341,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
342,Daten der Steuerbox,SG8,,,,,,Soll [133],
343,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
344,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
345,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
346,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
347,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
348,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
349,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
350,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
351,Referenz auf die ID der Marktlokation,SG8,,,,,,,
352,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
353,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
354,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
355,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
356,Steuerbox,SG10,,,,,,Muss,
357,Steuerbox,SG10,,,,,,Muss,
358,Steuerbox,SG10,CCI,,,,,Muss,
359,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
360,Identifikation / Nummer des Gerätes,SG10,,,,,,,
361,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
362,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
363,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
364,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
365,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
366,Beteiligter Marktpartner MP-ID,SG12,,,,,,,"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden  
[570] Hinweis: Netzbetreiber Alt"
367,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
368,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
369,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
370,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
371,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
372,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
373,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
374,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
375,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
376,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
377,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
378,Marktlokationsanschrift,SG12,,,,,,Soll [170],
379,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
380,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
381,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
382,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
383,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
384,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
385,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
386,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
387,Nachrichten-Endesegment,,,,,,,Muss,
388,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
389,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
