,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
224,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
225,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
226,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
227,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
228,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
229,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
230,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
231,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
232,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben
233,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
234,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
235,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
236,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [25] ∧[54] ∧ [492]∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
237,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
238,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation des NB,X,
239,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Soll [262] ∧[648],"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
240,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
241,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
242,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
243,Konzessionsabgabedaten,SG8,,,,,,,Soll [25] ∧[92] ∧(([312] ∧[492]) ⊻[493]) ∧[530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
244,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
245,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
246,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
247,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
248,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
249,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
250,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
251,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
252,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
253,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
254,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
255,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
256,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
257,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
258,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
259,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
260,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
261,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",X,
262,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
263,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
264,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
265,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
266,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
267,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
268,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
269,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
270,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
271,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
272,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
273,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
274,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
275,Gemeinderabatt,SG8,,,,,,,Soll [25] ∧[92] ∧(([312] ∧[492]) ⊻[493]),[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
276,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
277,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
278,Gemeinderabatt,SG9,,,,,,,Muss,
279,Gemeinderabatt,SG9,QTY,,,,,,Muss,
280,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
281,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
282,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
283,Daten der Tranche,SG8,,,,,,,Soll [25] ∧[492] ∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
284,Daten der Tranche,SG8,SEQ,,,,,,Muss,
285,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
286,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
287,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
288,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
289,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
290,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
291,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
292,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
293,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
294,Zugeordnete Marktpartner,SG10,,,,,,,,
295,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
296,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
297,Lieferant,SG10,CAV,,,,,,,
298,Lieferant,SG10,CAV,7111,,Z89,,LF,,
299,Lieferant,SG10,CAV,1131,,,,MP-ID,,
300,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
301,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
302,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
303,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
304,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
305,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
306,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
307,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
308,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
309,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
310,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
311,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
312,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
313,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
314,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
315,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
316,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
317,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
318,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
319,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
320,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
321,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
322,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
323,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
324,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
325,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
326,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
327,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
328,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
329,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
330,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
331,Gasqualität,SG10,,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
332,Gasqualität,SG10,CCI,,,,,,Muss,
333,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
334,Gasqualität,SG10,CAV,,,,,,Muss,
335,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
336,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
337,Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧[558],[92] Wenn Wert innerhalb SG bzw.
338,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
339,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
340,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
341,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
342,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
343,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
344,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
345,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
346,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
347,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
348,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
349,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
350,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
351,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
352,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
353,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
354,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
355,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
356,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
357,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
358,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
359,Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
360,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,
361,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,
362,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,
363,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
364,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
365,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
366,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,
367,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
368,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
369,Hausverwalter,SG12,,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
370,Hausverwalter,SG12,NAD,,,,,,Muss,
371,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
372,Hausverwalter,SG12,NAD,3036,,,,Name,X,
373,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
374,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
375,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
376,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
377,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
378,Marktlokationsanschrift,SG12,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
379,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
380,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
381,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
382,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
383,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
384,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
385,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
386,Nachrichten-Endesegment,,UNT,,,,,,Muss,
387,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
388,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
