,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
247,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
248,Bilanzkreis,SG10,CCI,,,,,Muss,
249,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
250,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
251,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
252,Angabe der Priorisierung für GeLi Gas,SG10,,,,,,,
253,Angabe der Priorisierung für GeLi Gas,SG10,CAV,,,,,,"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
254,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z75,,1. Priorität,,
255,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z76,,2. Priorität,,
256,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z77,,3. Priorität,,
257,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z78,,4. Priorität,,
258,Angabe der Priorisierung für GeLi Gas,SG10,CAV,7111,Z79,,5. Priorität,,"[66] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als einmal vorhanden  
[68] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als zweimal vorhanden  
[69] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang mehr als dreimal vorhanden  
[70] Wenn SG10 CCI+Z19 (Bilanzkreis) im Vorgang"
259,Bilanzierungsgebiet,SG10,,,,,,Muss [492] ,
260,Bilanzierungsgebiet,SG10,,,,,,Muss [492] ,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
261,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
262,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
263,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
264,Marktgebiet,SG10,,,,,,Muss [493],
265,Marktgebiet,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
266,Marktgebiet,SG10,CCI,,,,,Muss,
267,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,
268,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
269,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],
270,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [492]∧ [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
271,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
272,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
273,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
274,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
275,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
276,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
277,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
278,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),
279,Zeitreihentyp,SG10,,,,,,Muss [492]∧ ([2061] ⊻([90] ∧[2096])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
280,Zeitreihentyp,SG10,CCI,,,,,Muss,
281,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
282,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
283,Zeitreihentyp,SG10,,,,,,,
284,Zeitreihentyp,SG10,,,,,,Muss,
285,Zeitreihentyp,SG10,CAV,,,,,Muss,
286,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
287,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],
288,Spannungsebene der Marktlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
289,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
290,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
291,Spannungsebene der Marktlokation,SG10,,,,,,,
292,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
293,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
294,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
295,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
298,Umspannung der Marktlokation,SG10,,,,,,,
299,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
300,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
301,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
302,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
303,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
304,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
305,Druckebene der Marktlokation,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
306,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
307,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,
308,Druckebene der Marktlokation,SG10,,,,,,,
309,Druckebene der Marktlokation,SG10,,,,,,Muss,
310,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
311,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,
312,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
313,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
314,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
316,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
331,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
334,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
335,Details der Prognosegrundlage,SG10,,,,,,,
336,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
337,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
338,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
339,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
340,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
341,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],"[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
342,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
343,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
344,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
346,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
347,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
348,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
349,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
350,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
351,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
352,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
353,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nicht,X [1P0..1],
354,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
355,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
356,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
357,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
358,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
359,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
360,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
361,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
362,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
363,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,
364,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
365,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
366,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
367,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
368,Netznutzung,SG10,,,,,,Muss,
369,Netznutzung,SG10,,,,,,Muss,
370,Netznutzung,SG10,CCI,,,,,Muss,
371,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
372,Netznutzungsvertrag,SG10,,,,,,,
373,Netznutzungsvertrag,SG10,,,,,,Muss,
374,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
375,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
376,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
377,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischen,X,
378,Zahlung der Netznutzung,SG10,,,,,,,
379,Zahlung der Netznutzung,SG10,,,,,,Muss,
380,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
381,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
382,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
383,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
384,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
385,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
386,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
387,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
388,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
389,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
390,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
391,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
392,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
393,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
394,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
395,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
396,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
397,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
398,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
399,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
400,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,
401,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
402,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],"[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[313] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202210312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
403,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
404,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
405,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
406,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
407,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
408,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
409,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus"
410,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
411,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 beginnt  
[398] Wenn in diesem PIA der Code im DE7140"
412,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
413,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
414,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
415,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
416,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
417,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
418,Gemeinderabatt,SG9,,,,,,Muss,
419,Gemeinderabatt,SG9,,,,,,Muss,
420,Gemeinderabatt,SG9,QTY,,,,,Muss,
421,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
422,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
423,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
424,Zuschlag oder Abschlag,SG9,,,,,,Muss,
425,Zuschlag oder Abschlag,SG9,,,,,,Muss,
426,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
427,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
428,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
429,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
430,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden"
431,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
432,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
433,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
434,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
435,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
436,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
437,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
438,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
439,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
440,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
441,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
442,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
443,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
444,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
445,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
446,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
447,Referenz auf die ID der Marktlokation,SG8,,,,,,,
448,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
449,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
450,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
451,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
452,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
453,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
454,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
455,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
456,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
457,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
458,Wertegranularität,SG10,,,,,,Muss [257],
459,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
460,Wertegranularität,SG10,CCI,,,,,Muss,
461,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
462,Wertegranularität,SG10,,,,,,,
463,Wertegranularität,SG10,,,,,,Muss,
464,Wertegranularität,SG10,CAV,,,,,Muss,
465,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
466,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
467,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
468,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
469,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[422]Muss [386]∧ [387] ∧[423] ∧[492],
