,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
276,Referenz auf Vorgängerrechnung,SG51,,,,,,,"[22] Wenn vorhanden 
[42] Wenn DTM+155 (Rechnungsperiode Beginndatum) ≥ 1.1. 2023 0:00 gesetzlicher deutscher Zeit  
[54] Wenn IMD++ABR/JVR/ZVR vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
277,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,
278,Referenz auf Vorgängerrechnung,SG51,RFF,1153,AFL,,ZugehörigeRechnungen,,
279,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,"Referenz, Identifikation",,
280,Datum der Vorgängerrechnung,SG51,,,,,,,
281,Datum der Vorgängerrechnung,SG51,,,,,,,
282,Datum der Vorgängerrechnung,SG51,DTM,,,,,,
283,Datum der Vorgängerrechnung,SG51,DTM,2005,3,,Rechnungsdatum/-zeit,,
284,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
285,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
286,Gemeinderabatt,SG50,,,,,,,
287,Gemeinderabatt,SG50,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
288,Gemeinderabatt,SG50,MOA,,,,,,
289,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,,
290,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
291,Fälliger Betrag,SG50,,,,,,Muss,
292,Fälliger Betrag,SG50,,,,,,Muss,
293,Fälliger Betrag,SG50,MOA,,,,,Muss,
294,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,
295,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
296,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
297,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
298,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
299,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,
300,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
301,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
302,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz(Standard),X,
303,Umsatzsteuer der Rechnung,SG52,TAX,5305,O,,nicht steuerbar,X,
304,Umsatzsteuer der Rechnung,SG52,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
305,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
306,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
307,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
308,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),,
309,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
310,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
311,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
312,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,[58] Wenn in dieser SG52 MOA+113 vorhanden
313,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,
314,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
315,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
316,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
317,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
318,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundl,X,
319,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
320,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
321,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
322,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
323,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
324,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
325,Nachrichtenende,,,,,,,Muss,
326,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
327,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
