,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
233,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,ZugehörigeRechnungen,,
234,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",,
235,Datum der Vorgängerrechnung,SG51,DTM,,,,,,,
236,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,,
237,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
238,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
239,Gemeinderabatt,SG50,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
240,Gemeinderabatt,SG50,MOA,,,,,,,
241,Gemeinderabatt,SG50,MOA,5025,,Z01,,Gemeinderabatt,,
242,Gemeinderabatt,SG50,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
243,Fälliger Betrag,SG50,,,,,,,Muss,
244,Fälliger Betrag,SG50,MOA,,,,,,Muss,
245,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl.USt.),X,
246,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
247,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
248,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
249,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,
250,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
251,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
252,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz(Standard),X,
253,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,
254,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
255,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,,[13] Wenn vorausbezahlter Betrag vorliegt
256,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,VorausbezahlterBetrag (inkl. USt.),,
257,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
258,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,,[58] Wenn in dieser SG52 MOA+113 vorhanden
259,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),,
260,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
261,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
262,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl,X,
263,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
264,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
265,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
266,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
267,Nachrichtenende,,UNT,,,,,,Muss,
268,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
269,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
