Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,119,,,Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,119
Referenzangaben,SG15,RFF,,,,,,Muss,,120,,,Referenzangaben,SG15,RFF,,,,,,Muss,,120
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,121,,,Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,121
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",122,,,Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",122
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,123,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,123
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,124,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,124
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,125,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,125
Ansprechpartner,SG18,,,,,,,Muss ,,126,,,Ansprechpartner,SG18,,,,,,,Muss ,,126
Ansprechpartner,SG18,CTA,,,,,,Muss ,,127,,,Ansprechpartner,SG18,CTA,,,,,,Muss ,,127
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,128,,,Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,128
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,129,,,Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,129
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,130,,,Kommunikationsverbindung,SG18,COM,,,,,,Muss,,130
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,131,,,Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,131
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,132,,,Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,132
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,133,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,133
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,134,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,134
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,135,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,135
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,136,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,136
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,137,,,Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,137
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,138,,,Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,138
Freier Text,SG25,FTX,,,,,,Muss,,139,,,Freier Text,SG25,FTX,,,,,,Muss,,139
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,140,,,Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,140
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,141,,,Freier Text,SG25,FTX,4440,,,,Freier Text,X,,141
Nachrichten-Endesegment,,UNT,,,,,,Muss,,142,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,142
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,143,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,143
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,144,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,144
