Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,101,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,101
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,102,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,102
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,103,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,103
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,104,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [53],[53] Wenn STS+Z28+Z32 vorhanden,104
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,,00085,,,,Muss,,105
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,106,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,1496,00085,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,106
Freier Text,SG25,FTX,,,,,,Muss,,107,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,,00086,,,,Muss,,107
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,108,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4451,00086,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,108
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,109,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4440,00086,,,Freier Text,X,,109
Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧ [57],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[70] Wenn zusätzlich zum Gegenvorschlag des Fahrplananteils auch der Gegenvorschlag der Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",110,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,,,,,,,Muss [56] ∧ [57],"[56] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z27 ist
[57] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z28 ist
[59] Wenn in dieser SG15 STS das SG15 RFF+ACW nicht identisch mit dem SG15 RFF+ACW der SG15 STS+Z30 ist
[70] Wenn zusätzlich zum Gegenvorschlag des Fahrplananteils auch der Gegenvorschlag der Ausfallarbeit zu identischem Wert aus RFF+ACW nicht o.k. ist",110
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,,,,,Muss,,111,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,,00087,,,,Muss,,111
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,,Z29,,Status des Gegenvorschlags der Ausfallarbeit,X,,112,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9015,00087,Z29,,Status des Gegenvorschlags der Ausfallarbeit,X,,112
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z30,,zugestimmt,X,,113,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,00087,Z30,,zugestimmt,X,,113
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,114,,,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,4405,,Z32,,abgelehnt,X,,114
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",115,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,9013,00087,,,Code des Prüfschritts,X [66] ∨ [67],"[66] Wenn STS+Z29+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich.
[67] Wenn STS+Z29+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich.",115
Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,,E_0901,,EBD Nr. E_0901,X,,116,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Status des Gegenvorschlags der Ausfallarbeit,SG15,STS,1131,00087,E_0901,,EBD Nr. E_0901,X,,116
Prüfidentifikator,SG15,RFF,,,,,,Muss,,117,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,,00088,,,,Muss,,117
Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,,118,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1153,00088,Z13,,Prüfidentifikator,X,,118
Prüfidentifikator,SG15,RFF,1154,,21037,,RD / NB-Bewertung,X,,119,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Prüfidentifikator,SG15,RFF,1154,00088,21037,,RD / NB-Bewertung,X,,119
Referenzangaben,SG15,RFF,,,,,,Muss,,120,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,,00089,,,,Muss,,120
Referenzangaben,SG15,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,121,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,1153,00089,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,121
Referenzangaben,SG15,RFF,1154,,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",122,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Referenzangaben,SG15,RFF,1154,00089,,,"Referenz, Identifikation",X [523],"[523] Hinweis: Wert aus BGM DE1004 der MSCONS, auf die sich die Statusangabe bezieht",122
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,123,,,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,123
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,,,,,Muss,,124,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,,00090,,,,Muss,,124
"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,,PK,,Ansprechpartner,X,,125,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,"Ansprechpartner, der den Gegenvorschlag ablehnt",SG17,NAD,3035,00090,PK,,Ansprechpartner,X,,125
Ansprechpartner,SG18,,,,,,,Muss ,,126,,,Ansprechpartner,SG18,,,,,,,Muss ,,126
Ansprechpartner,SG18,CTA,,,,,,Muss ,,127,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,,00091,,,,Muss ,,127
Ansprechpartner,SG18,CTA,3139,,IC,,Informationskontakt,X,,128,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,3139,00091,IC,,Informationskontakt,X,,128
Ansprechpartner,SG18,CTA,3412,,,,Kontakt,X,,129,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Ansprechpartner,SG18,CTA,3412,00091,,,Kontakt,X,,129
Kommunikationsverbindung,SG18,COM,,,,,,Muss,,130,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,,00092,,,,Muss,,130
Kommunikationsverbindung,SG18,COM,3148,,,,Nummer / E-Mail Adresse,X,,131,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,3148,00092,,,Nummer / E-Mail Adresse,X,,131
Kommunikationsverbindung,SG18,COM,3155,,EM,,Elektronische Post,X [1P1..1],,132,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Kommunikationsverbindung,SG18,COM,3155,00092,EM,,Elektronische Post,X [1P1..1],,132
Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,133,,,Kommunikationsverbindung,SG18,COM,3155,,TE,,Telefon,X [1P0..1],,133
Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,134,,,Kommunikationsverbindung,SG18,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,134
Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,135,,,Kommunikationsverbindung,SG18,COM,3155,,AL,,Handy,X [1P0..1],,135
Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,136,,,Sendungspositionseinzelhei ten,SG25,,,,,,,Muss [54],[54] Wenn STS+Z29+Z32 vorhanden,136
Sendungspositionseinzelhei ten,SG25,GID,,,,,,Muss,,137,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,,00093,,,,Muss,,137
Sendungspositionseinzelhei ten,SG25,GID,1496,,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,138,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Sendungspositionseinzelhei ten,SG25,GID,1496,00093,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,138
Freier Text,SG25,FTX,,,,,,Muss,,139,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,,00094,,,,Muss,,139
Freier Text,SG25,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,140,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4451,00094,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,140
Freier Text,SG25,FTX,4440,,,,Freier Text,X,,141,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Freier Text,SG25,FTX,4440,00094,,,Freier Text,X,,141
Nachrichten-Endesegment,,UNT,,,,,,Muss,,142,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00126,,,,Muss,,142
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,143,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00126,,,Anzahl der Segmente in einer Nachricht,X,,143
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,144,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00126,,,Nachrichten-Referenznummer,X,,144
