Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Verlustfaktor Leitung,SG9,CAV,7111,00036,Z28,,Verlustfaktor,X,,114,,,Verlustfaktor Leitung,SG9,CAV,7111,00036,Z28,,Verlustfaktor,X,,114
Verlustfaktor Leitung,SG9,CAV,7110,00036,,,Verlustfaktor Leitung,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",115,,,Verlustfaktor Leitung,SG9,CAV,7110,00036,,,Verlustfaktor Leitung,X [912] ∧ [914] ∧ [915],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[915] Format: Möglicher Wert: ≠ 1",115
Aufteilungsfaktor Energiemenge,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",116,,,Aufteilungsfaktor Energiemenge,SG9,,,,,,,Soll [10] ∧ [7],"[7] Wenn in derselben SG8 SEQ+Z37 das SG8 RFF+Z19 (Referenz auf eine Messlokation) vorhanden
[10] wenn vorhanden",116
Aufteilungsfaktor Energiemenge,SG9,CCI,,00037,,,,Muss,,117,,,Aufteilungsfaktor Energiemenge,SG9,CCI,,00037,,,,Muss,,117
Aufteilungsfaktor Energiemenge,SG9,CCI,7037,00037,ZG6,,Aufteilungsfaktor Energiemenge,X,,118,,,Aufteilungsfaktor Energiemenge,SG9,CCI,7037,00037,ZG6,,Aufteilungsfaktor Energiemenge,X,,118
Aufteilungsfaktor Energiemenge,SG9,CAV,,00038,,,,Muss,,119,,,Aufteilungsfaktor Energiemenge,SG9,CAV,,00038,,,,Muss,,119
Aufteilungsfaktor Energiemenge,SG9,CAV,7111,00038,ZH6,,Aufteilungsfaktor Energiemenge,X,,120,,,Aufteilungsfaktor Energiemenge,SG9,CAV,7111,00038,ZH6,,Aufteilungsfaktor Energiemenge,X,,120
Aufteilungsfaktor Energiemenge,SG9,CAV,7110,00038,,,Aufteilungsfaktor Energiemenge,X [914] ∧ [969] ∧ [912],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[969] Format: Möglicher Wer: ≤ 1",121,,,Aufteilungsfaktor Energiemenge,SG9,CAV,7110,00038,,,Aufteilungsfaktor Energiemenge,X [914] ∧ [969] ∧ [912],"[912] Format: Wert kann mit maximal 6 Nachkommastellen angegeben werden
[914] Format: Möglicher Wert: > 0
[969] Format: Möglicher Wer: ≤ 1",121
Nachrichten-Endesegment,,UNT,,00064,,,,Muss,,122,,,Nachrichten-Endesegment,,UNT,,00064,,,,Muss,,122
Nachrichten-Endesegment,,UNT,0074,00064,,,Anzahl der Segmente in einer Nachricht,X,,123,,,Nachrichten-Endesegment,,UNT,0074,00064,,,Anzahl der Segmente in einer Nachricht,X,,123
Nachrichten-Endesegment,,UNT,0062,00064,,,Nachrichten-Referenznummer,X,,124,,,Nachrichten-Endesegment,,UNT,0062,00064,,,Nachrichten-Referenznummer,X,,124
