,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
258,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
259,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
260,Ansprechpartner,SG7,,,,,,,Muss,
261,Ansprechpartner,SG7,,,,,,,Muss,
262,Ansprechpartner,SG7,CTA,,,,,,Muss,
263,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
264,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
265,Kommunikationsverbindung,SG7,,,,,,,,
266,Kommunikationsverbindung,SG7,,,,,,,Muss,
267,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
268,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
269,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
270,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
271,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
272,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10],
273,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
274,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,,Muss,
275,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,,Z17,,AnsprechpartnerAbrechnungsprozesse,X,
276,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
277,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
278,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
279,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3164,,,,Ort,X,
280,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
281,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
282,Ansprechpartner,SG7,,,,,,,Muss,
283,Ansprechpartner,SG7,,,,,,,Muss,
284,Ansprechpartner,SG7,CTA,,,,,,Muss,
285,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
286,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
287,Kommunikationsverbindung,SG7,,,,,,,,
288,Kommunikationsverbindung,SG7,,,,,,,Muss,
289,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
290,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
291,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
292,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,,,,,,,Muss [10],
293,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
294,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,,,,,,Muss,
295,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3035,,Z18,,AnsprechpartnerMMMA-Prozesse,X,
296,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
297,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
298,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
299,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3164,,,,Ort,X,
300,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
301,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
302,Ansprechpartner,SG7,,,,,,,Muss,
303,Ansprechpartner,SG7,,,,,,,Muss,
304,Ansprechpartner,SG7,CTA,,,,,,Muss,
305,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
306,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
307,Kommunikationsverbindung,SG7,,,,,,,,
308,Kommunikationsverbindung,SG7,,,,,,,Muss,
309,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
310,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
311,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
312,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
313,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
314,Name und Anschrift Bewegungsdaten,SG4,,,,,,,Muss [10],
315,Name und Anschrift Bewegungsdaten,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
316,Name und Anschrift Bewegungsdaten,SG4,NAD,,,,,,Muss,
317,Name und Anschrift Bewegungsdaten,SG4,NAD,3035,,Z19,,AnsprechpartnerBewegungsdaten,X,
318,Name und Anschrift Bewegungsdaten,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
319,Name und Anschrift Bewegungsdaten,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
320,Name und Anschrift Bewegungsdaten,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
321,Name und Anschrift Bewegungsdaten,SG4,NAD,3164,,,,Ort,X,
322,Name und Anschrift Bewegungsdaten,SG4,NAD,3251,,,,Postleitzahl,M [2],[2] Wenn der Code im
323,Name und Anschrift Bewegungsdaten,SG4,NAD,3207,,,,"Ländername, Code",X,
324,Ansprechpartner,SG7,,,,,,,Muss,
325,Ansprechpartner,SG7,,,,,,,Muss,
326,Ansprechpartner,SG7,CTA,,,,,,Muss,
327,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
328,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
329,Kommunikationsverbindung,SG7,,,,,,,,
330,Kommunikationsverbindung,SG7,,,,,,,Muss,
331,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
332,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
333,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
334,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
335,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,,,,,,,Muss [10],
336,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
337,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,,,,,,Muss,
338,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3035,,Z20,,AnsprechpartnerSperr-/Entsperrprozesse,X,
339,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
340,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
341,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
342,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3164,,,,Ort,X,
343,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
344,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3207,,,,"Ländername, Code",X,
345,Ansprechpartner,SG7,,,,,,,Muss,
346,Ansprechpartner,SG7,,,,,,,Muss,
347,Ansprechpartner,SG7,CTA,,,,,,Muss,
348,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
349,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
350,Kommunikationsverbindung,SG7,,,,,,,,
351,Kommunikationsverbindung,SG7,,,,,,,Muss,
352,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
353,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
354,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
355,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
356,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
357,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,,,,,,,Muss [10],
358,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
359,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,,,,,,Muss,
360,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3035,,Z21,,AnsprechpartnerBilanzierungsprozesse /Bilanzkreismanagement,X,
361,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
362,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
363,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
364,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3164,,,,Ort,X,
365,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
366,Name und Anschrift Ansprechpartner Bilanzierungsprozesse / Bilanzkreismanagement,SG4,NAD,3207,,,,"Ländername, Code",X,
367,Ansprechpartner,SG7,,,,,,,Muss,
368,Ansprechpartner,SG7,,,,,,,Muss,
369,Ansprechpartner,SG7,CTA,,,,,,Muss,
370,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,X,
371,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
372,Kommunikationsverbindung,SG7,,,,,,,,
373,Kommunikationsverbindung,SG7,,,,,,,Muss,
374,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
375,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen"
376,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
377,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
378,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
379,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,,,,,,,,
380,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,,,,,,,,[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
381,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,,,,,,,
382,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3035,,Z33,,AnsprechpartnertechnischerNetzanschluss fürNeuanlagen undAnlagenumbau,,
383,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3036,,,,Name,,[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB eingetragen werden.
384,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
385,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
386,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3164,,,,Ort,,
387,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3251,,,,Postleitzahl,,"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden "
388,Name und Anschrift Ansprechpartner Technischer Netzanschluss für Neuanlagen und Anlagenumbau,SG4,NAD,3207,,,,"Ländername, Code",,
389,Ansprechpartner,SG7,,,,,,,,
390,Ansprechpartner,SG7,,,,,,,,
391,Ansprechpartner,SG7,CTA,,,,,,,
392,Ansprechpartner,SG7,CTA,3139,,IC,,Informationskontakt,,
393,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischenEinheit,,[501] Hinweis: Es darf kein Name einer
394,Kommunikationsverbindung,SG7,,,,,,,,
395,Kommunikationsverbindung,SG7,,,,,,,,
396,Kommunikationsverbindung,SG7,COM,,,,,,,
397,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,,"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
398,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,,
399,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,,
400,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,,
401,Nachrichten-Endesegment,,,,,,,,Muss,
402,Nachrichten-Endesegment,,UNT,,,,,,Muss,
403,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
404,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
