,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
274,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0 
278,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
279,Lieferrichtung,SG10,,,,,,,
280,Lieferrichtung,SG10,,,,,,,
281,Lieferrichtung,SG10,CCI,,,,,,
282,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
283,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
284,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
285,Zugeordnete Marktpartner,SG10,,,,,,,
286,Zugeordnete Marktpartner,SG10,,,,,,,
287,Zugeordnete Marktpartner,SG10,CCI,,,,,,
288,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
289,Lieferant,SG10,,,,,,,
290,Lieferant,SG10,,,,,,,
291,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
292,Lieferant,SG10,CAV,7111,Z89,,LF,,
293,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
294,Übertragungsnetzbetreiber,SG10,,,,,,,
295,Übertragungsnetzbetreiber,SG10,,,,,,,
296,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
297,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
298,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
299,Messstellenbetreiber,SG10,,,,,,,
300,Messstellenbetreiber,SG10,,,,,,,
301,Messstellenbetreiber,SG10,CAV,,,,,,
302,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
303,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,[621] Hinweis: Es ist der
304,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
305,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
306,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
307,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
308,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
312,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
313,Spannungsebene der Marktlokation,SG10,,,,,,,
314,Spannungsebene der Marktlokation,SG10,,,,,,,
315,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
329,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
330,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
333,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
334,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
335,Prognosegrundlage der Marktlokation,SG10,,,,,,,
336,Prognosegrundlage der Marktlokation,SG10,,,,,,,
337,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
338,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
339,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
340,Details der Prognosegrundlage,SG10,,,,,,,
341,Details der Prognosegrundlage,SG10,,,,,,,
342,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
343,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
344,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
345,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
346,Art der erzeugenden Marktlokation,SG10,,,,,,,
347,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
348,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
349,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
350,Art der erzeugenden Marktlokation ,SG10,,,,,,,
351,Art der erzeugenden Marktlokation ,SG10,,,,,,,
352,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
358,Abwicklungsmodell,SG10,,,,,,,
359,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
360,Abwicklungsmodell,SG10,CCI,,,,,,
361,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
362,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
363,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
364,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
365,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
366,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
367,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
368,Referenz auf die ID der Marktlokation,SG8,,,,,,,
369,Referenz auf die ID der Marktlokation,SG8,,,,,,,
370,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
371,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
372,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format:
373,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
374,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
376,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
377,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
378,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
379,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
380,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
381,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
382,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
383,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
384,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
385,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
386,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
387,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
388,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
393,Messprodukt für Lieferant relevant,SG10,,,,,,,
394,Messprodukt für Lieferant relevant,SG10,,,,,,,
395,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
396,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,,,,,,,
399,Verwendungszweck des Wertes,SG10,CAV,,,,,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
401,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
402,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
403,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
404,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
405,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
407,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches
408,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
409,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
410,Verwendungszweck des Wertes,SG10,,,,,,,
411,Verwendungszweck des Wertes,SG10,,,,,,,
412,Verwendungszweck des Wertes,SG10,CAV,,,,,,
413,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
414,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
415,OBIS-Daten der Marktlokation,SG8,,,,,,,
416,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
417,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
418,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
419,Referenz auf die ID der Marktlokation,SG8,,,,,,,
420,Referenz auf die ID der Marktlokation,SG8,,,,,,,
421,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
422,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
423,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
424,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
425,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
427,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
428,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
429,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
430,Wertegranularität,SG10,,,,,,,
431,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
432,Wertegranularität,SG10,CCI,,,,,,
433,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
434,Wertegranularität,SG10,,,,,,,
435,Wertegranularität,SG10,,,,,,,
436,Wertegranularität,SG10,CAV,,,,,,
437,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
438,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
439,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
440,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
441,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
442,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5
443,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
444,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
445,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
446,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
447,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
448,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
449,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
450,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
451,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
452,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
453,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
454,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
455,Verwendungszweck der Werte,SG10,,,,,,,
456,Verwendungszweck der Werte,SG10,,,,,,,
457,Verwendungszweck der Werte,SG10,CAV,,,,,,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
459,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
460,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
461,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
462,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
463,OBIS Daten für Lieferant relevant,SG10,,,,,,,
464,OBIS Daten für Lieferant relevant,SG10,,,,,,,
465,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
466,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
467,Verwendungszweck der Werte,SG10,,,,,,,
468,Verwendungszweck der Werte,SG10,,,,,,,
469,Verwendungszweck der Werte,SG10,CAV,,,,,,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
471,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
472,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
473,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
474,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
475,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
476,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
477,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
480,Verwendungszweck der Werte,SG10,,,,,,,
481,Verwendungszweck der Werte,SG10,,,,,,,
482,Verwendungszweck der Werte,SG10,CAV,,,,,,
483,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
484,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
485,Produkt-Daten der Marktlokation,SG8,,,,,,,
486,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
487,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
488,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
489,Referenz auf die ID der Marktlokation,SG8,,,,,,,
490,Referenz auf die ID der Marktlokation,SG8,,,,,,,
491,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
492,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
493,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
494,Produkt-Daten der Marktlokation,SG8,,,,,,,
495,Produkt-Daten der Marktlokation,SG8,,,,,,,
496,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
497,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
498,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
499,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
500,Zugeordnete Definition,SG10,,,,,,,
501,Zugeordnete Definition,SG10,,,,,,,
502,Zugeordnete Definition,SG10,CCI,,,,,,
503,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
504,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
505,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
506,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
507,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
508,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
509,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
510,Daten der Tranche,SG8,,,,,,,
511,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
512,Daten der Tranche,SG8,SEQ,,,,,,
513,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
514,Referenz auf die ID der Tranche,SG8,,,,,,,
515,Referenz auf die ID der Tranche,SG8,,,,,,,
516,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
517,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
518,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
519,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
520,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
521,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
522,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
523,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
527,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
528,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
529,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
530,Zugeordnete Marktpartner,SG10,,,,,,,
531,Zugeordnete Marktpartner,SG10,,,,,,,
532,Zugeordnete Marktpartner,SG10,CCI,,,,,,
533,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
534,Lieferant,SG10,,,,,,,
535,Lieferant,SG10,,,,,,,
536,Lieferant,SG10,CAV,,,,,,
537,Lieferant,SG10,CAV,7111,Z89,,LF,,
538,Lieferant,SG10,CAV,1131,,,MP-ID,,
539,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
540,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
541,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
542,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
544,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
545,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
546,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
547,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
548,Referenz auf die ID der Tranche,SG8,,,,,,,
549,Referenz auf die ID der Tranche,SG8,,,,,,,
550,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
551,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
552,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
553,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
554,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
555,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
556,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
557,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
558,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
559,Werte für Netzbetreiber relevant,SG10,,,,,,,
560,Werte für Netzbetreiber relevant,SG10,,,,,,,
561,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
562,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,,
565,Verwendungszweck der Werte,SG10,CAV,,,,,,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
567,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
568,Werte für Lieferant relevant,SG10,,,,,,,
569,Werte für Lieferant relevant,SG10,,,,,,,
570,Werte für Lieferant relevant,SG10,CCI,,,,,,
571,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
572,Verwendungszweck der Werte,SG10,,,,,,,
573,Verwendungszweck der Werte,SG10,,,,,,,
574,Verwendungszweck der Werte,SG10,CAV,,,,,,
575,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
576,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
578,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
579,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
580,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
581,Verwendungszweck der Werte,SG10,,,,,,,
582,Verwendungszweck der Werte,SG10,,,,,,,
583,Verwendungszweck der Werte,SG10,CAV,,,,,,
584,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
585,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
586,Daten der Technischen Ressource,SG8,,,,,,,
