,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
254,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
256,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
257,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
258,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
259,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
260,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
261,Referenz auf die ID der Netzlokation,SG8,,,,,,,
262,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
263,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
264,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
265,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
266,Produkt-Daten der Netzlokation,SG8,,,,,,,
267,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
268,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
269,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
270,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
271,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
272,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
273,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
274,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
275,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
276,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
277,Auftraggebender Marktpartner,SG10,,,,,,Muss,
278,Auftraggebender Marktpartner,SG10,,,,,,Muss,
279,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
280,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
281,Auftraggebender Marktpartner,SG10,,,,,,,
282,Auftraggebender Marktpartner,SG10,,,,,,Muss,
283,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
284,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
285,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
286,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
287,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
288,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
289,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
290,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
291,Daten der Marktlokation,SG8,,,,,,Muss [2061],
292,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
293,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
294,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
295,Referenz auf die ID der Marktlokation,SG8,,,,,,,
296,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
297,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
298,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
299,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,Angepasste elektrische,X,
305,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
306,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
307,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
308,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),
309,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[598] Hinweis: Die Übermittlung dieser Angabe dient dazu, dass der LF auch bei iMS gemessenen Marktlokationen mit Prognosegrundlage auf Basis von Werten einen belastbare Information für die Energiebeschaffung hat"
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
311,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
312,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
313,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
314,Lieferrichtung,SG10,,,,,,Muss,
315,Lieferrichtung,SG10,,,,,,Muss,
316,Lieferrichtung,SG10,CCI,,,,,Muss,
317,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
318,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
319,Zugeordnete Marktpartner,SG10,,,,,,Muss,
320,Zugeordnete Marktpartner,SG10,,,,,,Muss,
321,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
322,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
323,Übertragungsnetzbetreiber,SG10,,,,,,,
324,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
325,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
326,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
327,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
328,Messstellenbetreiber,SG10,,,,,,,
329,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
330,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
331,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
332,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
333,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
334,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
335,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
336,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
337,Regelzone,SG10,,,,,,Muss,
338,Regelzone,SG10,,,,,,Muss,
339,Regelzone,SG10,CCI,,,,,Muss,
340,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
341,Regelzone,SG10,CCI,7037,,,Regelzone,X,
342,Bilanzkreis,SG10,,,,,,,
343,Bilanzkreis,SG10,,,,,,,"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
344,Bilanzkreis,SG10,CCI,,,,,,
345,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
346,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
347,Bilanzierungsgebiet,SG10,,,,,,Muss,
348,Bilanzierungsgebiet,SG10,,,,,,Muss,
349,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
350,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
351,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
354,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
355,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
356,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
357,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
358,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
359,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
360,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
361,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
362,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
363,Zeitreihentyp,SG10,CCI,,,,,Muss,
364,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
365,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
366,Zeitreihentyp,SG10,,,,,,,
367,Zeitreihentyp,SG10,,,,,,Muss,
368,Zeitreihentyp,SG10,CAV,,,,,Muss,
369,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
370,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
371,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
372,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
373,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
374,Spannungsebene der Marktlokation,SG10,,,,,,,
375,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
376,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
377,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
378,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
379,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
380,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
381,Umspannung der Marktlokation,SG10,,,,,,,
382,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
383,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
384,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
385,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
386,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
387,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
388,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
389,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
390,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
391,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
392,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
393,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
394,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
395,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
396,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
397,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
398,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
399,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
400,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
401,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
402,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
403,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
404,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
405,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
406,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
407,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
408,Details der Prognosegrundlage,SG10,,,,,,,
409,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
410,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
411,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
412,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
415,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
416,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
417,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
418,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
419,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
420,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
421,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
422,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
423,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
424,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
425,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
426,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
427,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
428,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
429,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
430,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
431,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
432,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
433,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
434,Netznutzung,SG10,,,,,,Muss,
435,Netznutzung,SG10,,,,,,Muss,
436,Netznutzung,SG10,CCI,,,,,Muss,
437,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
438,Netznutzungsvertrag,SG10,,,,,,,
439,Netznutzungsvertrag,SG10,,,,,,Muss,
440,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
441,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
442,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
443,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
444,Zahlung der Netznutzung,SG10,,,,,,,
445,Zahlung der Netznutzung,SG10,,,,,,Muss,
446,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
447,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
448,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
449,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
450,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
451,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
452,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
453,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
454,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
455,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
456,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
457,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
458,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
459,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
460,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
461,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
462,Versorgungsart der Marktlokation,SG10,,,,,,,
463,Versorgungsart der Marktlokation,SG10,,,,,,,
464,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
465,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,
466,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,
467,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
468,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
469,Betriebszustand der Marktlokation,SG10,,,,,,Muss,
470,Betriebszustand der Marktlokation,SG10,,,,,,Muss,
471,Betriebszustand der Marktlokation,SG10,CCI,,,,,Muss,
472,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,X,
473,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,X,
474,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,X,
475,Abwicklungsmodell,SG10,,,,,,Muss,
476,Abwicklungsmodell,SG10,,,,,,Muss,
477,Abwicklungsmodell,SG10,CCI,,,,,Muss,
478,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
479,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
480,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
481,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung
482,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
483,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
484,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
485,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
486,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
487,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
488,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG  
[287] Erlaubte Codes aus"
489,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
490,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
491,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
492,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei
493,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
495,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
496,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
497,Gemeinderabatt,SG9,,,,,,Muss,
498,Gemeinderabatt,SG9,,,,,,Muss,
499,Gemeinderabatt,SG9,QTY,,,,,Muss,
500,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
501,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
502,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
503,Zuschlag oder Abschlag,SG9,,,,,,Muss,
504,Zuschlag oder Abschlag,SG9,,,,,,Muss,
505,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
