,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
255,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
256,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧[300],
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss[101] ∧[300],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchspr,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],
267,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss[106] ∧[300],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
269,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,
270,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
271,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
272,Lieferrichtung,SG10,,,,,,Muss,
273,Lieferrichtung,SG10,,,,,,Muss,
274,Lieferrichtung,SG10,CCI,,,,,Muss,
275,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
276,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
277,Zugeordnete Marktpartner,SG10,,,,,,Muss,
278,Zugeordnete Marktpartner,SG10,,,,,,Muss,
279,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
280,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
281,Übertragungsnetzbetreib er,SG10,,,,,,,
282,Übertragungsnetzbetreib er,SG10,,,,,,Muss,
283,Übertragungsnetzbetreib er,SG10,CAV,,,,,Muss,
284,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,X,
285,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,X,
286,Messstellenbetreiber,SG10,,,,,,,
287,Messstellenbetreiber,SG10,,,,,,Muss,
288,Messstellenbetreiber,SG10,CAV,,,,,Muss,
289,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
290,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
291,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
292,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
293,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
294,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
295,Regelzone,SG10,,,,,,Muss,
296,Regelzone,SG10,,,,,,Muss,
297,Regelzone,SG10,CCI,,,,,Muss,
298,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
299,Regelzone,SG10,CCI,7037,,,Regelzone,X,
300,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],
301,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[300],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
302,Bilanzkreis,SG10,CCI,,,,,Muss,
303,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
304,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
305,Bilanzierungsgebiet,SG10,,,,,,Muss,
306,Bilanzierungsgebiet,SG10,,,,,,Muss,
307,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
308,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
309,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
310,Zeitreihentyp,SG10,,,,,,Muss[2061],
311,Zeitreihentyp,SG10,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist
312,Zeitreihentyp,SG10,CCI,,,,,Muss,
313,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
314,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
315,Zeitreihentyp,SG10,,,,,,,
316,Zeitreihentyp,SG10,,,,,,Muss,
317,Zeitreihentyp,SG10,CAV,,,,,Muss,
318,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
319,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
320,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
321,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,
323,Spannungsebene der Marktlokation,SG10,,,,,,,
324,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
325,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
327,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
328,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
329,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
330,Umspannung der Marktlokation,SG10,,,,,,,
331,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
332,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
333,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],
334,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
335,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10"
336,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
338,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
339,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
340,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
341,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
342,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
343,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
344,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
345,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
346,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
347,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
348,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
349,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
350,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
351,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
352,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
353,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
354,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],
355,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
356,Details der Prognosegrundlage,SG10,,,,,,,
357,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
358,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw."
359,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
360,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
361,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
362,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
363,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
364,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
365,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
366,Art der erzeugenden Marktlokation ,SG10,,,,,,,
367,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
368,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
369,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
370,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
371,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
372,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
373,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
374,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
375,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
376,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
377,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger der,X,
378,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
379,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
380,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
381,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
382,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
383,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
384,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
385,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
386,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,
387,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],
388,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
389,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
390,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
391,Land der Förderung,SG10,,,,,,Muss[240],
392,Land der Förderung,SG10,,,,,,Muss[240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
393,Land der Förderung,SG10,CCI,,,,,Muss,
394,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
395,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
396,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
397,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",X,
398,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
399,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
400,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
401,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,
402,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
403,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
404,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
405,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
406,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
407,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
408,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
409,Referenz auf die ID der Marktlokation,SG8,,,,,,,
410,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
411,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
412,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
413,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
414,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
415,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
416,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
417,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
418,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
419,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
420,Wertegranularität,SG10,,,,,,Muss[288],
421,Wertegranularität,SG10,,,,,,Muss[288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
422,Wertegranularität,SG10,CCI,,,,,Muss,
423,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
424,Wertegranularität,SG10,,,,,,,
425,Wertegranularität,SG10,,,,,,Muss,
426,Wertegranularität,SG10,CAV,,,,,Muss,
427,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
428,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
429,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
430,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
431,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
432,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
433,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
434,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
435,Verwendungszweck der Werte,SG10,,,,,,,
436,Verwendungszweck der Werte,SG10,,,,,,Muss,
437,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
438,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],
439,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
440,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]⊻ [35P1..1]⊻ [37P1..1],
441,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
442,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
443,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
444,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
445,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
446,Referenz auf die ID der Marktlokation,SG8,,,,,,,
447,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
448,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
449,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
450,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
451,Produkt-Daten der Marktlokation,SG8,,,,,,,
452,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
453,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
454,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
455,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
456,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
457,Zugeordnete Definition,SG10,,,,,,Muss,
458,Zugeordnete Definition,SG10,,,,,,Muss,
459,Zugeordnete Definition,SG10,CCI,,,,,Muss,
460,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
461,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
462,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
463,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
464,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
465,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
466,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
467,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
468,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
469,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,
470,Produktidentifikation der Marktlokation,SG8,,,,,,,
471,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
472,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
473,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
474,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
475,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
476,Daten der Tranche,SG8,,,,,,Muss[2307],
477,Daten der Tranche,SG8,,,,,,Muss[2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
478,Daten der Tranche,SG8,SEQ,,,,,Muss,
479,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
480,Referenz auf die ID der Tranche,SG8,,,,,,,
481,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
482,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden  
[626] Hinweis: Bei Geschäftsvorfall 2"
483,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
484,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
485,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss,
486,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss,[124] Wenn in
487,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
488,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
489,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei Geschäftsvorfall 2 100%  
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation  
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der"
490,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
491,Bilanzkreis,SG10,,,,,,Muss,
492,Bilanzkreis,SG10,,,,,,Muss,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
493,Bilanzkreis,SG10,CCI,,,,,Muss,
494,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
495,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
496,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
497,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
498,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
499,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
500,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
501,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
502,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
503,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
504,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
505,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
506,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,"[124] Wenn in derselben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
507,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
508,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
509,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
510,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
511,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
512,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
513,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
514,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
515,Referenz auf die ID einer Tranche,SG8,,,,,,,
516,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
517,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
518,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
519,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
520,OBIS-Kennzahl der Tranche,SG8,,,,,,,
521,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
522,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
523,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
524,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen
525,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
526,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
527,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
528,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
529,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
530,Verwendungszweck der Werte,SG10,,,,,,,
531,Verwendungszweck der Werte,SG10,,,,,,Muss,
532,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
533,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
534,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
535,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
