,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
265,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
266,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
267,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
268,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
269,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
270,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
271,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
272,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
273,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
274,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
275,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
276,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
277,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
278,Verwendungszweck der Werte,SG10,,,,,,,
279,Verwendungszweck der Werte,SG10,,,,,,,
280,Verwendungszweck der Werte,SG10,CAV,,,,,,
281,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
282,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
283,Produkt-Daten der Netzlokation,SG8,,,,,,,
284,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
285,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
286,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
287,Referenz auf die ID der Netzlokation,SG8,,,,,,,
288,Referenz auf die ID der Netzlokation,SG8,,,,,,,
289,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
290,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
291,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
292,Produkt-Daten der Netzlokation,SG8,,,,,,,
293,Produkt-Daten der Netzlokation,SG8,,,,,,,
294,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
295,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
296,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
297,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
298,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
299,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
300,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
301,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
302,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
303,Auftraggebender Marktpartner,SG10,,,,,,,
304,Auftraggebender Marktpartner,SG10,,,,,,,
305,Auftraggebender Marktpartner,SG10,CCI,,,,,,
306,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
307,Auftraggebender Marktpartner,SG10,,,,,,,
308,Auftraggebender Marktpartner,SG10,,,,,,,
309,Auftraggebender Marktpartner,SG10,CAV,,,,,,
310,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
311,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
312,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
313,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
314,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
315,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
316,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
317,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
318,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
319,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
320,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
321,Referenz auf die ID der Marktlokation,SG8,,,,,,,
322,Referenz auf die ID der Marktlokation,SG8,,,,,,,
323,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
324,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
325,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
326,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
327,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
328,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
329,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
330,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",,
331,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
332,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
333,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
334,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
335,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
336,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
337,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
338,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
339,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
340,Lieferrichtung,SG10,,,,,,Muss,
341,Lieferrichtung,SG10,,,,,,Muss,
342,Lieferrichtung,SG10,CCI,,,,,Muss,
343,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
344,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
345,Zugeordnete Marktpartner,SG10,,,,,,,
346,Zugeordnete Marktpartner,SG10,,,,,,,
347,Zugeordnete Marktpartner,SG10,CCI,,,,,,
348,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
349,Übertragungsnetzbetreiber,SG10,,,,,,,
350,Übertragungsnetzbetreiber,SG10,,,,,,,
351,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
352,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
353,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
354,Messstellenbetreiber,SG10,,,,,,,
355,Messstellenbetreiber,SG10,,,,,,,
356,Messstellenbetreiber,SG10,CAV,,,,,,"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
357,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
358,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
359,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
360,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
361,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
362,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
363,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
364,Regelzone,SG10,,,,,,,
365,Regelzone,SG10,,,,,,,
366,Regelzone,SG10,CCI,,,,,,
367,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,
368,Regelzone,SG10,CCI,7037,,,Regelzone,,
369,Bilanzkreis,SG10,,,,,,,
370,Bilanzkreis,SG10,,,,,,,"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
371,Bilanzkreis,SG10,CCI,,,,,,
372,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
373,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
374,Bilanzierungsgebiet,SG10,,,,,,,
375,Bilanzierungsgebiet,SG10,,,,,,,
376,Bilanzierungsgebiet,SG10,CCI,,,,,,
377,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,
378,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
379,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
380,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
381,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
382,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
383,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
384,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
385,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
386,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
387,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
388,Zeitreihentyp,SG10,,,,,,,
389,Zeitreihentyp,SG10,,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4"
390,Zeitreihentyp,SG10,CCI,,,,,,
391,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,
392,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,
393,Zeitreihentyp,SG10,,,,,,,
394,Zeitreihentyp,SG10,,,,,,,
395,Zeitreihentyp,SG10,CAV,,,,,,
396,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
397,Spannungsebene der Marktlokation,SG10,,,,,,,
398,Spannungsebene der Marktlokation,SG10,,,,,,,
399,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
400,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
401,Spannungsebene der Marktlokation,SG10,,,,,,,
402,Spannungsebene der Marktlokation,SG10,,,,,,,
403,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
404,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
405,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
406,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
407,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
408,Umspannung der Marktlokation,SG10,,,,,,,
409,Umspannung der Marktlokation,SG10,,,,,,,
410,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
411,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
412,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
413,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
414,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
415,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
416,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
417,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung der,,
418,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
419,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
420,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
421,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
422,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
423,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
424,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
425,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
426,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
427,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
428,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
429,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
430,Prognosegrundlage der Marktlokation,SG10,,,,,,,
431,Prognosegrundlage der Marktlokation,SG10,,,,,,,
432,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
433,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
434,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
435,Details der Prognosegrundlage,SG10,,,,,,,
436,Details der Prognosegrundlage,SG10,,,,,,,
437,Details der Prognosegrundlage,SG10,CAV,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
438,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
439,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
440,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
441,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
442,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,
443,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
444,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
445,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
446,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,
447,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
448,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
449,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
450,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
451,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,
452,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
453,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
454,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,,
455,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
456,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
457,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
458,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,
459,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
460,Netznutzung,SG10,,,,,,,
461,Netznutzung,SG10,,,,,,,
462,Netznutzung,SG10,CCI,,,,,,
463,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
464,Netznutzungsvertrag,SG10,,,,,,,
465,Netznutzungsvertrag,SG10,,,,,,,
466,Netznutzungsvertrag,SG10,CAV,,,,,,
467,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
468,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
469,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
470,Zahlung der Netznutzung,SG10,,,,,,,
471,Zahlung der Netznutzung,SG10,,,,,,,
472,Zahlung der Netznutzung,SG10,CAV,,,,,,
473,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
474,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
475,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
476,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
477,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
478,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
479,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
480,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
481,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
482,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
483,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
484,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
485,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
486,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
487,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
488,Abwicklungsmodell,SG10,,,,,,,
489,Abwicklungsmodell,SG10,,,,,,,
490,Abwicklungsmodell,SG10,CCI,,,,,,
491,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
492,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
493,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
494,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
495,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
496,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,
497,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
498,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
499,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
500,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,
501,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist  
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/2/4/5-AGS- KG"
502,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,
503,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
505,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des
506,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
507,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,
508,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
509,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,
510,Gemeinderabatt,SG9,,,,,,,
511,Gemeinderabatt,SG9,,,,,,,
512,Gemeinderabatt,SG9,QTY,,,,,,
513,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
514,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
515,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
516,Zuschlag oder Abschlag,SG9,,,,,,,
517,Zuschlag oder Abschlag,SG9,,,,,,,
518,Zuschlag oder Abschlag,SG9,QTY,,,,,,
519,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,
520,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
521,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
522,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
523,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,
524,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
525,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
526,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
527,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,
528,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
529,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
530,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
