,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
257,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
258,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
259,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
260,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
262,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,VeranschlagteJahresmenge Gesamt/,X,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
272,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],
273,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte,X,
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,
278,Lieferrichtung,SG10,,,,,,,Muss,
279,Lieferrichtung,SG10,,,,,,,Muss,
280,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
281,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
282,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
283,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
284,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
285,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
286,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,
287,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,X,
288,Lieferant,SG10,,,,,,,,
289,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
290,Lieferant,SG10,CAV,,00113,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
291,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,
292,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
293,Übertragungsnetzbetreiber,SG10,,,,,,,,
294,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
295,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,
296,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,
297,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,
298,Messstellenbetreiber,SG10,,,,,,,,
299,Messstellenbetreiber,SG10,,,,,,,Muss,
300,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,
301,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,
302,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
303,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
304,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
305,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,X,
306,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
307,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
308,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
309,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,X,
312,Spannungsebene der Marktlokation,SG10,,,,,,,,
313,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,X,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
328,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
334,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
335,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,X,
337,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
338,Details der Prognosegrundlage,SG10,,,,,,,,
339,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
340,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
341,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [1P0..1],
342,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
343,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
344,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
345,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
346,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,
347,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugendenMarktlokation,X,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
349,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
350,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,
351,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
352,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
356,Abwicklungsmodell,SG10,,,,,,,Muss [20],
357,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
358,Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,
359,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,
360,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
361,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
362,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
363,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
364,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,Muss,
365,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
367,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
368,Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,Muss,
369,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,X,
370,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
373,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,Muss,
374,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,X,
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
376,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,X,
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
378,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
379,Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,Muss,
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code derZählzeitdefinition,X,
381,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
382,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
383,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
384,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
385,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,Muss,
386,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,X,
387,Verwendungszweck des Wertes,SG10,,,,,,,,
388,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
389,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
390,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
391,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
392,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
393,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
394,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
395,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
396,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
397,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
398,Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,Muss,
399,Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,X,
400,Verwendungszweck des Wertes,SG10,,,,,,,,
401,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
402,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
403,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
404,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
405,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
406,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
407,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
408,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
409,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
410,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,Muss,
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,X,
413,Verwendungszweck des Wertes,SG10,,,,,,,,
414,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
415,Verwendungszweck des Wertes,SG10,CAV,,00197,,,,Muss,
416,Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,X [1P0..1],
417,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
418,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],
419,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
420,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
421,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
422,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
423,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
424,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
425,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
426,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
427,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
428,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
429,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
430,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
433,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
434,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
435,Wertegranularität,SG10,CCI,,00201,,,,Muss,
436,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
437,Wertegranularität,SG10,,,,,,,,
438,Wertegranularität,SG10,,,,,,,Muss,
439,Wertegranularität,SG10,CAV,,00202,,,,Muss,
440,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
441,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
442,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
443,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
444,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
445,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer
446,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
447,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
448,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
449,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
450,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
451,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
452,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
453,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
454,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
455,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
456,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,
457,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,
458,Verwendungszweck der Werte,SG10,,,,,,,,
459,Verwendungszweck der Werte,SG10,,,,,,,Muss,
460,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
461,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
462,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
463,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
464,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻,
465,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
466,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
467,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,
468,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
469,Verwendungszweck der Werte,SG10,,,,,,,,
470,Verwendungszweck der Werte,SG10,,,,,,,Muss,
471,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
472,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
473,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
474,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
475,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
476,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
477,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
480,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,
481,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,
482,Verwendungszweck der Werte,SG10,,,,,,,,
483,Verwendungszweck der Werte,SG10,,,,,,,Muss,
484,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,
485,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],
486,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
487,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
488,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
489,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,
490,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,X,
491,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
492,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
493,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,
494,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,
495,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
496,Produkt-Daten der Marktlokation,SG8,,,,,,,,
497,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
498,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,
499,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,
500,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,
501,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,
502,Zugeordnete Definition,SG10,,,,,,,Muss,
503,Zugeordnete Definition,SG10,,,,,,,Muss,
504,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,
505,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,X,
506,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,
507,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
508,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
509,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,
510,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],
511,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
