,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
283,Gemeinderabatt,SG9,,,,,,Muss,
284,Gemeinderabatt,SG9,QTY,,,,,Muss,
285,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
286,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
287,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
288,Daten der Messlokation,SG8,,,,,,Muss [2284],
289,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt)
290,Daten der Messlokation,SG8,SEQ,,,,,Muss,
291,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
292,Referenz auf die ID der Messlokation,SG8,,,,,,,
293,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
294,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
295,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
296,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
297,Zugeordnete Marktpartner,SG10,,,,,,Muss,
298,Zugeordnete Marktpartner,SG10,,,,,,Muss,
299,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
300,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
301,Messstellenbetreiber,SG10,,,,,,,
302,Messstellenbetreiber,SG10,,,,,,Muss,
303,Messstellenbetreiber,SG10,CAV,,,,,Muss,
304,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
305,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
306,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
307,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
308,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
309,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
310,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
311,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
312,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
313,Gasqualität,SG10,,,,,,Muss,
314,Gasqualität,SG10,,,,,,Muss,
315,Gasqualität,SG10,CCI,,,,,Muss,
316,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,
317,Gasqualität,SG10,,,,,,,
318,Gasqualität,SG10,,,,,,Muss,
319,Gasqualität,SG10,CAV,,,,,Muss,
320,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,
321,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
322,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
323,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
324,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
325,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
326,Referenz auf die ID einer Messlokation,SG8,,,,,,,
327,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
328,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
329,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
330,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
331,Zählertyp,SG10,,,,,,Muss,
332,Zählertyp,SG10,,,,,,Muss,
333,Zählertyp,SG10,CCI,,,,,Muss,
334,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
335,Zählertyp,SG10,,,,,,,
336,Zählertyp,SG10,,,,,,Muss,
337,Zählertyp,SG10,CAV,,,,,Muss,
338,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X,
339,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X,
340,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X,
341,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X,
342,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X,
343,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X,
344,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
345,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
346,Zählergröße,SG10,,,,,,,
347,Zählergröße,SG10,,,,,,Muss,
348,Zählergröße,SG10,CAV,,,,,Muss,
349,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,
350,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,X,
351,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,X,
352,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,X,
353,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,X,
354,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,X,
355,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,X,
356,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,X,
357,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
358,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,X,
359,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,X,
360,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,X,
361,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,X,
362,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,X,
363,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,X,
364,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,X,
365,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,X,
366,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,X,
367,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,X,
368,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,X,
369,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,X,
370,Identifikation / Nummer des Gerätes,SG10,,,,,,,
371,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
372,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
373,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
374,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
375,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
376,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
377,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
378,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
379,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
380,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
381,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
382,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
383,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
384,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],
385,Messdatenregistriergeräted aten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
386,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
387,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,
388,Referenz auf die ID einer Messlokation,SG8,,,,,,,
389,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
390,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
391,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
392,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
393,Messdatenregistriergerät,SG10,,,,,,Muss,
394,Messdatenregistriergerät,SG10,,,,,,Muss,
395,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
396,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,
397,Identifikation / Nummer des Gerätes,SG10,,,,,,,
398,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
399,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
400,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
401,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
402,Mengenumwerterdaten,SG8,,,,,,Soll [130],
403,Mengenumwerterdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
404,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
405,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,
406,Referenz auf die Gerätenummer,SG8,,,,,,,
407,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
408,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
409,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
410,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
411,Mengenumwerter,SG10,,,,,,Muss,
412,Mengenumwerter,SG10,,,,,,Muss,
413,Mengenumwerter,SG10,CCI,,,,,Muss,
414,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,
415,Identifikation / Nummer des Gerätes,SG10,,,,,,,
416,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
417,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
418,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
419,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
420,Mengenumwertertyp,SG10,,,,,,,
421,Mengenumwertertyp,SG10,,,,,,Muss,
422,Mengenumwertertyp,SG10,CAV,,,,,Muss,
423,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,
424,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
425,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
426,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],
427,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss [2287]∨ [2353],"[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
428,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,Muss,
429,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
430,Referenz auf die Gerätenummer,SG8,,,,,,,
431,Referenz auf die Gerätenummer,SG8,,,,,,Muss [655],
432,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [655],[655] Hinweis: Wenn ein Zähler an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es
433,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [442],
434,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
435,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
436,Referenz auf die ID einer Messlokation,SG8,,,,,,,
437,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
438,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
439,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
440,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
441,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
442,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,Muss,
443,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,Muss,
444,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,X,
445,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [324],"[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen"""
446,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
447,Wertegranularität,SG10,,,,,,Muss [274],
448,Wertegranularität,SG10,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 /
449,Wertegranularität,SG10,CCI,,,,,Muss,
450,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
451,Wertegranularität,SG10,,,,,,,
452,Wertegranularität,SG10,,,,,,Muss,
453,Wertegranularität,SG10,CAV,,,,,Muss,
454,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
455,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
456,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
457,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
458,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],
459,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden
460,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
461,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
462,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
463,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
464,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
465,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
466,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
467,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
468,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],
469,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [274],[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers /
470,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
471,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
472,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
473,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
474,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
475,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
476,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
477,Referenz auf die Gerätenummer,SG8,,,,,,,
478,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
479,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
480,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
481,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
482,Kommunikationseinrichtun g,SG10,,,,,,Muss,
483,Kommunikationseinrichtun g,SG10,,,,,,Muss,
484,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
485,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
486,Identifikation / Nummer des Gerätes,SG10,,,,,,,
487,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
488,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
489,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
490,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
491,Kommunikationseinrichtun gstyp,SG10,,,,,,,
492,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
493,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
494,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
495,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
496,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
497,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
498,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
499,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
500,Smartmeter-Gateway,SG8,,,,,,Soll [130],
501,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
502,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
503,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
504,Smartmeter-Gateway,SG10,,,,,,Muss,
505,Smartmeter-Gateway,SG10,,,,,,Muss,
506,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
507,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
508,Identifikation / Nummer des Gerätes,SG10,,,,,,,
509,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
510,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
511,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
512,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
513,Lastprofildaten,SG8,,,,,,Muss [106],
514,Lastprofildaten,SG8,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) vorhanden
515,Lastprofildaten,SG8,SEQ,,,,,Muss,
516,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,X,
517,Lastprofil,SG10,,,,,,Muss,
518,Lastprofil,SG10,,,,,,Muss,
519,Lastprofil,SG10,CCI,,,,,Muss,
520,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,X,
521,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
522,Lastprofil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
523,Lastprofil,SG10,,,,,,,
524,Lastprofil,SG10,,,,,,Muss,
525,Lastprofil,SG10,CAV,,,,,Muss,
526,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,X,
527,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
528,Lastprofil,SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
529,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
530,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
531,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
532,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
533,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
534,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
535,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
536,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
537,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
538,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],
539,Kunde des Lieferanten,SG12,,,,,,Muss [203] Soll [165],"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7 / ZC6 / ZT6 / ZT7"
540,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
541,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
542,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
543,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
544,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
545,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213]∧ [559],
546,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss [213]∧ [559],[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden
547,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
548,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
549,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
550,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
551,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
552,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
553,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
554,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
555,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
556,Kunde des Netzbetreibers,SG12,,,,,,Kann,
557,Kunde des Netzbetreibers,SG12,,,,,,Kann,
558,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
559,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
560,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
561,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
562,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
563,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
564,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
565,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
566,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
567,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
568,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
569,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
570,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
571,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
572,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden 
573,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
574,Netzanschlusseigentümer,SG12,,,,,,Kann,
575,Netzanschlusseigentümer,SG12,,,,,,Kann,
576,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
577,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Anschlussnehmer,X,
578,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
579,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
580,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
581,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
582,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
583,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
584,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
585,Hausverwalter,SG12,,,,,,Kann,
586,Hausverwalter,SG12,,,,,,Kann,
587,Hausverwalter,SG12,NAD,,,,,Muss,
588,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,
589,Hausverwalter,SG12,NAD,3036,,,Name,X,
590,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
591,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
592,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
