,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Zählergröße,SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
257,Zählergröße,SG10,CAV,7110,,G350,,Gaszähler G350,X,
258,Zählergröße,SG10,CAV,7110,,G4,,Gaszähler G4,X,
259,Zählergröße,SG10,CAV,7110,,G40,,Gaszähler G40,X,
260,Zählergröße,SG10,CAV,7110,,G400,,Gaszähler G400,X,
261,Zählergröße,SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
262,Identifikation / Nummer des Gerätes,SG10,CAV,,00093,,,,Muss,
263,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00093,Z30,,Gerätenummer,X,
264,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00093,,,Gerätenummer,X,
265,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
266,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00097,,,,Muss,
267,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00097,E12,,Messwerterfassung an der Zähleinrichtung,X,
268,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00098,,,,Muss,
269,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00098,AMR,,fernauslesbare Zähler,X,
270,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
271,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
272,Messdatenregistriergeräted aten,SG8,SEQ,,00099,,,,Muss,
273,Messdatenregistriergeräted aten,SG8,SEQ,1229,00099,Z50,,Messdatenregistriergerät edaten,X,
274,Referenz auf die ID einer Messlokation,SG8,RFF,,00100,,,,Muss,
275,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00100,Z19,,Messlokation,X,
276,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00100,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
277,Messdatenregistriergerät,SG10,,,,,,,Muss,
278,Messdatenregistriergerät,SG10,CCI,,00101,,,,Muss,
279,Messdatenregistriergerät,SG10,CCI,7037,00101,E13,,Zählertyp,X,
280,Identifikation / Nummer des Gerätes,SG10,CAV,,00102,,,,Muss,
281,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00102,Z30,,Gerätenummer,X,
282,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00102,,,Gerätenummer,X,
283,Mengenumwerterdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
284,Mengenumwerterdaten,SG8,SEQ,,00104,,,,Muss,
285,Mengenumwerterdaten,SG8,SEQ,1229,00104,Z09,,Mengenumwerter-Daten,X,
286,Referenz auf die Gerätenummer,SG8,RFF,,00105,,,,Muss,
287,Referenz auf die Gerätenummer,SG8,RFF,1153,00105,MG,,Gerätenummer des Zählers,X,
288,Referenz auf die Gerätenummer,SG8,RFF,1154,00105,,,Gerätenummer,X,
289,Mengenumwerter,SG10,,,,,,,Muss,
290,Mengenumwerter,SG10,CCI,,00106,,,,Muss,
291,Mengenumwerter,SG10,CCI,7037,00106,Z64,,Mengenumwerter,X,
292,Identifikation / Nummer des Gerätes,SG10,CAV,,00107,,,,Muss,
293,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00107,Z30,,Gerätenummer,X,
294,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00107,,,Gerätenummer,X,
295,Mengenumwertertyp,SG10,CAV,,00108,,,,Muss,
296,Mengenumwertertyp,SG10,CAV,7111,00108,DMU,,Dichtemengenumwerter,X,
297,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,
298,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,
299,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,Muss [2287] ∨ [2353],"[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
300,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,00110,,,,Muss,
301,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,00110,Z20,,OBIS-Daten der Zähleinrichtung,X,
302,Referenz auf die Gerätenummer,SG8,RFF,,00111,,,,Muss [655],[655] Hinweis: Wenn ein Zähler an einen
303,Referenz auf die Gerätenummer,SG8,RFF,1153,00111,MG,,Gerätenummer des Zählers,X [442],
304,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
305,Referenz auf die Gerätenummer,SG8,RFF,1154,00111,,,Gerätenummer,X,
306,Referenz auf die ID einer Messlokation,SG8,RFF,,00112,,,,Muss,
307,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00112,Z19,,Messlokation,X,
308,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00112,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
309,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,00113,,,,Muss,
310,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,00113,5,,Produktidentifikation,X,
311,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,00113,,,OBIS-Kennzahl der Zähleinrichtung,X [324],"[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.2 des Dokumentes ""Codeliste der Konfigurationen"""
312,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,00113,SRW,,OBIS-Kennzahl,X,
313,Wertegranularität,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7-
314,Wertegranularität,SG10,CCI,,00114,,,,Muss,
315,Wertegranularität,SG10,CCI,7037,00114,ZE4,,Wertegranularität,X,
316,Wertegranularität,SG10,CAV,,00115,,,,Muss,
317,Wertegranularität,SG10,CAV,7111,00115,ZD9,,Jährlich,X,
318,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
319,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
320,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
321,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [274],[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden
322,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00116,,,,Muss,
323,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00116,11,,Produkt,X,
324,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00116,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
325,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00117,,,,Muss,
326,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Vorkommastelle,X,
327,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00117,,,Angabe der Nachkommastelle,X,
328,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [274],[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der
329,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00118,,,,Muss,
330,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00118,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
331,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00118,,,Bezeichnung des Zählwerks auf dem Gerät,X,
332,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
333,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00119,,,,Muss,
334,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00119,Z05,,Kommunikationseinrichtungsdaten,X,
335,Referenz auf die Gerätenummer,SG8,RFF,,00120,,,,Muss,
336,Referenz auf die Gerätenummer,SG8,RFF,1153,00120,MG,,Gerätenummer des Zählers,X,
337,Referenz auf die Gerätenummer,SG8,RFF,1154,00120,,,Gerätenummer,X,
338,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
339,Kommunikationseinrichtun g,SG10,CCI,,00121,,,,Muss,
340,Kommunikationseinrichtun g,SG10,CCI,7037,00121,Z26,,Kommunikationseinrichtung,X,
341,Identifikation / Nummer des Gerätes,SG10,CAV,,00122,,,,Muss,
342,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00122,Z30,,Gerätenummer,X,
343,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00122,,,Gerätenummer,X,
344,Kommunikationseinrichtun gstyp,SG10,CAV,,00123,,,,Muss,
345,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00123,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
346,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
347,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
348,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
349,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
350,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
351,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
352,Smartmeter-Gateway,SG8,SEQ,,00124,,,,Muss,
353,Smartmeter-Gateway,SG8,SEQ,1229,00124,Z13,,Smartmeter-Gateway,X,
354,Smartmeter-Gateway,SG10,,,,,,,Muss,
355,Smartmeter-Gateway,SG10,CCI,,00125,,,,Muss,
356,Smartmeter-Gateway,SG10,CCI,7037,00125,Z75,,Smartmeter-Gateway,X,
357,Identifikation / Nummer des Gerätes,SG10,CAV,,00126,,,,Muss,
358,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00126,Z30,,Gerätenummer,X,
359,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00126,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
360,Lastprofildaten,SG8,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) vorhanden
361,Lastprofildaten,SG8,SEQ,,00127,,,,Muss,
362,Lastprofildaten,SG8,SEQ,1229,00127,Z35,,Lastprofildaten,X,
363,Lastprofil,SG10,,,,,,,Muss,
364,Lastprofil,SG10,CCI,,00128,,,,Muss,
365,Lastprofil,SG10,CCI,7059,00128,Z12,,Lastprofil,X,
366,Lastprofil,SG10,CCI,7037,00128,E01,,synthetisches Verfahren,X,
367,Lastprofil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
368,Lastprofil,SG10,CAV,,00129,,,,Muss,
369,Lastprofil,SG10,CAV,7111,00129,,,Code des Lastprofils,X,
370,Lastprofil,SG10,CAV,3055,00129,89,,Vergeben vom Händler (hier Netzbetreiber),X,
371,Lastprofil,SG10,CAV,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
372,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
373,Klimazone / Temperaturmessstelle,SG10,CCI,,00130,,,,Muss,
374,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00130,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
375,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
376,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00130,,,ID Klimazone / Temperaturmessstelle,X,
377,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00130,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
378,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00130,89,,Vergeben vom Händler (hier Netzbetreiber),X,
379,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
380,Kunde des Lieferanten,SG12,,,,,,,Muss [203]  Soll [165],"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7 / ZC6 / ZT6 / ZT7"
381,Kunde des Lieferanten,SG12,NAD,,00134,,,,Muss,
382,Kunde des Lieferanten,SG12,NAD,3035,00134,Z09,,Kunde des LF,X,
383,Kunde des Lieferanten,SG12,NAD,3036,00134,,,Name,X,
384,Kunde des Lieferanten,SG12,NAD,3045,00134,Z01,,Struktur von Personennamen,X,
385,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
386,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [213] ∧ [559],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
387,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00137,,,,Muss,
388,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00137,Z04,,Korrespondenzanschrift des Kunden des LF,X,
389,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00137,,,Name,X,
390,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00137,Z01,,Struktur von Personennamen,X,
391,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
392,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00137,,,Straße und Hausnummer oder Postfach,X,
393,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00137,,,Ort,X,
394,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00137,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
395,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00137,,,"Ländername, Code",X,
396,Kunde des Netzbetreibers,SG12,,,,,,,Kann,
397,Kunde des Netzbetreibers,SG12,NAD,,00140,,,,Muss,
398,Kunde des Netzbetreibers,SG12,NAD,3035,00140,Z25,,Kunde des NB,X,
399,Kunde des Netzbetreibers,SG12,NAD,3036,00140,,,Name,X,
400,Kunde des Netzbetreibers,SG12,NAD,3045,00140,Z01,,Struktur von Personennamen,X,
401,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
402,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann,
403,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00141,,,,Muss,
404,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00141,Z26,,Korrespondenzanschrift des Kunden des NB,X,
405,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00141,,,Name,X,
406,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00141,Z01,,Struktur von Personennamen,X,
407,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
408,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00141,,,Straße und Hausnummer oder Postfach,X,
409,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00141,,,Ort,X,
410,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00141,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
411,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00141,,,"Ländername, Code",X,
412,Netzanschlusseigentümer,SG12,,,,,,,Kann,
413,Netzanschlusseigentümer,SG12,NAD,,00142,,,,Muss,
414,Netzanschlusseigentümer,SG12,NAD,3035,00142,EO,,Anschlussnehmer,X,
415,Netzanschlusseigentümer,SG12,NAD,3036,00142,,,Name,X,
416,Netzanschlusseigentümer,SG12,NAD,3045,00142,Z01,,Struktur von Personennamen,X,
417,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
418,Netzanschlusseigentümer,SG12,NAD,3042,00142,,,Straße und Hausnummer oder Postfach,X,
419,Netzanschlusseigentümer,SG12,NAD,3164,00142,,,Ort,X,
420,Netzanschlusseigentümer,SG12,NAD,3251,00142,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
421,Netzanschlusseigentümer,SG12,NAD,3207,00142,,,"Ländername, Code",Muss,
422,Hausverwalter,SG12,,,,,,,Kann,
423,Hausverwalter,SG12,NAD,,00143,,,,Muss,
424,Hausverwalter,SG12,NAD,3035,00143,DDO,,Location manager,X,
425,Hausverwalter,SG12,NAD,3036,00143,,,Name,X,
426,Hausverwalter,SG12,NAD,3045,00143,Z01,,Struktur von Personennamen,X,
427,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
428,Hausverwalter,SG12,NAD,3042,00143,,,Straße und Hausnummer oder Postfach,X,
429,Hausverwalter,SG12,NAD,3164,00143,,,Ort,X,
430,Hausverwalter,SG12,NAD,3251,00143,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
431,Hausverwalter,SG12,NAD,3207,00143,,,"Ländername, Code",Muss,
432,Marktlokationsanschrift,SG12,,,,,,,Muss,
433,Marktlokationsanschrift,SG12,NAD,,00145,,,,Muss,
434,Marktlokationsanschrift,SG12,NAD,3035,00145,DP,,Lieferanschrift,X,
435,Marktlokationsanschrift,SG12,NAD,3124,00145,,,Zusatzinformation zur Identifizierung,K,
436,Marktlokationsanschrift,SG12,NAD,3042,00145,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
437,Marktlokationsanschrift,SG12,NAD,3164,00145,,,Ort,X,
438,Marktlokationsanschrift,SG12,NAD,3251,00145,,,Postleitzahl,X,
439,Marktlokationsanschrift,SG12,NAD,3207,00145,,,"Ländername, Code",X,
440,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [213] ∧ [560] ∧ [573],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt  
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
441,Name und Adresse für die Ablesekarte,SG12,NAD,,00147,,,,Muss,
442,Name und Adresse für die Ablesekarte,SG12,NAD,3035,00147,Z05,,Name und Adresse für die Ablesekarte,X,
443,Name und Adresse für die Ablesekarte,SG12,NAD,3036,00147,,,Name,X,
444,Name und Adresse für die Ablesekarte,SG12,NAD,3045,00147,Z01,,Struktur von Personennamen,X,
445,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
446,Name und Adresse für die Ablesekarte,SG12,NAD,3042,00147,,,Straße und Hausnummer oder Postfach,X,
447,Name und Adresse für die Ablesekarte,SG12,NAD,3164,00147,,,Ort,X,
448,Name und Adresse für die Ablesekarte,SG12,NAD,3251,00147,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
449,Name und Adresse für die Ablesekarte,SG12,NAD,3207,00147,,,"Ländername, Code",X,
450,Referenz auf die ID einer Messlokation,SG12,RFF,,00148,,,,Muss,
451,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00148,Z19,,Messlokation,X,
452,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00148,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
453,Nachrichten-Endesegment,,UNT,,00149,,,,Muss,
454,Nachrichten-Endesegment,,UNT,0074,00149,,,Anzahl der Segmente in einer Nachricht,X,
455,Nachrichten-Endesegment,,UNT,0062,00149,,,Nachrichten-Referenznummer,X,
