,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
277,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
278,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
279,Netzanschlusseigentümer,SG12,,,,,,Kann [92] ∧[558],
280,Netzanschlusseigentümer,SG12,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
281,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
282,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Anschlussnehmer,X,
283,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
284,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
285,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
286,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
287,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
288,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
289,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
290,Hausverwalter,SG12,,,,,,Kann [92] ∧[558],
291,Hausverwalter,SG12,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
292,Hausverwalter,SG12,NAD,,,,,Muss,
293,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,
294,Hausverwalter,SG12,NAD,3036,,,Name,X,
295,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
296,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
297,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
298,Hausverwalter,SG12,NAD,3164,,,Ort,X,
299,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden 
300,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
301,Marktlokationsanschrift,SG12,,,,,,Soll [92],
302,Marktlokationsanschrift,SG12,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
303,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
304,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
305,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
306,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
307,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
308,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
309,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
310,Nachrichten-Endesegment,,,,,,,Muss,
311,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
312,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
