,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
279,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
280,Produkt-Daten der Marktlokation,SG8,,,,,,Kann [25][166] ∧[530],
281,Produkt-Daten der Marktlokation,SG8,,,,,,Kann [25][166] ∧[530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
282,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
283,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
288,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
289,Produkt-Daten der Marktlokation,SG8,,,,,,,
290,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
291,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
292,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
293,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
294,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
295,Zugeordnete Definition,SG10,,,,,,Muss,
296,Zugeordnete Definition,SG10,,,,,,Muss,
297,Zugeordnete Definition,SG10,CCI,,,,,Muss,
298,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
299,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
305,OBIS-Daten der Tranche,SG8,,,,,,Kann [167][167] ∧[530],
306,OBIS-Daten der Tranche,SG8,,,,,,Kann [167][167] ∧[530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
307,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
308,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
309,Referenz auf die ID einer Tranche,SG8,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
311,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
312,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
313,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
316,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
317,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
318,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
319,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
321,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
323,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
327,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
329,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
332,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
337,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[241],
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[241],[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
347,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
348,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
349,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
350,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
356,Steuerkanal,SG10,,,,,,Muss,
357,Steuerkanal,SG10,,,,,,Muss,
358,Steuerkanal,SG10,CCI,,,,,Muss,
359,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodu,X,
381,Zugeordnete Definition,SG10,,,,,,Muss,
382,Zugeordnete Definition,SG10,,,,,,Muss,
383,Zugeordnete Definition,SG10,CCI,,,,,Muss,
384,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
385,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
386,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
387,Auftraggebender Marktpartner,SG10,,,,,,Muss,
388,Auftraggebender Marktpartner,SG10,,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
390,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
391,Auftraggebender Marktpartner,SG10,,,,,,,
392,Auftraggebender Marktpartner,SG10,,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
395,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
396,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
402,Daten der Messlokation,SG8,,,,,,Muss[345] ,
403,Daten der Messlokation,SG8,,,,,,Muss[345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
404,Daten der Messlokation,SG8,SEQ,,,,,Muss,
405,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
406,Referenz auf die ID der Messlokation,SG8,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
408,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
410,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
411,Spannungsebene der Messlokation,SG10,,,,,,Muss,
412,Spannungsebene der Messlokation,SG10,,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
414,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
415,Spannungsebene der Messlokation,SG10,,,,,,,
416,Spannungsebene der Messlokation,SG10,,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
422,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
423,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
424,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
425,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
428,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in"
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
436,Zählertyp,SG10,,,,,,Muss,
437,Zählertyp,SG10,,,,,,Muss,
438,Zählertyp,SG10,CCI,,,,,Muss,
439,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,,,,,,Muss,
442,Zählertyp,SG10,CAV,,,,,Muss,
443,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,
444,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
445,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
446,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
447,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
448,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
449,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
450,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
451,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
452,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
453,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
454,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
457,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
458,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
459,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
460,Registeranzahl,SG10,,,,,,,
461,Registeranzahl,SG10,,,,,,Muss [139],
462,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
463,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
464,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
465,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
466,Energierichtung,SG10,,,,,,,
467,Energierichtung,SG10,,,,,,Muss,
468,Energierichtung,SG10,CAV,,,,,Muss,
469,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
470,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
472,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
476,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
477,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
478,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
479,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
480,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
481,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
482,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
484,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
485,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧,
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate
488,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
489,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
490,Referenz auf die Gerätenummer,SG8,,,,,,,
491,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
492,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
493,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
494,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
495,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
496,Referenz auf die ID einer Messlokation,SG8,,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
498,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
499,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
500,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
503,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier"
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
505,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
506,Konfigurations-ID,SG8,,,,,,,
507,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
508,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
509,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
510,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
515,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
516,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
517,Wertegranularität,SG10,,,,,,Muss[256],
518,Wertegranularität,SG10,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
519,Wertegranularität,SG10,CCI,,,,,Muss,
520,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
521,Wertegranularität,SG10,,,,,,,
522,Wertegranularität,SG10,,,,,,Muss,
523,Wertegranularität,SG10,CAV,,,,,Muss,
524,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
525,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
526,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
527,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
528,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
529,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn"
530,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
531,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
532,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
533,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
534,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
535,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
536,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
537,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
538,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
539,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
541,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
542,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- und,X,
543,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
544,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
546,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
547,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
552,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
