,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
284,Referenzprofildaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
285,Referenzprofildaten,SG8,SEQ,,00411,,,,,
286,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,,
287,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
288,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
289,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,,
291,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
292,Referenzprofil,SG10,,,,,,,,
293,Referenzprofil,SG10,,,,,,,,
294,Referenzprofil,SG10,CCI,,00415,,,,,
295,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängiges Einspeiseprofil,,
296,Referenzprofil,SG10,,,,,,,,
297,Referenzprofil,SG10,,,,,,,,
298,Referenzprofil,SG10,CAV,,00416,,,,,
299,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,,
300,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
301,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,[570] Hinweis: Netzbetreiber Alt
302,Beteiligter Marktpartner MP-ID,SG12,NAD,,00533,,,,,
303,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00533,VY,,andere zugehörige Partei,,
304,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00533,,,MP-ID,,
305,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00533,9,,GS1,,
306,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
307,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
308,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
309,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00534,,,,,
310,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00534,Z18,,Marktlokation,,
311,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
312,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00534,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
313,Nachrichten-Endesegment,,,,,,,,Muss,
314,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
315,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
316,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
