,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
296,Normiertes Profil,SG10,,,,,,,Muss,
297,Normiertes Profil,SG10,,,,,,,Muss,
298,Normiertes Profil,SG10,CCI,,00380,,,,Muss,
299,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
300,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
301,Normiertes Profil,SG10,,,,,,,,
302,Normiertes Profil,SG10,,,,,,,Muss,
303,Normiertes Profil,SG10,CAV,,00381,,,,Muss,
304,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
305,Nachrichten-Endesegment,,,,,,,,Muss,
306,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
307,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
308,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
