,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
272,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
273,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
274,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
275,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308],
276,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308],[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
277,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
278,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,
279,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
280,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54],
281,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Kann [54],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden 
282,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
283,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
284,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
285,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
286,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
287,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
288,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
289,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54],
290,Status der Fernsteuerbarkeit,SG10,,,,,,Kann [54],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
291,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
292,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,
293,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
294,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
295,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
296,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25],
297,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
298,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
299,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
300,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
301,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
302,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
303,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
304,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
305,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
306,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
307,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
308,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
309,Verbrauchsart,SG10,,,,,,,
310,Verbrauchsart,SG10,,,,,,Muss,
311,Verbrauchsart,SG10,CAV,,,,,Muss,
312,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
313,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
314,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
315,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
316,Unterbrechbarkeit,SG10,,,,,,,
317,Unterbrechbarkeit,SG10,,,,,,Muss,
318,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
319,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
320,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
321,Wärmenutzung,SG10,,,,,,,
322,Wärmenutzung,SG10,,,,,,Muss [239],
323,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
324,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
325,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
326,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
327,Art der E-Mobilität,SG10,,,,,,,
328,Art der E-Mobilität,SG10,,,,,,Muss [95],
329,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
330,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
331,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
332,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
333,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Kann [25],
334,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
335,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
336,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,
337,Produktidentifikation der Marktlokation,SG8,,,,,,,
338,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
339,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
340,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
341,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
342,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
343,Konzessionsabgabedaten,SG8,,,,,,Kann [25] ∧[312],
344,Konzessionsabgabedaten,SG8,,,,,,Kann [25] ∧[312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt"
345,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
346,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
347,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
348,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
349,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
350,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
351,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
352,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
353,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
354,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
355,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
356,Konzessionsabgabe,SG10,,,,,,,
357,Konzessionsabgabe,SG10,,,,,,Muss,
358,Konzessionsabgabe,SG10,CAV,,,,,Muss,
359,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
360,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
361,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
362,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
363,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
364,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
365,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
366,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",X,
367,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
368,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
369,Steuer-/ Abgabeninformation,SG8,,,,,,Kann [25] ∧[312],
370,Steuer-/ Abgabeninformation,SG8,,,,,,Kann [25] ∧[312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt"
371,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
372,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,
373,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
374,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
375,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
376,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
377,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
378,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
379,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
380,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
381,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,
382,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,
383,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
384,Gemeinderabatt,SG8,,,,,,Kann [25] ∧[312],
385,Gemeinderabatt,SG8,,,,,,Kann [25] ∧[312],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in"
386,Gemeinderabatt,SG8,SEQ,,,,,Muss,
387,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
388,Gemeinderabatt,SG9,,,,,,Muss,
389,Gemeinderabatt,SG9,,,,,,Muss,
390,Gemeinderabatt,SG9,QTY,,,,,Muss,
391,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
392,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
393,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
394,Daten der Tranche,SG8,,,,,,Kann [167],
395,Daten der Tranche,SG8,,,,,,Kann [167],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[336] Wenn in Änderungsmeldung gefüllt"
396,Daten der Tranche,SG8,SEQ,,,,,Muss,
397,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
398,Referenz auf die ID der Tranche,SG8,,,,,,,
399,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
400,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
401,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
402,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
403,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
404,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur
405,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
406,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
407,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
408,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
409,Zugeordnete Marktpartner,SG10,,,,,,,
410,Zugeordnete Marktpartner,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
411,Zugeordnete Marktpartner,SG10,CCI,,,,,,
412,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
413,Lieferant,SG10,,,,,,,
414,Lieferant,SG10,,,,,,,
415,Lieferant,SG10,CAV,,,,,,
416,Lieferant,SG10,CAV,7111,Z89,,LF,,
417,Lieferant,SG10,CAV,1131,,,MP-ID,,
418,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
419,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
420,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
421,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,
422,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
423,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
424,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
425,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,
426,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
427,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
428,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
429,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
430,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
431,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
432,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor auf,,
433,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
434,Daten der Technischen Ressource,SG8,,,,,,Muss [296],[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
435,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
436,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
437,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
438,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
439,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
440,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
441,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
442,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
443,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
444,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
445,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
446,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
447,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
448,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
449,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
450,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
451,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
452,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
453,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
454,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
455,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
456,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
457,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
458,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
459,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
460,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
461,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
462,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
463,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz"
464,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
465,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
466,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
467,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
468,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
469,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
470,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
471,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
472,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
473,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
474,Speicherkapazität,SG9,,,,,,Muss [448],
475,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
476,Speicherkapazität,SG9,QTY,,,,,Muss,
477,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
478,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
479,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
480,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
481,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
482,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
483,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
484,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
485,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
486,Verbrauchsart,SG10,,,,,,,
487,Verbrauchsart,SG10,,,,,,Muss [446],
488,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
489,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
490,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
491,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
492,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
493,Wärmenutzung,SG10,,,,,,,
494,Wärmenutzung,SG10,,,,,,Muss [239],
495,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
496,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
497,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
498,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
499,Art der E-Mobilität,SG10,,,,,,,
500,Art der E-Mobilität,SG10,,,,,,Muss [95],
501,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
502,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
503,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
504,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
505,Erzeugungsart,SG10,,,,,,,
506,Erzeugungsart,SG10,,,,,,Muss [447],
507,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
508,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
509,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
510,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
511,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
512,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
513,Speicherart,SG10,,,,,,,
514,Speicherart,SG10,,,,,,Muss [448],
515,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
516,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
517,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
518,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
519,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
520,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
521,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
522,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
523,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
524,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
525,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
526,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
