,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
246,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
247,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
249,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
250,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8"
260,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],
261,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,X,
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,
266,Lieferrichtung,SG10,,,,,,,Muss,
267,Lieferrichtung,SG10,,,,,,,Muss,
268,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
269,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
270,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
271,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
272,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
273,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
274,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,
275,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,X,
276,Lieferant,SG10,,,,,,,,
277,Lieferant,SG10,,,,,,,Muss [221],
278,Lieferant,SG10,CAV,,00113,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
279,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,
280,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF
281,Übertragungsnetzbetreiber,SG10,,,,,,,,
282,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
283,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,
284,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,
285,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,
286,Messstellenbetreiber,SG10,,,,,,,,
287,Messstellenbetreiber,SG10,,,,,,,Muss,
288,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,
289,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,
290,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,
291,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
292,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
293,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,X,
294,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
295,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
296,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
297,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
298,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,
299,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,X,
300,Spannungsebene der Marktlokation,SG10,,,,,,,,
301,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
302,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,
303,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,
304,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
305,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
306,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
307,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
308,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
309,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,
310,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,X,
311,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
312,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
313,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,
314,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,
315,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
316,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
317,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
318,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,
319,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,
320,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,
321,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
322,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
323,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
324,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
325,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,X,
326,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
327,Details der Prognosegrundlage,SG10,,,,,,,,
328,Details der Prognosegrundlage,SG10,,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
329,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
330,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [1P0..1],
331,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
332,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
333,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
334,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01
335,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,
336,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugendenMarktlokation,X,
337,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
338,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
339,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,
340,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
341,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
342,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
343,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
344,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
345,Abwicklungsmodell,SG10,,,,,,,Muss [20],
346,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
347,Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,
348,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,
349,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
350,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
351,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
352,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
353,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,Muss,
354,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
355,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
356,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
357,Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,Muss,
358,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,X,
359,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
360,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
361,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
362,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,Muss,
363,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,X,
364,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
365,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,X,
366,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
367,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
368,Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,Muss,
369,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code derZählzeitdefinition,X,
370,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
371,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
372,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
373,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
374,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,Muss,
375,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,X,
376,Verwendungszweck des Wertes,SG10,,,,,,,,
377,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
378,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
379,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
380,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
381,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻,
382,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
383,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
384,Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,Muss,
385,Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,X,
386,Verwendungszweck des Wertes,SG10,,,,,,,,
387,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
388,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
389,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
390,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
391,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
392,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
393,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
394,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
395,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
396,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
397,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,Muss,
398,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,X,
399,Verwendungszweck des Wertes,SG10,,,,,,,,
400,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
401,Verwendungszweck des Wertes,SG10,CAV,,00197,,,,Muss,
402,Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,X [1P0..1],
403,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
404,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧[404],
405,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧[404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
406,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
407,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
408,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
409,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
410,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
411,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
412,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
413,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
414,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
415,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
416,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
417,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
418,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
419,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],
420,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
421,Wertegranularität,SG10,CCI,,00201,,,,Muss,
422,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
423,Wertegranularität,SG10,,,,,,,,
424,Wertegranularität,SG10,,,,,,,Muss,
425,Wertegranularität,SG10,CAV,,00202,,,,Muss,
426,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
427,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
428,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
429,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
430,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],
431,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
432,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
433,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
434,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
435,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
436,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
437,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
438,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
439,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
440,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
441,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
442,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,
443,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,
444,Verwendungszweck der Werte,SG10,,,,,,,,
445,Verwendungszweck der Werte,SG10,,,,,,,Muss,
446,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
447,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
448,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
449,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
450,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
451,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
452,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
453,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
454,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
455,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,
456,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
457,Verwendungszweck der Werte,SG10,,,,,,,,
458,Verwendungszweck der Werte,SG10,,,,,,,Muss,
459,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
460,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
461,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
462,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
463,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
465,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
466,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,
467,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,
468,Verwendungszweck der Werte,SG10,,,,,,,,
469,Verwendungszweck der Werte,SG10,,,,,,,Muss,
470,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,
471,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],
472,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
473,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
474,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
475,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,
476,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,X,
477,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
478,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
479,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,
480,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,
481,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
482,Produkt-Daten der Marktlokation,SG8,,,,,,,,
483,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
484,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,
485,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,
486,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,
487,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,
488,Zugeordnete Definition,SG10,,,,,,,Muss,
489,Zugeordnete Definition,SG10,,,,,,,Muss,
490,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,
491,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,X,
492,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,
493,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
494,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
495,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,
496,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],
497,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
498,Daten der Tranche,SG8,,,,,,,Muss [2307],
499,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
500,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
501,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
