,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
216,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
217,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
218,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,X,
219,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
220,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
221,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
222,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,
223,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,X,
224,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,
225,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,
226,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
227,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
228,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
229,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
230,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,
231,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,X,
232,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,
233,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,
234,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
235,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
236,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,
237,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,
238,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,
239,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
240,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
241,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
242,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,X,
243,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
244,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
245,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [1P0..1],
246,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
247,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
248,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
249,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,
250,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugendenMarktlokation,X,
251,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,
252,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
253,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
254,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
255,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
256,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
257,Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,
258,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,
259,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
260,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
261,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
262,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,Muss,
263,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
264,Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,Muss,
265,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,X,
266,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
267,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,Muss,
268,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,X,
269,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
270,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,X,
271,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt
272,Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,Muss,
273,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code derZählzeitdefinition,X,
274,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
275,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
276,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
277,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,Muss,
278,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,X,
279,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
280,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnung,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],
281,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
282,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [20P1..1] ⊻[27P1..1],
283,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [23P1..1] ⊻[24P1..1],
284,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
285,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
286,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
287,Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,Muss,
288,Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,X,
289,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
290,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnung,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],
291,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻,
292,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
293,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,Muss,
294,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,X,
295,Verwendungszweck des Wertes,SG10,CAV,,00197,,,,Muss,
296,Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,X [1P0..1],
297,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
298,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧[404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
299,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
300,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der,X,
301,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
302,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
303,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
304,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
305,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
306,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
308,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
309,Wertegranularität,SG10,CCI,,00201,,,,Muss,
310,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
311,Wertegranularität,SG10,CAV,,00202,,,,Muss,
312,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
313,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
314,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
315,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
316,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer
317,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
318,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
319,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
320,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
321,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
322,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
323,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
324,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
325,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,
326,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,
327,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
328,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
329,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
330,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
331,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [33P1..1] ⊻[34P1..1],
332,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
333,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
334,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
335,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,
336,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
337,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
338,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
339,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
340,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
341,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
342,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
343,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
345,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,
346,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,
347,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,
348,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],
349,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
350,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
351,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,
352,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,X,
353,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,
354,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,
355,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
356,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,
357,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,
358,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,
359,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,
360,Zugeordnete Definition,SG10,,,,,,,Muss,
361,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,
362,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,X,
363,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,
364,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
365,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,
366,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],
367,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
368,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
369,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
370,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
371,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
372,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
373,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
374,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,Muss,
375,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,X,
376,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,X [950],[950] Format:
377,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
378,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,
379,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
380,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
381,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
382,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
383,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
384,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,X,
385,Lieferant,SG10,CAV,,00244,,,,Muss,
386,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
387,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
388,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
389,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,
390,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,X,
391,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
392,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
393,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
394,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,Muss,
395,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,ErforderlichesMessprodukt derTranche,X,
396,Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,Muss,
397,Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,X,
398,Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
399,Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,Muss,
400,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,X,
401,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
402,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,X,
403,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
404,Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,Muss,
405,Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,X,
406,Verwendungszweck der Werte,SG10,CAV,,00255,,,,Muss,
407,Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,X [1P0..1],
408,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
409,Werte für Lieferant relevant,SG10,,,,,,,Muss,
410,Werte für Lieferant relevant,SG10,CCI,,00256,,,,Muss,
411,Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,X,
412,Verwendungszweck der Werte,SG10,CAV,,00257,,,,Muss,
413,Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,X [1P1..1],
414,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
415,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
416,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,Muss,
417,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,X,
418,Verwendungszweck der Werte,SG10,CAV,,00259,,,,Muss,
419,Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,X [1P0..1],
420,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
421,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
422,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,
423,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,X,
424,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,
425,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
427,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
431,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
432,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
433,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
434,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
435,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
436,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
437,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
438,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
439,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der"
440,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
441,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
442,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
443,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
