,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
235,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
237,Produkt-Daten der Netzlokation,SG8,,,,,,,,
238,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss,
239,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss,
240,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,
241,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
242,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,
243,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],
244,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
245,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,
246,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,X,
247,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code derLeistungskurvendefinition,X,
248,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
249,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
250,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,
251,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,X,
252,Auftraggebender Marktpartner,SG10,,,,,,,,
253,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
254,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,
255,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,
256,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
257,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,
258,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
259,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
260,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,
261,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],
262,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
263,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
264,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
265,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
266,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
267,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
268,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
269,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
270,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
271,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
280,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],
281,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre"
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,X,
284,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
285,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,
286,Lieferrichtung,SG10,,,,,,,Muss,
287,Lieferrichtung,SG10,,,,,,,Muss,
288,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
289,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
290,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
291,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
292,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
293,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
294,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,
295,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,X,
296,Lieferant,SG10,,,,,,,,
297,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
298,Lieferant,SG10,CAV,,00113,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
299,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,
300,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
301,Übertragungsnetzbetreiber,SG10,,,,,,,,
302,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
303,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,
304,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,
305,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,
306,Messstellenbetreiber,SG10,,,,,,,,
307,Messstellenbetreiber,SG10,,,,,,,Muss,
308,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss,
309,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,
310,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
311,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
312,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
313,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,X,
314,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
315,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
316,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,
319,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,X,
320,Spannungsebene der Marktlokation,SG10,,,,,,,,
321,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
327,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
329,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,
330,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,X,
331,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,
334,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
336,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
337,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
338,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,
339,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,
340,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,
341,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
342,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
343,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
344,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
345,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,X,
346,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
347,Details der Prognosegrundlage,SG10,,,,,,,,
348,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
349,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
350,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [1P0..1],
351,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
352,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
353,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
354,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
355,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,Muss,
356,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugendenMarktlokation,X,
357,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
358,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
359,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,Muss,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
365,Abwicklungsmodell,SG10,,,,,,,Muss [20],
366,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
367,Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,
368,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,
369,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
370,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
372,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
373,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,Muss,
374,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
375,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
377,Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,Muss,
378,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,X,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
380,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
381,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
382,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,Muss,
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,X,
384,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
385,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,X,
386,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
387,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
388,Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,Muss,
389,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code derZählzeitdefinition,X,
390,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
391,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
392,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
393,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
394,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,Muss,
395,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,X,
396,Verwendungszweck des Wertes,SG10,,,,,,,,
397,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
398,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,Muss,
399,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻,
400,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
401,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
402,Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,Muss,
403,Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,X,
404,Verwendungszweck des Wertes,SG10,,,,,,,,
405,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
406,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,Muss,
407,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
408,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
409,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
410,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
411,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
412,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das"
415,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,Muss,
416,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,X,
417,Verwendungszweck des Wertes,SG10,,,,,,,,
418,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
419,Verwendungszweck des Wertes,SG10,CAV,,00197,,,,Muss,
420,Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,X [1P0..1],
421,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
422,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],
423,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
424,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
437,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
438,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
439,Wertegranularität,SG10,CCI,,00201,,,,Muss,
440,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
441,Wertegranularität,SG10,,,,,,,,
442,Wertegranularität,SG10,,,,,,,Muss,
443,Wertegranularität,SG10,CAV,,00202,,,,Muss,
444,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
445,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
446,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
447,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
448,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
449,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5"
450,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
451,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
452,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
453,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
454,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
455,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
456,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
457,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
458,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
459,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
460,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,
461,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,
462,Verwendungszweck der Werte,SG10,,,,,,,,
463,Verwendungszweck der Werte,SG10,,,,,,,Muss,
464,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
466,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
468,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
469,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
470,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
471,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
472,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
473,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,
474,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
475,Verwendungszweck der Werte,SG10,,,,,,,,
476,Verwendungszweck der Werte,SG10,,,,,,,Muss,
477,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
478,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
479,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
480,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
481,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
482,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
483,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
484,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
486,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,
488,Verwendungszweck der Werte,SG10,,,,,,,,
489,Verwendungszweck der Werte,SG10,,,,,,,Muss,
490,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,
