,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
245,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-
246,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
247,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
248,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
249,Auftraggebender Marktpartner,SG10,,,,,,Muss,
250,Auftraggebender Marktpartner,SG10,,,,,,Muss,
251,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
252,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
253,Auftraggebender Marktpartner,SG10,,,,,,,
254,Auftraggebender Marktpartner,SG10,,,,,,Muss,
255,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
256,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
257,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
258,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
259,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
260,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
261,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
262,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
263,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
264,Daten der Marktlokation,SG8,,,,,,Muss [2310],
265,Daten der Marktlokation,SG8,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
266,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
267,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
268,Referenz auf die ID der Marktlokation,SG8,,,,,,,
269,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
270,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
271,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
272,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
280,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
281,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
282,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS"
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
284,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
285,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
287,Lieferrichtung,SG10,,,,,,Muss,
288,Lieferrichtung,SG10,,,,,,Muss,
289,Lieferrichtung,SG10,CCI,,,,,Muss,
290,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
291,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
292,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
293,Zugeordnete Marktpartner,SG10,,,,,,Muss,
294,Zugeordnete Marktpartner,SG10,,,,,,Muss,
295,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
296,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
297,Lieferant,SG10,,,,,,,
298,Lieferant,SG10,,,,,,Muss [78] ∧[221],
299,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
300,Lieferant,SG10,CAV,7111,Z89,,LF,X,
301,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
302,Übertragungsnetzbetreiber,SG10,,,,,,,
303,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
304,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
305,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
306,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
307,Messstellenbetreiber,SG10,,,,,,,
308,Messstellenbetreiber,SG10,,,,,,Muss,
309,Messstellenbetreiber,SG10,CAV,,,,,Muss,
310,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
311,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
312,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
313,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
314,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
315,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
316,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
317,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
319,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
320,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
321,Spannungsebene der Marktlokation,SG10,,,,,,,
322,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
323,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
327,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
330,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
331,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
334,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
336,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
337,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
338,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
339,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
340,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
341,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
342,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
343,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
344,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
345,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
346,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
347,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
348,Details der Prognosegrundlage,SG10,,,,,,,
349,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
350,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
351,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
352,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
353,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
354,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
355,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
356,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
357,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
358,Art der erzeugenden Marktlokation ,SG10,,,,,,,
359,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
360,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
366,Abwicklungsmodell,SG10,,,,,,Muss [20],
367,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
368,Abwicklungsmodell,SG10,CCI,,,,,Muss,
369,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
370,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
371,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
372,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
373,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
374,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
375,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,
377,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
378,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
380,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
381,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
382,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
384,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
385,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
386,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
387,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
388,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
389,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
390,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
391,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
392,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
393,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
394,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
395,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
396,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,,,,,,Muss,
399,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
401,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
402,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
403,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
404,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
405,Verwendungszweck des Wertes,SG10,,,,,,,
406,Verwendungszweck des Wertes,SG10,,,,,,Muss,
407,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
409,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
411,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
412,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
413,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
415,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden"
416,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
417,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
418,Verwendungszweck des Wertes,SG10,,,,,,,
419,Verwendungszweck des Wertes,SG10,,,,,,Muss,
420,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
421,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
422,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
423,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
424,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
425,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
426,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,,
428,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
429,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
430,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
431,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
433,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
437,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
438,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
439,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
440,Wertegranularität,SG10,CCI,,,,,Muss,
441,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
442,Wertegranularität,SG10,,,,,,,
443,Wertegranularität,SG10,,,,,,Muss,
444,Wertegranularität,SG10,CAV,,,,,Muss,
445,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
446,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
447,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
448,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
449,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
450,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt."
451,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
452,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
453,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
454,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
455,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
456,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
457,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
458,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
459,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
460,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
461,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
462,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
468,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
470,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
471,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
472,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
473,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
474,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
475,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
476,Verwendungszweck der Werte,SG10,,,,,,,
477,Verwendungszweck der Werte,SG10,,,,,,Muss,
478,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
480,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
481,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
482,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
483,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
484,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
486,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
488,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
489,Verwendungszweck der Werte,SG10,,,,,,,
490,Verwendungszweck der Werte,SG10,,,,,,Muss,
491,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
492,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
493,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
494,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
495,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
496,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
497,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
498,Referenz auf die ID der Marktlokation,SG8,,,,,,,
499,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
500,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
501,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
502,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
503,Produkt-Daten der Marktlokation,SG8,,,,,,,
504,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
505,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
506,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
507,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
508,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
509,Zugeordnete Definition,SG10,,,,,,Muss,
510,Zugeordnete Definition,SG10,,,,,,Muss,
511,Zugeordnete Definition,SG10,CCI,,,,,Muss,
512,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
513,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
