,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
294,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
295,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
296,Zugeordnete Definition,SG10,,,,,,,
297,Zugeordnete Definition,SG10,,,,,,,
298,Zugeordnete Definition,SG10,CCI,,,,,,
299,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
300,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
302,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
305,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
306,OBIS-Daten der Tranche,SG8,,,,,,,
307,OBIS-Daten der Tranche,SG8,,,,,,,"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser"
308,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
309,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,
310,Referenz auf die ID einer Tranche,SG8,,,,,,,
311,Referenz auf die ID einer Tranche,SG8,,,,,,,
312,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
313,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
314,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
315,OBIS-Kennzahl der Tranche,SG8,,,,,,,
316,OBIS-Kennzahl der Tranche,SG8,,,,,,,
317,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
318,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
319,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
320,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
321,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
322,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
323,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
324,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
325,Verwendungszweck der Werte,SG10,,,,,,,
326,Verwendungszweck der Werte,SG10,,,,,,,
327,Verwendungszweck der Werte,SG10,CAV,,,,,,
328,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
329,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
330,OBIS Daten für Lieferant relevant,SG10,,,,,,,
331,OBIS Daten für Lieferant relevant,SG10,,,,,,,
332,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
333,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
334,Verwendungszweck der Werte,SG10,,,,,,,
335,Verwendungszweck der Werte,SG10,,,,,,,
336,Verwendungszweck der Werte,SG10,CAV,,,,,,
337,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
338,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
342,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,,,,,,,
345,Verwendungszweck der Werte,SG10,CAV,,,,,,
346,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
347,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
348,Daten der Steuerbaren Ressource,SG8,,,,,,,
349,Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
350,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
351,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
356,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
357,Steuerkanal,SG10,,,,,,,
358,Steuerkanal,SG10,,,,,,,
359,Steuerkanal,SG10,CCI,,,,,,
360,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw."
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
370,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
375,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
382,Zugeordnete Definition,SG10,,,,,,,
383,Zugeordnete Definition,SG10,,,,,,,
384,Zugeordnete Definition,SG10,CCI,,,,,,
385,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
386,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
387,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
388,Auftraggebender Marktpartner,SG10,,,,,,,
389,Auftraggebender Marktpartner,SG10,,,,,,,
390,Auftraggebender Marktpartner,SG10,CCI,,,,,,
391,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
392,Auftraggebender Marktpartner,SG10,,,,,,,
393,Auftraggebender Marktpartner,SG10,,,,,,,
394,Auftraggebender Marktpartner,SG10,CAV,,,,,,
395,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
396,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
397,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
399,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
402,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
403,Daten der Messlokation,SG8,,,,,,,
404,Daten der Messlokation,SG8,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
405,Daten der Messlokation,SG8,SEQ,,,,,,
406,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,,
409,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
410,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
411,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
412,Spannungsebene der Messlokation,SG10,,,,,,,
413,Spannungsebene der Messlokation,SG10,,,,,,,
414,Spannungsebene der Messlokation,SG10,CCI,,,,,,
415,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,
416,Spannungsebene der Messlokation,SG10,,,,,,,
417,Spannungsebene der Messlokation,SG10,,,,,,,
418,Spannungsebene der Messlokation,SG10,CAV,,,,,,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
422,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
423,Zähleinrichtungsdaten,SG8,,,,,,,
424,Zähleinrichtungsdaten,SG8,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
425,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
426,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,,
429,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
431,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-,,
436,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
437,Zählertyp,SG10,,,,,,,
438,Zählertyp,SG10,,,,,,,
439,Zählertyp,SG10,CCI,,,,,,
440,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
441,Zählertyp,SG10,,,,,,,
442,Zählertyp,SG10,,,,,,,
443,Zählertyp,SG10,CAV,,,,,,
444,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,
445,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
446,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
447,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
448,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
449,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
450,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
451,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
452,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
453,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
454,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
455,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
456,Identifikation / Nummer des Gerätes,SG10,,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,,,,,,,
458,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
459,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
460,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
461,Registeranzahl,SG10,,,,,,,
462,Registeranzahl,SG10,,,,,,,
463,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
464,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
465,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
466,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
467,Energierichtung,SG10,,,,,,,
468,Energierichtung,SG10,,,,,,,
469,Energierichtung,SG10,CAV,,,,,,
470,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
471,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
472,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
473,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
476,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
477,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
478,Befestigungsart Zähleinrichtung,SG10,,,,,,,
479,Befestigungsart Zähleinrichtung,SG10,,,,,,,
480,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
481,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
482,Befestigungsart Zähleinrichtung,SG10,,,,,,,
483,Befestigungsart Zähleinrichtung,SG10,,,,,,,
484,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
485,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
486,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
487,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
488,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
489,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
490,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
491,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
493,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
494,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
495,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,
496,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
497,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
498,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
499,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
500,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
501,Referenz auf die Gerätenummer,SG8,,,,,,,
502,Referenz auf die Gerätenummer,SG8,,,,,,,
503,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
504,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
505,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
506,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
507,Referenz auf die ID einer Messlokation,SG8,,,,,,,
508,Referenz auf die ID einer Messlokation,SG8,,,,,,,
509,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
510,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
511,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
512,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
513,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
514,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden"
515,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
516,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
517,Konfigurations-ID,SG8,,,,,,,
518,Konfigurations-ID,SG8,,,,,,,
519,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
520,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
521,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
524,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
525,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen
527,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
528,Wertegranularität,SG10,,,,,,,
529,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
530,Wertegranularität,SG10,CCI,,,,,,
531,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
532,Wertegranularität,SG10,,,,,,,
533,Wertegranularität,SG10,,,,,,,
534,Wertegranularität,SG10,CAV,,,,,,
535,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
536,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
537,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
538,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
539,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
540,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-"
541,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
542,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
543,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
544,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
545,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
546,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
547,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
548,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
549,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
550,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
551,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
552,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
555,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
557,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
558,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
562,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
564,Schwachlastfähigkeit,SG10,,,,,,,
565,Schwachlastfähigkeit,SG10,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
566,Schwachlastfähigkeit,SG10,CCI,,,,,,
567,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
568,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
569,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
570,Wandlerdaten,SG8,,,,,,,
571,Wandlerdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
572,Wandlerdaten,SG8,SEQ,,,,,,
573,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
574,Referenz auf die Gerätenummer,SG8,,,,,,,
575,Referenz auf die Gerätenummer,SG8,,,,,,,
576,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
577,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
578,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
579,Wandler,SG10,,,,,,,
580,Wandler,SG10,,,,,,,
581,Wandler,SG10,CCI,,,,,,
582,Wandler,SG10,CCI,7037,Z25,,Wandler,,
583,Identifikation / Nummer des Gerätes,SG10,,,,,,,
584,Identifikation / Nummer des Gerätes,SG10,,,,,,,
585,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,[2317] Wenn in
586,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
587,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
588,Wandlertyp und Faktor,SG10,,,,,,,
589,Wandlertyp und Faktor,SG10,,,,,,,
590,Wandlertyp und Faktor,SG10,CAV,,,,,,
591,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,
592,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
593,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
594,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
595,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
596,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
597,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,[133] Wenn an der übermittelten
598,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
599,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
600,Referenz auf die Gerätenummer,SG8,,,,,,,
601,Referenz auf die Gerätenummer,SG8,,,,,,,
602,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
603,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
604,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
605,Kommunikationseinrichtu ng,SG10,,,,,,,
