,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
280,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,,
281,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
282,Produkt-Daten der Marktlokation,SG8,,,,,,,,
283,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
284,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,,
285,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
287,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
288,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,,
289,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
291,Produkt-Daten der Marktlokation,SG8,,,,,,,,
292,Produkt-Daten der Marktlokation,SG8,,,,,,,,
293,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,,
294,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,,
295,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,,
296,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,,
297,Zugeordnete Definition,SG10,,,,,,,,
298,Zugeordnete Definition,SG10,,,,,,,,
299,Zugeordnete Definition,SG10,CCI,,00214,,,,,
300,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,,
301,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,,
302,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
303,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,,
305,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,,
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
307,OBIS-Daten der Tranche,SG8,,,,,,,,
308,OBIS-Daten der Tranche,SG8,,,,,,,,"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
309,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,,
310,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten derTranche,,
311,Referenz auf die ID einer Tranche,SG8,,,,,,,,
312,Referenz auf die ID einer Tranche,SG8,,,,,,,,
313,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,,
314,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,,
315,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,,[950] Format: Marktlokations-ID
316,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
317,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
318,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,,
319,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,,
320,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
321,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,,
322,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
323,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
324,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00263,,,,,
325,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00263,ZA8,,NB,,
326,Verwendungszweck der Werte,SG10,,,,,,,,
327,Verwendungszweck der Werte,SG10,,,,,,,,
328,Verwendungszweck der Werte,SG10,CAV,,00264,,,,,
329,Verwendungszweck der Werte,SG10,CAV,7111,00264,Z85,,Bilanzkreisabrechnu,,
330,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
331,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
332,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,,
333,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,,
334,Verwendungszweck der Werte,SG10,,,,,,,,
335,Verwendungszweck der Werte,SG10,,,,,,,,
336,Verwendungszweck der Werte,SG10,CAV,,00266,,,,,
337,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,,
338,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00267,,,,,
342,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,,
343,Verwendungszweck der Werte,SG10,,,,,,,,
344,Verwendungszweck der Werte,SG10,,,,,,,,
345,Verwendungszweck der Werte,SG10,CAV,,00268,,,,,
346,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,,
347,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
348,Daten der Steuerbaren Ressource,SG8,,,,,,,,
349,Daten der Steuerbaren Ressource,SG8,,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
350,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,,
351,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten derSteuerbarenRessource,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,SteuerbareRessource,,
356,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
357,Steuerkanal,SG10,,,,,,,,
358,Steuerkanal,SG10,,,,,,,,
359,Steuerkanal,SG10,CCI,,00295,,,,,
360,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,,
370,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbarenRessource,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,SteuerbareRessource,,
375,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,,
382,Zugeordnete Definition,SG10,,,,,,,,
383,Zugeordnete Definition,SG10,,,,,,,,
384,Zugeordnete Definition,SG10,CCI,,00302,,,,,
385,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,,
386,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
387,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,,
388,Auftraggebender Marktpartner,SG10,,,,,,,,
389,Auftraggebender Marktpartner,SG10,,,,,,,,
390,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,,
391,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,,
392,Auftraggebender Marktpartner,SG10,,,,,,,,
393,Auftraggebender Marktpartner,SG10,,,,,,,,
394,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,,
395,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,,
396,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
397,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
399,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,,
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,,
402,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
403,Daten der Messlokation,SG8,,,,,,,,
404,Daten der Messlokation,SG8,,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
405,Daten der Messlokation,SG8,SEQ,,00306,,,,,
406,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten derMesslokation,,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,,,
409,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,,
410,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,,
411,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
412,Spannungsebene der Messlokation,SG10,,,,,,,,
413,Spannungsebene der Messlokation,SG10,,,,,,,,
414,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,,
415,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebeneder Messlokation,,
416,Spannungsebene der Messlokation,SG10,,,,,,,,
417,Spannungsebene der Messlokation,SG10,,,,,,,,
418,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,,
419,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
421,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
422,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
423,Zähleinrichtungsdaten,SG8,,,,,,,,
424,Zähleinrichtungsdaten,SG8,,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind"
425,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,,
426,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
429,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,,
431,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,,
436,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,,
437,Zählertyp,SG10,,,,,,,,
438,Zählertyp,SG10,,,,,,,,
439,Zählertyp,SG10,CCI,,00329,,,,,
440,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,,
441,Zählertyp,SG10,,,,,,,,
442,Zählertyp,SG10,,,,,,,,
443,Zählertyp,SG10,CAV,,00330,,,,,
444,Zählertyp,SG10,CAV,7111,00330,AHZ,,analogerHaushaltszähler(Drehstrom),,
445,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
446,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
447,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
448,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,,
449,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
450,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
451,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,,
452,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
453,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
454,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
455,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
456,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
458,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,,
459,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,,
460,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,,
461,Registeranzahl,SG10,,,,,,,,
462,Registeranzahl,SG10,,,,,,,,
463,Registeranzahl,SG10,CAV,,00332,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
464,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,,
465,Energierichtung,SG10,,,,,,,,
466,Energierichtung,SG10,,,,,,,,
467,Energierichtung,SG10,CAV,,00333,,,,,
468,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,,
469,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
476,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
477,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
478,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,,
479,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,,
480,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
481,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
482,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,,
483,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
484,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
485,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
486,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
487,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
488,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,,
489,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassungan derZähleinrichtung,,
490,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
491,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
492,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,,
493,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbareZähler,,
494,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
495,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
496,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[654] Hinweis: Es sind"
497,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,,
498,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,,
499,Referenz auf die Gerätenummer,SG8,,,,,,,,
500,Referenz auf die Gerätenummer,SG8,,,,,,,,
501,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es
502,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,,
503,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
504,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,,
505,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
506,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
507,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,,
508,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,,
509,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
510,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
511,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
512,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS"
513,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,,
514,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
515,Konfigurations-ID,SG8,,,,,,,,
516,Konfigurations-ID,SG8,,,,,,,,
517,Konfigurations-ID,SG8,RFF,,00343,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
518,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,,
519,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",,
520,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
521,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,,
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,,
524,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den"
525,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,,
526,Wertegranularität,SG10,,,,,,,,
527,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
528,Wertegranularität,SG10,CCI,,00345,,,,,
529,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,,
530,Wertegranularität,SG10,,,,,,,,
531,Wertegranularität,SG10,,,,,,,,
532,Wertegranularität,SG10,CAV,,00346,,,,,
533,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,,
534,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
535,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
536,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
537,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
538,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert"
539,Zugeordnete Zählzeitdefinition,SG10,CCI,,00347,,,,,
540,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00347,Z39,,Code derZählzeitdefinition,,
541,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00347,,,Code der Zählzeitdefinition,,
542,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
543,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
544,Zugeordnetes Zählzeitregister ,SG10,CCI,,00348,,,,,
545,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00348,Z38,,Code des,,
546,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00348,,,Code des Zählzeitregisters,,
547,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
548,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
549,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,,
550,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,,
551,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellendes Zählwerkes,,
552,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,,
555,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe derVorkommastelle,,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe derNachkommastelle,,
557,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
558,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,,
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerksauf dem Gerät,,
562,Schwachlastfähigkeit,SG10,,,,,,,,
563,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
564,Schwachlastfähigkeit,SG10,CCI,,00352,,,,,
565,Schwachlastfähigkeit,SG10,CCI,7059,00352,Z10,,Schwachlastfähigkeit,,
566,Schwachlastfähigkeit,SG10,CCI,7037,00352,Z59,,Nicht-Schwachlastfähig,,
567,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
568,Wandlerdaten,SG8,,,,,,,,
569,Wandlerdaten,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
570,Wandlerdaten,SG8,SEQ,,00353,,,,,
571,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,,
572,Referenz auf die Gerätenummer,SG8,,,,,,,,
