,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
278,Verwendungszweck der Werte,SG10,,,,,,Muss,
279,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
280,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
281,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
282,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
283,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
284,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
285,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,,
287,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
288,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
289,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
291,Produkt-Daten der Marktlokation,SG8,,,,,,,
292,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
293,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
294,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
295,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
296,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
297,Zugeordnete Definition,SG10,,,,,,Muss,
298,Zugeordnete Definition,SG10,,,,,,Muss,
299,Zugeordnete Definition,SG10,CCI,,,,,Muss,
300,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
301,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
302,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
303,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
305,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P1..1],
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
307,OBIS-Daten der Tranche,SG8,,,,,,Muss[167] ∧[530],
308,OBIS-Daten der Tranche,SG8,,,,,,Muss[167] ∧[530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben,"
309,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
310,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,
311,Referenz auf die ID einer Tranche,SG8,,,,,,,
312,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
313,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
314,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
315,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
316,OBIS-Kennzahl der Tranche,SG8,,,,,,,
317,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
318,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
319,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
320,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
321,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
322,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
323,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
324,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
325,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
326,Verwendungszweck der Werte,SG10,,,,,,,
327,Verwendungszweck der Werte,SG10,,,,,,Muss,
328,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
329,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [1P0..1],
330,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
332,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
333,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
334,Verwendungszweck der Werte,SG10,,,,,,,
335,Verwendungszweck der Werte,SG10,,,,,,Muss,
336,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
337,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
338,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
342,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
346,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
347,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
348,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
349,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
350,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
351,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
356,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
357,Steuerkanal,SG10,,,,,,Muss,
358,Steuerkanal,SG10,,,,,,Muss,
359,Steuerkanal,SG10,CCI,,,,,Muss,
360,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
361,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
367,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],
368,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
369,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
370,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
375,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
376,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
382,Zugeordnete Definition,SG10,,,,,,Muss,
383,Zugeordnete Definition,SG10,,,,,,Muss,
384,Zugeordnete Definition,SG10,CCI,,,,,Muss,
385,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
386,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
387,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
388,Auftraggebender Marktpartner,SG10,,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,,,,,,Muss,
390,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
391,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
392,Auftraggebender Marktpartner,SG10,,,,,,,
393,Auftraggebender Marktpartner,SG10,,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
395,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
396,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
397,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
398,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
402,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
403,Daten der Messlokation,SG8,,,,,,Muss[345],
404,Daten der Messlokation,SG8,,,,,,Muss[345],[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
405,Daten der Messlokation,SG8,SEQ,,,,,Muss,
406,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
410,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
411,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
412,Spannungsebene der Messlokation,SG10,,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,,,,,,Muss,
414,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
415,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
416,Spannungsebene der Messlokation,SG10,,,,,,,
417,Spannungsebene der Messlokation,SG10,,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
422,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
423,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],
424,Zähleinrichtungsdaten,SG8,,,,,,Muss[345] ∧[530],"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind"
425,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
426,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
431,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
432,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
436,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
437,Zählertyp,SG10,,,,,,Muss,
438,Zählertyp,SG10,,,,,,Muss,
439,Zählertyp,SG10,CCI,,,,,Muss,
440,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
441,Zählertyp,SG10,,,,,,,
442,Zählertyp,SG10,,,,,,Muss,
443,Zählertyp,SG10,CAV,,,,,Muss,
444,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,
445,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
446,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
447,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
448,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
449,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
450,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
451,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
452,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
453,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
454,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
455,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
456,Identifikation / Nummer des Gerätes,SG10,,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
458,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
459,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
460,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
461,Registeranzahl,SG10,,,,,,,
462,Registeranzahl,SG10,,,,,,Muss [139],
463,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
464,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
465,Energierichtung,SG10,,,,,,,
466,Energierichtung,SG10,,,,,,Muss,
467,Energierichtung,SG10,CAV,,,,,Muss,
468,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
469,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
476,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
477,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
478,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
479,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
480,Befestigungsart Zähleinrichtung,SG10,,,,,,,
481,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
482,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
483,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
484,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
485,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
486,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
487,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
488,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
489,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
490,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
491,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
492,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
493,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
494,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
495,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
496,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[654] Hinweis: Es sind"
497,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
498,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
499,Referenz auf die Gerätenummer,SG8,,,,,,,
500,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
501,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es
502,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
503,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
504,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
505,Referenz auf die ID einer Messlokation,SG8,,,,,,,
506,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
507,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
508,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
509,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
510,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
511,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
512,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS"
513,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
514,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
515,Konfigurations-ID,SG8,,,,,,,
516,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
517,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
518,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
519,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
520,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
521,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
524,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den"
525,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
526,Wertegranularität,SG10,,,,,,Muss[256],
527,Wertegranularität,SG10,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
528,Wertegranularität,SG10,CCI,,,,,Muss,
529,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
530,Wertegranularität,SG10,,,,,,,
531,Wertegranularität,SG10,,,,,,Muss,
532,Wertegranularität,SG10,CAV,,,,,Muss,
533,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
534,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
535,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
536,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
537,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
538,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert"
539,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
540,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
541,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
542,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
543,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
544,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
545,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code des,X,
546,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
547,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
548,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
549,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
550,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
551,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
552,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
555,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
556,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
557,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
558,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
560,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
562,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
