,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
292,Produkt-Daten der Marktlokation,SG8,,,,,,,
293,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
294,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
295,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
296,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
297,Zugeordnete Definition,SG10,,,,,,,
298,Zugeordnete Definition,SG10,,,,,,,
299,Zugeordnete Definition,SG10,CCI,,,,,,
300,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
301,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
302,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
303,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
305,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
307,OBIS-Daten der Tranche,SG8,,,,,,,
308,OBIS-Daten der Tranche,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
309,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
310,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,
311,Referenz auf die ID einer Tranche,SG8,,,,,,,
312,Referenz auf die ID einer Tranche,SG8,,,,,,,
313,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
314,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
315,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
316,OBIS-Kennzahl der Tranche,SG8,,,,,,,
317,OBIS-Kennzahl der Tranche,SG8,,,,,,,
318,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
319,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
320,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
321,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
322,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
323,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
324,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
325,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
326,Verwendungszweck der Werte,SG10,,,,,,,
327,Verwendungszweck der Werte,SG10,,,,,,,
328,Verwendungszweck der Werte,SG10,CAV,,,,,,
329,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
330,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
331,OBIS Daten für Lieferant relevant,SG10,,,,,,,
332,OBIS Daten für Lieferant relevant,SG10,,,,,,,
333,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
334,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
335,Verwendungszweck der Werte,SG10,,,,,,,
336,Verwendungszweck der Werte,SG10,,,,,,,
337,Verwendungszweck der Werte,SG10,CAV,,,,,,
338,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
339,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
341,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
342,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
343,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,
344,Verwendungszweck der Werte,SG10,,,,,,,
345,Verwendungszweck der Werte,SG10,,,,,,,
346,Verwendungszweck der Werte,SG10,CAV,,,,,,
347,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
348,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
349,Daten der Steuerbaren Ressource,SG8,,,,,,,
350,Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
351,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
352,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
354,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
355,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
356,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
357,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,[961] Format: SR-ID
358,Steuerkanal,SG10,,,,,,,
359,Steuerkanal,SG10,,,,,,,
360,Steuerkanal,SG10,CCI,,,,,,
361,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
362,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
363,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
365,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,
366,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
367,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
369,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
370,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
371,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
373,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
374,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
375,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,
376,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,[961] Format: SR-ID
377,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
378,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
380,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
381,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
382,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
383,Zugeordnete Definition,SG10,,,,,,,
384,Zugeordnete Definition,SG10,,,,,,,
385,Zugeordnete Definition,SG10,CCI,,,,,,
386,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
387,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
388,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
389,Auftraggebender Marktpartner,SG10,,,,,,,
390,Auftraggebender Marktpartner,SG10,,,,,,,
391,Auftraggebender Marktpartner,SG10,CCI,,,,,,
392,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
393,Auftraggebender Marktpartner,SG10,,,,,,,
394,Auftraggebender Marktpartner,SG10,,,,,,,
395,Auftraggebender Marktpartner,SG10,CAV,,,,,,
396,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
397,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
398,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
399,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
400,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
401,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
402,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
403,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
404,Daten der Messlokation,SG8,,,,,,,
405,Daten der Messlokation,SG8,,,,,,,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
406,Daten der Messlokation,SG8,SEQ,,,,,,
407,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,,
409,Referenz auf die ID der Messlokation,SG8,,,,,,,
410,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
411,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
412,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
413,Spannungsebene der Messlokation,SG10,,,,,,,
414,Spannungsebene der Messlokation,SG10,,,,,,,
415,Spannungsebene der Messlokation,SG10,CCI,,,,,,
416,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,
417,Spannungsebene der Messlokation,SG10,,,,,,,
418,Spannungsebene der Messlokation,SG10,,,,,,,
419,Spannungsebene der Messlokation,SG10,CAV,,,,,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
421,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
422,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
423,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
424,Zähleinrichtungsdaten,SG8,,,,,,,
425,Zähleinrichtungsdaten,SG8,,,,,,,"[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
426,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
427,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,,
429,Referenz auf die ID einer Messlokation,SG8,,,,,,,
430,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
431,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
432,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
433,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
434,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
435,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp:"
436,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
437,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
438,Zählertyp,SG10,,,,,,,
439,Zählertyp,SG10,,,,,,,
440,Zählertyp,SG10,CCI,,,,,,
441,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
442,Zählertyp,SG10,,,,,,,
443,Zählertyp,SG10,,,,,,,
444,Zählertyp,SG10,CAV,,,,,,
445,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,
446,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
447,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
448,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
449,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
450,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
451,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
452,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
453,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
454,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
455,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
456,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
457,Identifikation / Nummer des Gerätes,SG10,,,,,,,
458,Identifikation / Nummer des Gerätes,SG10,,,,,,,
459,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
460,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
461,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
462,Registeranzahl,SG10,,,,,,,
463,Registeranzahl,SG10,,,,,,,
464,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht
465,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
466,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
467,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
468,Energierichtung,SG10,,,,,,,
469,Energierichtung,SG10,,,,,,,
470,Energierichtung,SG10,CAV,,,,,,
471,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
472,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
473,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
474,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
475,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
476,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
477,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
478,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
479,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
481,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
482,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,
483,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
484,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
485,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
486,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,
487,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
488,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
489,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden 
490,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
491,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
492,Referenz auf die Gerätenummer,SG8,,,,,,,
493,Referenz auf die Gerätenummer,SG8,,,,,,,
494,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem
495,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
496,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
497,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
498,Referenz auf die ID einer Messlokation,SG8,,,,,,,
499,Referenz auf die ID einer Messlokation,SG8,,,,,,,
500,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
501,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
502,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
503,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
504,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
505,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
506,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
507,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
508,Konfigurations-ID,SG8,,,,,,,
509,Konfigurations-ID,SG8,,,,,,,
510,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
511,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
512,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
515,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
516,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
517,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
518,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
519,Wertegranularität,SG10,,,,,,,
520,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten
521,Wertegranularität,SG10,CCI,,,,,,
522,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
523,Wertegranularität,SG10,,,,,,,
524,Wertegranularität,SG10,,,,,,,
525,Wertegranularität,SG10,CAV,,,,,,
526,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
527,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
528,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
529,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
530,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
531,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden"
532,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
533,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
534,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
535,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
536,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
537,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
538,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
539,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
540,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
541,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
542,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
543,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,
545,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
546,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
547,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
548,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
549,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
552,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
553,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
554,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
555,Schwachlastfähigkeit,SG10,,,,,,,
556,Schwachlastfähigkeit,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e /
557,Schwachlastfähigkeit,SG10,CCI,,,,,,
558,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
559,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,
560,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
561,Wandlerdaten,SG8,,,,,,,
562,Wandlerdaten,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
563,Wandlerdaten,SG8,SEQ,,,,,,
564,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
565,Referenz auf die Gerätenummer,SG8,,,,,,,
566,Referenz auf die Gerätenummer,SG8,,,,,,,
567,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
568,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
569,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
570,Wandler,SG10,,,,,,,
571,Wandler,SG10,,,,,,,
572,Wandler,SG10,CCI,,,,,,
573,Wandler,SG10,CCI,7037,Z25,,Wandler,,
574,Identifikation / Nummer des Gerätes,SG10,,,,,,,
575,Identifikation / Nummer des Gerätes,SG10,,,,,,,
576,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
577,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
578,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
579,Wandlertyp und Faktor,SG10,,,,,,,
580,Wandlertyp und Faktor,SG10,,,,,,,
581,Wandlertyp und Faktor,SG10,CAV,,,,,,
582,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,
583,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
