,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
263,Daten der Marktlokation,SG8,,,,,,,
264,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
265,Daten der Marktlokation,SG8,SEQ,,,,,,
266,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
267,Referenz auf die ID der Marktlokation,SG8,,,,,,,
268,Referenz auf die ID der Marktlokation,SG8,,,,,,,
269,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
270,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
271,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
280,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
281,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre"
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
284,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
285,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
286,Lieferrichtung,SG10,,,,,,,
287,Lieferrichtung,SG10,,,,,,,
288,Lieferrichtung,SG10,CCI,,,,,,
289,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
290,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
291,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
292,Zugeordnete Marktpartner,SG10,,,,,,,
293,Zugeordnete Marktpartner,SG10,,,,,,,
294,Zugeordnete Marktpartner,SG10,CCI,,,,,,
295,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
296,Lieferant,SG10,,,,,,,
297,Lieferant,SG10,,,,,,,
298,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
299,Lieferant,SG10,CAV,7111,Z89,,LF,,
300,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
301,Übertragungsnetzbetreiber,SG10,,,,,,,
302,Übertragungsnetzbetreiber,SG10,,,,,,,
303,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
304,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
305,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
306,Messstellenbetreiber,SG10,,,,,,,
307,Messstellenbetreiber,SG10,,,,,,,
308,Messstellenbetreiber,SG10,CAV,,,,,,
309,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
310,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
311,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
312,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
313,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
314,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
315,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
316,Spannungsebene der Marktlokation,SG10,,,,,,,
317,Spannungsebene der Marktlokation,SG10,,,,,,,
318,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
319,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
320,Spannungsebene der Marktlokation,SG10,,,,,,,
321,Spannungsebene der Marktlokation,SG10,,,,,,,
322,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
327,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
329,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
331,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
336,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
337,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
338,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
339,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
340,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
341,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
342,Prognosegrundlage der Marktlokation,SG10,,,,,,,
343,Prognosegrundlage der Marktlokation,SG10,,,,,,,
344,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
345,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
346,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
347,Details der Prognosegrundlage,SG10,,,,,,,
348,Details der Prognosegrundlage,SG10,,,,,,,
349,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
350,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
351,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
352,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
353,Art der erzeugenden Marktlokation,SG10,,,,,,,
354,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
355,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
356,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
357,Art der erzeugenden Marktlokation ,SG10,,,,,,,
358,Art der erzeugenden Marktlokation ,SG10,,,,,,,
359,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
365,Abwicklungsmodell,SG10,,,,,,,
366,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
367,Abwicklungsmodell,SG10,CCI,,,,,,
368,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
369,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
370,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
373,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
374,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
375,Referenz auf die ID der Marktlokation,SG8,,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,
377,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
378,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
380,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
381,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
382,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
384,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
385,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
386,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
387,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
388,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
389,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
390,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
391,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
392,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
393,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
394,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
395,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
396,Verwendungszweck des Wertes,SG10,,,,,,,
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,CAV,,,,,,
399,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
400,Messprodukt für Lieferant relevant,SG10,,,,,,,
401,Messprodukt für Lieferant relevant,SG10,,,,,,,
402,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
403,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
404,Verwendungszweck des Wertes,SG10,,,,,,,
405,Verwendungszweck des Wertes,SG10,,,,,,,
406,Verwendungszweck des Wertes,SG10,CAV,,,,,,
407,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
409,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
411,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
412,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das"
415,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
416,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
417,Verwendungszweck des Wertes,SG10,,,,,,,
418,Verwendungszweck des Wertes,SG10,,,,,,,
419,Verwendungszweck des Wertes,SG10,CAV,,,,,,
420,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
421,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
422,OBIS-Daten der Marktlokation,SG8,,,,,,,
423,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
424,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
437,Wertegranularität,SG10,,,,,,,
438,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
439,Wertegranularität,SG10,CCI,,,,,,
440,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
441,Wertegranularität,SG10,,,,,,,
442,Wertegranularität,SG10,,,,,,,
443,Wertegranularität,SG10,CAV,,,,,,
444,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
445,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
446,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
447,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
448,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
449,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5"
450,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
451,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
452,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
453,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
454,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
455,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
456,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
457,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
458,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
459,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
460,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
461,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
462,Verwendungszweck der Werte,SG10,,,,,,,
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,CAV,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
469,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
470,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
471,OBIS Daten für Lieferant relevant,SG10,,,,,,,
472,OBIS Daten für Lieferant relevant,SG10,,,,,,,
473,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
474,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
475,Verwendungszweck der Werte,SG10,,,,,,,
476,Verwendungszweck der Werte,SG10,,,,,,,
477,Verwendungszweck der Werte,SG10,CAV,,,,,,
478,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
480,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
481,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
482,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
483,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
484,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
486,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
488,Verwendungszweck der Werte,SG10,,,,,,,
489,Verwendungszweck der Werte,SG10,,,,,,,
490,Verwendungszweck der Werte,SG10,CAV,,,,,,
491,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
492,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
493,Produkt-Daten der Marktlokation,SG8,,,,,,,
494,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
495,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
496,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
497,Referenz auf die ID der Marktlokation,SG8,,,,,,,
498,Referenz auf die ID der Marktlokation,SG8,,,,,,,
499,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
500,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
501,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
502,Produkt-Daten der Marktlokation,SG8,,,,,,,
503,Produkt-Daten der Marktlokation,SG8,,,,,,,
504,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
505,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
506,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
507,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
508,Zugeordnete Definition,SG10,,,,,,,
509,Zugeordnete Definition,SG10,,,,,,,
510,Zugeordnete Definition,SG10,CCI,,,,,,
511,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
512,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
513,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
514,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
515,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
516,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
517,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
518,Daten der Tranche,SG8,,,,,,,
519,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
520,Daten der Tranche,SG8,SEQ,,,,,,
521,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
522,Referenz auf die ID der Tranche,SG8,,,,,,,
523,Referenz auf die ID der Tranche,SG8,,,,,,,
524,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
525,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
526,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
527,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
528,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
529,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
530,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
531,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
532,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
538,Zugeordnete Marktpartner,SG10,,,,,,,
539,Zugeordnete Marktpartner,SG10,,,,,,,
540,Zugeordnete Marktpartner,SG10,CCI,,,,,,
541,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
542,Lieferant,SG10,,,,,,,
543,Lieferant,SG10,,,,,,,
544,Lieferant,SG10,CAV,,,,,,
545,Lieferant,SG10,CAV,7111,Z89,,LF,,
546,Lieferant,SG10,CAV,1131,,,MP-ID,,
547,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
548,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
549,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
550,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
551,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
552,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
553,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
554,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
555,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
556,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
557,Referenz auf die ID der Tranche,SG8,,,,,,,
558,Referenz auf die ID der Tranche,SG8,,,,,,,
559,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
560,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
561,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
